iter	MAPE	RMSE
879	0.02526401882	0.4638290283
880	0.02526048108	0.4637517133
881	0.02525607475	0.4636582104
882	0.02525058804	0.4635452681
883	0.02524250129	0.4634444044
884	0.02523795964	0.4633521313
885	0.02523444907	0.4632799678
886	0.02523080435	0.4632022865
887	0.02522531237	0.4631191574
888	0.02522128487	0.4630178545
889	0.02521629925	0.4629191773
890	0.02520784941	0.4627843585
891	0.02520412645	0.4626503826
892	0.02520006135	0.4625653094
893	0.02519472535	0.4624953391
894	0.02518942091	0.462407934
895	0.02518613948	0.4623191038
896	0.02517726856	0.4621778007
897	0.02517303778	0.4620977037
898	0.02516710287	0.4619586139
899	0.02516389836	0.461895235
900	0.02515712911	0.4617984128
901	0.02515451223	0.4617423195
902	0.02514981571	0.4616692409
903	0.02514689236	0.4615912029
904	0.02514274273	0.4615198394
905	0.02513857911	0.4614468284
906	0.02513483704	0.4613483461
907	0.02513230458	0.4613021019
908	0.02512878914	0.4612350497
909	0.02512265466	0.4611172508
910	0.02511805767	0.461056603
911	0.02511448862	0.4609885002
912	0.02511021551	0.4609239786
913	0.02510623413	0.4608660524
914	0.0251009757	0.4607863887
915	0.02509472207	0.4606970839
916	0.02508983317	0.4606108023
917	0.02508828255	0.4605624656
918	0.02508107924	0.4604280754
919	0.02507453604	0.4603543666
920	0.02507071926	0.4602746171
921	0.02506726069	0.4602231319
922	0.02506223586	0.4601318363
923	0.02505956892	0.4600912089
924	0.02505601088	0.4600354595
925	0.02504700054	0.4599225108
926	0.025041129	0.4598538029
927	0.02503902912	0.4597606306
928	0.02503827433	0.4597414003
929	0.02503334294	0.4596466907
930	0.02502890194	0.459554167
931	0.02502519117	0.4594699539
932	0.02501965626	0.4593753189
933	0.02501463942	0.4592911509
934	0.02501224832	0.4592501995
935	0.02500790525	0.4592032831
936	0.02500349408	0.4591312988
937	0.02500000698	0.4590529131
938	0.02499733057	0.4589634656
939	0.02499334348	0.4589110174
940	0.02499112696	0.4588797193
941	0.02498601351	0.4587608084
942	0.02498253128	0.4586812579
943	0.02497847912	0.4585944123
944	0.02497520981	0.4585249685
945	0.02497300298	0.4584680664
946	0.02496846631	0.4583936011
947	0.02496510831	0.4583323097
948	0.02496171667	0.4582596757
949	0.02495890506	0.4581783593
950	0.02495509265	0.4581283119
951	0.0249500365	0.4580628903
952	0.02494697358	0.458011459
953	0.02494376251	0.4579614771
954	0.02494183983	0.4579180366
955	0.024938602	0.4578632762
956	0.02493664368	0.4578244678
957	0.02493275783	0.4577689771
958	0.02492800434	0.4576871017
959	0.02492242479	0.4576161926
960	0.02491687046	0.4575224501
961	0.02491308374	0.4574504703
962	0.02491043945	0.4574193727
963	0.02490550931	0.4573524444
964	0.02490375183	0.4573254802
965	0.02490049707	0.4572796638
966	0.02489870288	0.4572392149
967	0.0248965233	0.4571819183
968	0.02489464673	0.4571562198
969	0.02489022859	0.4570766842
970	0.02488496353	0.4569762328
971	0.02488330129	0.4569297961
972	0.02487856054	0.4568310218
973	0.02487445357	0.4567850202
974	0.0248722073	0.4567551467
975	0.02486723265	0.4566855575
976	0.02486167115	0.4566222282
977	0.02485569226	0.4565059889
978	0.02484976475	0.456427637
979	0.02484839526	0.4563758121
980	0.02484384026	0.4563158689
981	0.02484199746	0.4562747555
982	0.02483726596	0.456231492
983	0.02483362174	0.4561775334
984	0.02483069461	0.4561229701
985	0.02482675774	0.4560563686
986	0.02482163934	0.4559675877
987	0.02481840298	0.4558992277
988	0.02481423541	0.455835465
989	0.02480946927	0.4557364963
990	0.02480653721	0.4556864355
991	0.02480190957	0.4556241339
992	0.024797726	0.455553169
993	0.02479402255	0.455492869
994	0.02479109152	0.4554265578
995	0.02478666252	0.4553162507
996	0.02478589179	0.4553054402
997	0.02478245657	0.4552595807
998	0.02477889571	0.4552008661
999	0.02477484444	0.4551320187
