iter	Passed	Remaining
1666	49707	99385
1667	49733	99347
1668	49761	99315
1669	49789	99280
1670	49816	99246
1671	49846	99216
1672	49875	99183
1673	49902	99149
1674	49930	99115
1675	49960	99085
1676	49988	99053
1677	50017	99020
1678	50044	98985
1679	50071	98951
1680	50097	98913
1681	50123	98876
1682	50149	98838
1683	50175	98802
1684	50201	98763
1685	50227	98726
1686	50254	98691
1687	50282	98658
1688	50307	98618
1689	50335	98586
1690	50362	98551
1691	50389	98515
1692	50415	98477
1693	50441	98440
1694	50468	98405
1695	50495	98370
1696	50523	98337
1697	50552	98306
1698	50578	98269
1699	50606	98236
1700	50632	98199
1701	50659	98163
1702	50685	98127
1703	50713	98094
1704	50740	98059
1705	50766	98021
1706	50794	97987
1707	50820	97950
1708	50847	97915
1709	50873	97879
1710	50900	97845
1711	50928	97811
1712	50953	97773
1713	50980	97737
1714	51007	97701
1715	51041	97680
1716	51071	97652
1717	51103	97626
1718	51137	97605
1719	51170	97581
1720	51204	97558
1721	51238	97538
1722	51270	97512
1723	51302	97486
1724	51334	97460
1725	51368	97439
1726	51407	97428
1727	51445	97413
1728	51482	97396
1729	51518	97379
1730	51554	97360
1731	51589	97341
1732	51624	97321
1733	51661	97305
1734	51694	97280
1735	51727	97256
1736	51761	97236
1737	51796	97214
1738	51833	97199
1739	51868	97179
1740	51906	97163
1741	51938	97139
1742	51974	97120
1743	52007	97097
1744	52042	97077
1745	52077	97056
1746	52110	97032
1747	52140	97002
1748	52169	96971
1749	52198	96940
1750	52227	96909
1751	52259	96882
1752	52289	96854
1753	52319	96824
1754	52352	96799
1755	52389	96783
1756	52419	96753
1757	52450	96727
1758	52483	96702
1759	52514	96674
1760	52544	96645
1761	52574	96616
1762	52607	96591
1763	52640	96567
1764	52669	96536
1765	52699	96505
1766	52727	96473
1767	52757	96444
1768	52789	96418
1769	52821	96391
1770	52851	96362
1771	52883	96336
1772	52911	96303
1773	52941	96273
1774	52971	96243
1775	52998	96208
1776	53028	96179
1777	53059	96151
1778	53088	96121
1779	53119	96093
1780	53150	96064
1781	53181	96037
1782	53212	96009
1783	53243	95980
1784	53271	95947
1785	53302	95919
1786	53332	95891
1787	53365	95867
1788	53396	95839
1789	53429	95814
1790	53461	95789
1791	53491	95760
1792	53524	95734
1793	53553	95704
1794	53585	95678
1795	53617	95652
1796	53649	95625
1797	53678	95594
1798	53708	95564
1799	53739	95536
1800	53769	95507
1801	53799	95477
1802	53830	95449
1803	53861	95421
1804	53891	95392
1805	53923	95365
1806	53953	95337
1807	53982	95306
1808	54013	95278
1809	54046	95252
1810	54103	95271
1811	54137	95249
1812	54168	95220
1813	54201	95195
1814	54232	95167
1815	54262	95138
1816	54293	95111
1817	54332	95096
1818	54371	95083
1819	54403	95056
1820	54436	95032
1821	54466	95003
1822	54498	94975
1823	54529	94947
1824	54563	94925
1825	54593	94896
1826	54623	94865
1827	54652	94834
1828	54683	94807
1829	54717	94784
1830	54771	94795
1831	54811	94782
1832	54845	94760
1833	54878	94735
1834	54908	94706
1835	54939	94677
1836	54969	94647
1837	55000	94620
1838	55032	94593
1839	55064	94566
1840	55096	94540
1841	55130	94517
1842	55160	94488
1843	55190	94458
1844	55219	94427
1845	55254	94405
1846	55286	94379
1847	55318	94353
1848	55350	94326
1849	55382	94300
1850	55415	94275
1851	55445	94246
1852	55492	94245
1853	55525	94219
1854	55586	94242
1855	55617	94214
1856	55647	94184
1857	55680	94158
1858	55713	94133
1859	55745	94108
1860	55782	94089
1861	55813	94061
1862	55846	94037
1863	55875	94004
1864	55907	93977
1865	55940	93952
1866	55969	93922
1867	56001	93894
1868	56034	93871
1869	56068	93847
1870	56097	93814
1871	56128	93786
1872	56160	93760
1873	56193	93735
1874	56226	93710
1875	56260	93686
1876	56291	93659
1877	56322	93631
1878	56355	93606
1879	56389	93582
1880	56423	93558
1881	56453	93529
1882	56486	93504
1883	56518	93477
1884	56555	93458
1885	56588	93434
1886	56624	93414
1887	56657	93388
1888	56690	93364
1889	56724	93340
1890	56758	93316
1891	56792	93292
1892	56826	93269
1893	56859	93245
1894	56894	93223
1895	56927	93198
1896	56960	93172
1897	56991	93143
1898	57022	93115
1899	57054	93088
1900	57088	93064
1901	57119	93036
1902	57151	93009
1903	57184	92985
1904	57217	92960
1905	57249	92932
1906	57282	92907
1907	57315	92881
1908	57347	92855
1909	57382	92833
1910	57430	92831
1911	57469	92816
1912	57504	92794
1913	57533	92762
1914	57562	92730
1915	57590	92698
1916	57620	92667
1917	57648	92635
1918	57679	92605
1919	57705	92569
1920	57733	92536
1921	57762	92504
1922	57788	92467
1923	57816	92433
1924	57844	92400
1925	57871	92366
1926	57899	92332
1927	57930	92303
1928	57958	92271
1929	57988	92240
1930	58017	92208
1931	58045	92176
1932	58075	92145
1933	58103	92112
1934	58131	92079
1935	58159	92045
1936	58184	92007
1937	58212	91974
1938	58239	91940
1939	58270	91911
1940	58300	91880
1941	58328	91847
1942	58357	91816
1943	58387	91786
1944	58413	91750
1945	58442	91717
1946	58471	91686
1947	58497	91650
1948	58525	91616
1949	58552	91582
1950	58578	91546
1951	58604	91510
1952	58632	91476
1953	58659	91441
1954	58687	91409
1955	58715	91374
1956	58742	91339
1957	58768	91304
1958	58797	91272
1959	58825	91240
1960	58852	91205
1961	58880	91172
1962	58905	91134
1963	58932	91099
1964	58959	91064
1965	58986	91029
1966	59012	90994
1967	59037	90956
1968	59064	90921
1969	59091	90886
1970	59117	90850
1971	59141	90810
1972	59169	90777
1973	59195	90742
1974	59221	90706
1975	59248	90671
1976	59277	90640
1977	59304	90605
1978	59345	90592
1979	59375	90562
1980	59405	90532
1981	59431	90497
1982	59460	90465
1983	59488	90432
1984	59517	90400
1985	59545	90367
1986	59573	90334
1987	59603	90304
1988	59631	90272
1989	59661	90241
1990	59687	90206
1991	59715	90172
1992	59742	90137
1993	59769	90103
1994	59797	90071
1995	59824	90036
1996	59854	90006
1997	59885	89977
1998	59915	89947
1999	59944	89916
2000	59969	89879
2001	59998	89848
2002	60024	89812
2003	60052	89778
2004	60080	89745
2005	60108	89712
2006	60137	89681
2007	60166	89650
2008	60195	89618
2009	60222	89584
2010	60248	89549
2011	60278	89519
2012	60307	89488
2013	60334	89453
2014	60367	89427
2015	60401	89403
2016	60445	89394
2017	60483	89376
2018	60511	89344
2019	60540	89311
2020	60567	89277
2021	60594	89243
2022	60621	89209
2023	60648	89174
2024	60675	89141
2025	60703	89108
2026	60733	89077
2027	60760	89044
2028	60788	89010
2029	60815	88976
2030	60841	88940
2031	60867	88904
2032	60894	88870
2033	60921	88837
2034	60950	88805
2035	60980	88774
2036	61008	88742
2037	61035	88708
2038	61064	88676
2039	61091	88642
2040	61118	88608
2041	61144	88573
2042	61173	88541
2043	61208	88519
2044	61246	88500
2045	61284	88482
2046	61385	88554
2047	61456	88584
2048	61500	88574
2049	61567	88596
2050	61618	88596
2051	61660	88585
2052	61698	88565
2053	61735	88545
2054	61770	88522
2055	61804	88498
2056	61835	88469
2057	61862	88434
2058	61889	88400
2059	61916	88365
2060	61941	88328
2061	61968	88294
2062	61997	88263
2063	62031	88238
2064	62064	88212
2065	62091	88178
2066	62118	88144
2067	62145	88109
2068	62171	88073
2069	62199	88041
2070	62227	88007
2071	62256	87976
2072	62282	87940
2073	62310	87907
2074	62336	87872
2075	62368	87844
2076	62418	87842
2077	62447	87810
2078	62476	87779
2079	62501	87743
2080	62530	87711
2081	62557	87676
2082	62584	87641
2083	62611	87608
2084	62636	87571
2085	62664	87538
2086	62691	87503
2087	62720	87472
2088	62749	87440
2089	62777	87407
2090	62806	87376
2091	62836	87346
2092	62866	87315
2093	62894	87282
2094	62922	87250
2095	62949	87216
2096	62979	87186
2097	63011	87158
2098	63039	87125
2099	63068	87094
2100	63098	87064
2101	63128	87034
2102	63157	87002
2103	63188	86974
2104	63218	86944
2105	63248	86913
2106	63277	86882
2107	63302	86846
2108	63332	86815
2109	63361	86784
2110	63391	86753
2111	63419	86721
2112	63447	86688
2113	63475	86655
2114	63504	86624
2115	63532	86592
2116	63559	86557
2117	63588	86526
2118	63618	86495
2119	63645	86462
2120	63672	86427
2121	63700	86395
2122	63728	86361
2123	63756	86328
2124	63784	86296
2125	63812	86264
2126	63839	86230
2127	63866	86196
2128	63892	86160
2129	63919	86126
2130	63947	86093
2131	63974	86059
2132	64004	86029
2133	64031	85995
2134	64057	85960
2135	64084	85926
2136	64112	85893
2137	64138	85858
2138	64166	85825
2139	64194	85792
2140	64222	85760
2141	64251	85728
2142	64280	85696
2143	64307	85662
2144	64334	85629
2145	64360	85594
2146	64384	85555
2147	64410	85521
2148	64438	85488
2149	64464	85453
2150	64491	85419
2151	64520	85387
2152	64546	85352
2153	64575	85320
2154	64602	85287
2155	64627	85251
2156	64654	85217
2157	64680	85182
2158	64708	85149
2159	64735	85115
2160	64761	85080
2161	64789	85047
2162	64818	85015
2163	64853	84992
2164	64900	84985
2165	64928	84952
2166	64955	84919
2167	64985	84888
2168	65012	84855
2169	65040	84822
2170	65071	84793
2171	65115	84782
2172	65142	84748
2173	65169	84714
2174	65200	84686
2175	65226	84651
2176	65256	84620
2177	65283	84586
2178	65310	84553
2179	65339	84522
2180	65370	84492
2181	65415	84482
2182	65445	84452
2183	65474	84421
2184	65503	84390
2185	65533	84360
2186	65563	84330
2187	65593	84300
2188	65621	84267
2189	65650	84236
2190	65679	84204
2191	65709	84175
2192	65736	84142
2193	65766	84111
2194	65792	84076
2195	65819	84042
2196	65846	84008
2197	65873	83974
2198	65901	83943
2199	65929	83909
2200	65954	83874
2201	65983	83842
2202	66011	83809
2203	66039	83777
2204	66067	83744
2205	66094	83711
2206	66121	83677
2207	66188	83694
2208	66241	83693
2209	66277	83671
2210	66306	83640
2211	66334	83608
2212	66363	83577
2213	66392	83545
2214	66419	83511
2215	66447	83478
2216	66475	83447
2217	66503	83413
2218	66530	83380
2219	66558	83348
2220	66585	83314
2221	66613	83282
2222	66641	83249
2223	66670	83217
2224	66696	83182
2225	66723	83149
2226	66752	83118
2227	66779	83084
2228	66808	83053
2229	66835	83019
2230	66862	82986
2231	66889	82952
2232	66917	82920
2233	66945	82887
2234	66973	82855
2235	67001	82822
2236	67029	82790
2237	67056	82757
2238	67083	82723
2239	67113	82693
2240	67140	82659
2241	67169	82628
2242	67199	82598
2243	67229	82569
2244	67257	82536
2245	67286	82505
2246	67313	82471
2247	67348	82448
2248	67389	82431
2249	67426	82410
2250	67464	82389
2251	67499	82365
2252	67529	82336
2253	67556	82302
2254	67584	82270
2255	67613	82239
2256	67641	82207
2257	67671	82177
2258	67699	82145
2259	67730	82116
2260	67759	82084
2261	67787	82052
2262	67816	82021
2263	67849	81994
2264	67880	81965
2265	67911	81937
2266	67942	81908
2267	67972	81879
2268	68003	81849
2269	68033	81820
2270	68062	81788
2271	68091	81757
2272	68122	81729
2273	68151	81697
2274	68180	81667
2275	68209	81636
2276	68240	81607
2277	68267	81572
2278	68295	81540
2279	68320	81505
2280	68347	81472
2281	68377	81441
2282	68407	81412
2283	68435	81379
2284	68463	81347
2285	68492	81315
2286	68520	81284
2287	68547	81249
2288	68574	81216
2289	68600	81182
2290	68628	81150
2291	68658	81120
2292	68687	81088
2293	68719	81061
2294	68748	81029
2295	68777	80999
2296	68806	80967
2297	68836	80938
2298	68865	80906
2299	68893	80875
2300	68921	80842
2301	68948	80809
2302	68976	80776
2303	69006	80746
2304	69034	80714
2305	69061	80681
2306	69088	80648
2307	69117	80617
2308	69145	80584
2309	69173	80552
2310	69199	80518
2311	69231	80490
2312	69261	80461
2313	69291	80430
2314	69320	80399
2315	69348	80367
2316	69377	80336
2317	69406	80305
2318	69435	80274
2319	69463	80242
2320	69492	80211
2321	69521	80179
2322	69549	80148
2323	69578	80117
2324	69605	80083
2325	69632	80050
2326	69669	80028
2327	69710	80010
2328	69753	79995
2329	69791	79975
2330	69826	79950
2331	69855	79920
2332	69885	79890
2333	69914	79859
2334	69942	79827
2335	69973	79798
2336	70001	79766
2337	70031	79736
2338	70059	79704
2339	70087	79671
2340	70113	79637
2341	70140	79604
2342	70167	79570
2343	70193	79536
2344	70221	79504
2345	70249	79472
2346	70277	79440
2347	70302	79404
2348	70328	79370
2349	70356	79338
2350	70403	79327
2351	70443	79309
2352	70481	79288
2353	70516	79263
2354	70548	79235
2355	70576	79203
2356	70605	79172
2357	70633	79140
2358	70661	79108
2359	70688	79075
2360	70718	79044
2361	70746	79013
2362	70775	78981
2363	70802	78948
2364	70832	78918
2365	70859	78885
2366	70887	78853
2367	70915	78821
2368	70942	78788
2369	70969	78755
2370	70996	78721
2371	71023	78689
2372	71051	78656
2373	71080	78625
2374	71106	78591
2375	71135	78560
2376	71163	78528
2377	71193	78498
2378	71221	78466
2379	71250	78435
2380	71279	78404
2381	71306	78371
2382	71333	78337
2383	71360	78305
2384	71416	78304
2385	71446	78273
2386	71475	78242
2387	71501	78208
2388	71531	78178
2389	71560	78147
2390	71587	78114
2391	71620	78087
2392	71666	78075
2393	71695	78044
2394	71723	78012
2395	71753	77982
2396	71781	77950
2397	71817	77927
2398	71862	77913
2399	71893	77884
2400	71922	77853
2401	71953	77824
2402	71979	77790
2403	72008	77759
2404	72037	77728
2405	72067	77698
2406	72095	77667
2407	72123	77634
2408	72153	77604
2409	72182	77573
2410	72212	77543
2411	72240	77511
2412	72268	77479
2413	72296	77448
2414	72324	77415
2415	72353	77384
2416	72381	77353
2417	72409	77320
2418	72436	77287
2419	72464	77255
2420	72492	77223
2421	72520	77191
2422	72546	77157
2423	72573	77124
2424	72602	77092
2425	72631	77062
2426	72695	77068
2427	72731	77045
2428	72782	77037
2429	72813	77008
2430	72839	76974
2431	72868	76943
2432	72896	76911
2433	72926	76881
2434	72955	76850
2435	72983	76818
2436	73010	76785
2437	73039	76754
2438	73067	76722
2439	73094	76689
2440	73124	76659
2441	73151	76626
2442	73181	76595
2443	73209	76564
2444	73238	76533
2445	73267	76502
2446	73295	76470
2447	73323	76438
2448	73350	76405
2449	73379	76374
2450	73409	76344
2451	73436	76311
2452	73466	76281
2453	73495	76251
2454	73524	76219
2455	73553	76188
2456	73581	76157
2457	73610	76125
2458	73638	76094
2459	73669	76065
2460	73697	76033
2461	73726	76002
2462	73753	75969
2463	73782	75938
2464	73810	75907
2465	73838	75875
2466	73866	75843
2467	73893	75809
2468	73924	75780
2469	73952	75749
2470	73978	75715
2471	74005	75681
2472	74031	75647
2473	74058	75614
2474	74085	75582
2475	74116	75553
2476	74145	75522
2477	74176	75493
2478	74203	75461
2479	74233	75430
2480	74259	75397
2481	74287	75364
2482	74317	75334
2483	74344	75302
2484	74373	75271
2485	74400	75238
2486	74427	75205
2487	74458	75176
2488	74486	75144
2489	74513	75111
2490	74542	75081
2491	74570	75049
2492	74600	75019
2493	74630	74989
2494	74656	74955
2495	74685	74924
2496	74712	74891
2497	74740	74860
2498	74767	74827
2499	74795	74795
2500	74821	74761
2501	74848	74728
2502	74873	74694
2503	74901	74662
2504	74928	74629
2505	74957	74598
2506	74984	74565
2507	75010	74531
2508	75041	74503
2509	75069	74470
2510	75097	74439
2511	75124	74406
2512	75150	74372
2513	75177	74340
2514	75205	74308
2515	75236	74279
2516	75265	74248
2517	75292	74215
2518	75319	74182
2519	75346	74150
2520	75374	74119
2521	75404	74089
2522	75433	74058
2523	75461	74026
2524	75489	73994
2525	75517	73962
2526	75545	73930
2527	75573	73898
2528	75601	73867
2529	75628	73835
2530	75655	73802
2531	75679	73766
2532	75707	73734
2533	75734	73702
2534	75763	73670
2535	75788	73637
2536	75817	73605
2537	75844	73573
2538	75870	73539
2539	75897	73507
2540	75924	73474
2541	75953	73443
2542	75980	73411
2543	76005	73376
2544	76032	73343
2545	76069	73321
2546	76107	73298
2547	76151	73282
2548	76273	73341
2549	76382	73387
2550	76480	73422
2551	76524	73406
2552	76560	73382
2553	76598	73359
2554	76637	73337
2555	76668	73309
2556	76700	73280
2557	76730	73250
2558	76759	73219
2559	76785	73186
2560	76812	73153
2561	76839	73120
2562	76867	73088
2563	76895	73056
2564	76924	73025
2565	76952	72993
2566	76979	72961
2567	77009	72931
2568	77039	72900
2569	77066	72868
2570	77093	72835
2571	77121	72803
2572	77149	72771
2573	77179	72741
2574	77207	72709
2575	77235	72678
2576	77267	72649
2577	77295	72618
2578	77322	72585
2579	77348	72551
2580	77374	72518
2581	77402	72486
2582	77432	72456
2583	77461	72424
2584	77489	72393
2585	77518	72362
2586	77545	72329
2587	77571	72296
2588	77600	72264
2589	77627	72232
2590	77654	72199
2591	77681	72167
2592	77708	72134
2593	77737	72103
2594	77764	72070
2595	77811	72056
2596	77841	72026
2597	77870	71995
2598	77899	71964
2599	77927	71933
2600	77955	71900
2601	77983	71869
2602	78010	71837
2603	78040	71806
2604	78067	71774
2605	78094	71741
2606	78121	71708
2607	78147	71675
2608	78175	71643
2609	78202	71611
2610	78229	71577
2611	78255	71544
2612	78281	71510
2613	78309	71478
2614	78340	71450
2615	78376	71426
2616	78413	71401
2617	78448	71376
2618	78477	71346
2619	78507	71315
2620	78535	71284
2621	78564	71253
2622	78593	71222
2623	78621	71191
2624	78651	71161
2625	78680	71130
2626	78709	71099
2627	78735	71066
2628	78763	71034
2629	78789	71000
2630	78816	70967
2631	78845	70936
2632	78873	70905
2633	78901	70873
2634	78928	70840
2635	78955	70808
2636	78980	70773
2637	79008	70742
2638	79036	70710
2639	79064	70678
2640	79091	70645
2641	79119	70614
2642	79242	70667
2643	79287	70650
2644	79373	70670
2645	79451	70683
2646	79513	70682
2647	79571	70676
2648	79621	70664
2649	79670	70650
2650	79723	70641
2651	79806	70658
2652	79907	70690
2653	79982	70700
2654	80024	70681
2655	80056	70652
2656	80086	70622
2657	80120	70595
2658	80150	70564
2659	80179	70533
2660	80209	70503
2661	80239	70473
2662	80270	70443
2663	80306	70418
2664	80336	70388
2665	80366	70358
2666	80400	70331
2667	80432	70302
2668	80471	70280
2669	80509	70257
2670	80546	70233
2671	80586	70211
2672	80630	70193
2673	80676	70177
2674	80720	70158
2675	80757	70134
2676	80793	70109
2677	80835	70089
2678	80880	70072
2679	80920	70050
2680	80960	70028
2681	80997	70004
2682	81034	69979
2683	81067	69952
2684	81103	69927
2685	81140	69902
2686	81174	69875
2687	81209	69849
2688	81241	69821
2689	81276	69794
2690	81311	69768
2691	81347	69743
2692	81382	69717
2693	81416	69690
2694	81453	69666
2695	81494	69645
2696	81533	69622
2697	81571	69598
2698	81606	69572
2699	81643	69547
2700	81681	69524
2701	81715	69497
2702	81745	69467
2703	81776	69437
2704	81813	69412
2705	81851	69389
2706	81888	69364
2707	81923	69338
2708	81957	69311
2709	81989	69282
2710	82024	69256
2711	82059	69230
2712	82091	69200
2713	82124	69173
2714	82157	69145
2715	82210	69134
2716	82288	69144
2717	82455	69228
2718	82518	69225
2719	82559	69204
2720	82595	69178
2721	82627	69149
2722	82662	69122
2723	82694	69093
2724	82723	69062
2725	82756	69034
2726	82782	69000
2727	82812	68970
2728	82843	68939
2729	82871	68907
2730	82900	68876
2731	82928	68843
2732	82962	68816
2733	82992	68785
2734	83022	68755
2735	83048	68721
2736	83073	68686
2737	83102	68654
2738	83127	68620
2739	83154	68587
2740	83182	68554
2741	83210	68522
2742	83292	68534
2743	83351	68528
2744	83401	68513
2745	83456	68503
2746	83496	68481
2747	83539	68461
2748	83571	68431
2749	83606	68405
2750	83634	68372
2751	83674	68350
2752	83713	68326
2753	83745	68297
2754	83774	68266
2755	83800	68232
2756	83828	68199
2757	83855	68166
2758	83884	68134
2759	83910	68101
2760	83939	68069
2761	83965	68035
2762	83992	68002
2763	84019	67969
2764	84048	67937
2765	84075	67904
2766	84103	67872
2767	84133	67841
2768	84164	67811
2769	84191	67779
2770	84218	67745
2771	84253	67718
2772	84279	67685
2773	84307	67652
2774	84334	67619
2775	84361	67586
2776	84387	67552
2777	84413	67518
2778	84439	67484
2779	84469	67453
2780	84496	67420
2781	84523	67387
2782	84550	67354
2783	84576	67320
2784	84603	67287
2785	84630	67255
2786	84658	67222
2787	84710	67209
2788	84759	67193
2789	84804	67174
2790	84939	67227
2791	84999	67220
2792	85046	67202
2793	85089	67181
2794	85131	67161
2795	85167	67134
2796	85201	67107
2797	85238	67082
2798	85279	67060
2799	85319	67036
2800	85353	67008
2801	85382	66977
2802	85413	66947
2803	85444	66917
2804	85474	66886
2805	85506	66857
2806	85560	66845
2807	85642	66854
2808	85705	66849
2809	85896	66944
2810	85991	66964
2811	86074	66973
2812	86209	67024
2813	86261	67010
2814	86303	66988
2815	86346	66967
2816	86385	66943
2817	86419	66915
2818	86451	66885
2819	86486	66858
2820	86521	66830
2821	86555	66802
2822	86585	66771
2823	86621	66745
2824	86656	66717
2825	86691	66690
2826	86726	66662
2827	86761	66635
2828	86798	66610
2829	86831	66581
2830	86866	66553
2831	86899	66525
2832	86940	66502
2833	86973	66472
2834	87004	66442
2835	87059	66430
2836	87107	66413
2837	87195	66425
2838	87367	66502
2839	87449	66511
2840	87512	66504
2841	87562	66488
2842	87608	66469
2843	87652	66448
2844	87730	66453
2845	87768	66427
2846	87806	66402
2847	87842	66375
2848	87878	66348
2849	87915	66321
2850	87950	66294
2851	87986	66267
2852	88022	66240
2853	88059	66214
2854	88094	66186
2855	88128	66158
2856	88163	66130
2857	88200	66103
2858	88234	66075
2859	88271	66049
2860	88305	66021
2861	88342	65994
2862	88386	65973
2863	88415	65941
2864	88442	65907
2865	88478	65880
2866	88506	65846
2867	88532	65813
2868	88560	65779
2869	88587	65745
2870	88613	65711
2871	88640	65678
2872	88667	65644
2873	88694	65610
2874	88721	65576
2875	88748	65543
2876	88785	65516
2877	88823	65490
2878	88865	65468
2879	88903	65442
2880	88939	65415
2881	88984	65394
2882	89021	65369
2883	89058	65342
2884	89096	65316
2885	89123	65283
2886	89153	65251
2887	89181	65218
2888	89219	65193
2889	89260	65169
2890	89306	65149
2891	89337	65118
2892	89367	65087
2893	89399	65057
2894	89427	65024
2895	89461	64995
2896	89492	64964
2897	89525	64935
2898	89555	64903
2899	89595	64879
2900	89653	64867
2901	89705	64852
2902	89753	64834
2903	89790	64807
2904	89825	64779
2905	89869	64757
2906	89905	64730
2907	89941	64703
2908	89980	64677
2909	90015	64650
2910	90051	64623
2911	90088	64596
2912	90122	64567
2913	90155	64538
2914	90189	64509
2915	90240	64492
2916	90275	64464
2917	90313	64439
2918	90348	64410
2919	90381	64381
2920	90415	64352
2921	90446	64321
2922	90472	64287
2923	90500	64254
2924	90526	64219
2925	90555	64187
2926	90584	64155
2927	90620	64127
2928	90650	64096
2929	90680	64064
2930	90709	64032
2931	90738	63999
2932	90765	63966
2933	90795	63934
2934	90822	63900
2935	90849	63867
2936	90876	63833
2937	90903	63799
2938	90931	63766
2939	90958	63732
2940	90988	63700
2941	91016	63667
2942	91042	63633
2943	91071	63601
2944	91098	63567
2945	91124	63533
2946	91153	63501
2947	91181	63468
2948	91209	63435
2949	91236	63401
2950	91264	63368
2951	91293	63336
2952	91322	63303
2953	91347	63269
2954	91372	63234
2955	91400	63200
2956	91426	63166
2957	91455	63134
2958	91481	63100
2959	91509	63067
2960	91536	63033
2961	91563	63000
2962	91592	62967
2963	91619	62934
2964	91646	62900
2965	91672	62866
2966	91699	62832
2967	91725	62798
2968	91756	62767
2969	91783	62734
2970	91812	62701
2971	91839	62668
2972	91871	62638
2973	91897	62604
2974	91924	62570
2975	91951	62536
2976	91982	62506
2977	92008	62472
2978	92039	62441
2979	92067	62408
2980	92093	62374
2981	92121	62341
2982	92148	62307
2983	92177	62275
2984	92205	62242
2985	92233	62209
2986	92269	62182
2987	92297	62149
2988	92324	62116
2989	92353	62083
2990	92380	62050
2991	92418	62023
2992	92445	61990
2993	92472	61957
2994	92502	61925
2995	92539	61898
2996	92575	61871
2997	92605	61839
2998	92632	61806
2999	92659	61773
3000	92688	61741
3001	92718	61709
3002	92748	61677
3003	92777	61645
3004	92805	61613
3005	92836	61582
3006	92863	61548
3007	92891	61516
3008	92921	61484
3009	92952	61453
3010	92979	61420
3011	93006	61386
3012	93033	61353
3013	93063	61321
3014	93093	61290
3015	93122	61258
3016	93152	61226
3017	93182	61195
3018	93211	61163
3019	93241	61131
3020	93269	61098
3021	93296	61065
3022	93326	61033
3023	93353	61000
3024	93384	60970
3025	93412	60937
3026	93442	60905
3027	93469	60872
3028	93495	60838
3029	93522	60805
3030	93551	60773
3031	93579	60740
3032	93606	60707
3033	93634	60673
3034	93662	60641
3035	93688	60607
3036	93717	60575
3037	93744	60542
3038	93773	60510
3039	93800	60476
3040	93830	60444
3041	93857	60411
3042	93884	60378
3043	93915	60347
3044	93957	60324
3045	93994	60296
3046	94066	60292
3047	94153	60297
3048	94194	60273
3049	94285	60280
3050	94350	60271
3051	94392	60247
3052	94428	60220
3053	94463	60192
3054	94500	60164
3055	94527	60131
3056	94554	60098
3057	94582	60065
3058	94609	60031
3059	94636	59998
3060	94662	59964
3061	94691	59931
3062	94717	59898
3063	94746	59865
3064	94775	59833
3065	94802	59800
3066	94828	59766
3067	94857	59733
3068	94886	59701
3069	94913	59668
3070	94939	59634
3071	94967	59602
3072	94994	59568
3073	95021	59535
3074	95050	59503
3075	95078	59470
3076	95104	59436
3077	95133	59404
3078	95161	59371
3079	95189	59339
3080	95217	59306
3081	95245	59273
3082	95274	59241
3083	95302	59208
3084	95331	59176
3085	95360	59144
3086	95385	59110
3087	95412	59076
3088	95440	59044
3089	95469	59011
3090	95496	58978
3091	95523	58945
3092	95552	58913
3093	95581	58880
3094	95607	58847
3095	95634	58814
3096	95662	58781
3097	95698	58753
3098	95731	58723
3099	95766	58695
3100	95800	58666
3101	95838	58639
3102	95874	58612
3103	95905	58581
3104	95936	58550
3105	95969	58521
3106	96001	58490
3107	96030	58458
3108	96057	58425
3109	96083	58391
3110	96110	58358
3111	96138	58325
3112	96164	58291
3113	96191	58258
3114	96218	58225
3115	96244	58191
3116	96271	58158
3117	96298	58125
3118	96326	58092
3119	96352	58058
3120	96379	58025
3121	96408	57993
3122	96435	57960
3123	96463	57927
3124	96490	57894
3125	96518	57861
3126	96544	57827
3127	96571	57794
3128	96599	57762
3129	96626	57728
3130	96654	57696
3131	96681	57663
3132	96707	57629
3133	96733	57595
3134	96761	57562
3135	96789	57530
3136	96816	57497
3137	96842	57463
3138	96871	57431
3139	96899	57399
3140	96926	57366
3141	96951	57331
3142	96975	57296
3143	97005	57265
3144	97035	57233
3145	97062	57200
3146	97088	57167
3147	97115	57134
3148	97142	57100
3149	97168	57066
3150	97194	57033
3151	97220	57000
3152	97248	56967
3153	97275	56934
3154	97301	56900
3155	97329	56867
3156	97355	56834
3157	97384	56802
3158	97410	56768
3159	97437	56736
3160	97464	56702
3161	97489	56668
3162	97518	56636
3163	97545	56603
3164	97574	56571
3165	97599	56537
3166	97625	56503
3167	97652	56470
3168	97678	56437
3169	97704	56403
3170	97731	56370
3171	97757	56337
3172	97786	56304
3173	97812	56271
3174	97839	56238
3175	97864	56204
3176	97891	56171
3177	97919	56138
3178	97945	56105
3179	97972	56072
3180	97999	56039
3181	98027	56006
3182	98054	55973
3183	98082	55941
3184	98109	55908
3185	98138	55876
3186	98163	55842
3187	98192	55810
3188	98219	55777
3189	98246	55744
3190	98274	55712
3191	98301	55679
3192	98329	55646
3193	98355	55613
3194	98381	55580
3195	98408	55547
3196	98435	55514
3197	98463	55481
3198	98492	55449
3199	98518	55416
3200	98546	55384
3201	98572	55350
3202	98601	55318
3203	98629	55286
3204	98657	55254
3205	98683	55221
3206	98713	55189
3207	98739	55156
3208	98765	55122
3209	98790	55088
3210	98819	55057
3211	98847	55024
3212	98874	54991
3213	98906	54961
3214	98935	54929
3215	98963	54897
3216	98990	54864
3217	99018	54832
3218	99047	54800
3219	99073	54767
