iter	MAPE	RMSE
879	0.01922962	0.3295277398
880	0.01922627595	0.3294710339
881	0.01922258582	0.3294182159
882	0.01922030611	0.3293813218
883	0.01921724295	0.3293424614
884	0.01921468315	0.3293049459
885	0.01921116419	0.3292546248
886	0.01920717476	0.3292018832
887	0.01920539757	0.3291778665
888	0.01920271206	0.3291310104
889	0.01920093798	0.3291050508
890	0.01919764487	0.3290635371
891	0.01919306694	0.3290036334
892	0.01919041071	0.3289680179
893	0.01918728548	0.32893052
894	0.01918486252	0.3288801357
895	0.01918353165	0.3288598989
896	0.01918025571	0.3288061575
897	0.01917646269	0.3287591061
898	0.01917317541	0.3287117882
899	0.0191708295	0.3286741938
900	0.01916757337	0.3286192481
901	0.01916500966	0.3285717002
902	0.01916229834	0.3285321805
903	0.01915986586	0.3285005126
904	0.01915721389	0.3284520825
905	0.01915497994	0.3284193245
906	0.01915184864	0.3283737444
907	0.01914904575	0.328327717
908	0.01914661112	0.3282928123
909	0.01914312015	0.3282379838
910	0.01913993509	0.328200745
911	0.0191365089	0.3281504705
912	0.01913193697	0.3280891151
913	0.01912985379	0.3280596362
914	0.01912669124	0.3280183232
915	0.01912370978	0.3279809365
916	0.01912051049	0.3279334951
917	0.01911734306	0.3278936253
918	0.01911278717	0.3278346661
919	0.01911021875	0.327790962
920	0.01910871992	0.3277677586
921	0.01910508589	0.3277173067
922	0.01910122545	0.3276662544
923	0.01909817954	0.3276267185
924	0.01909575428	0.3275983029
925	0.01909347008	0.327572797
926	0.01909030921	0.3275290639
927	0.01908764917	0.327496672
928	0.01908323168	0.3274290905
929	0.01908005049	0.3273813542
930	0.01907633533	0.3273292827
931	0.01907213249	0.3272508052
932	0.01907049922	0.3272257649
933	0.01906844018	0.327195322
934	0.01906615508	0.3271528826
935	0.01906323112	0.3271084127
936	0.01905944557	0.3270543426
937	0.01905244933	0.3269565252
938	0.01905046522	0.3269288891
939	0.01904801307	0.3268876197
940	0.01904403971	0.3268231713
941	0.01904140502	0.3267764195
942	0.01903921661	0.3267400153
943	0.01903704024	0.3267098178
944	0.01903308154	0.326649566
945	0.01902888169	0.3265911477
946	0.01902731633	0.3265655068
947	0.01902421925	0.3265170159
948	0.01902203363	0.3264770055
949	0.01901855055	0.3264338669
950	0.01901531433	0.3263964305
951	0.01901307744	0.3263680265
952	0.01901076244	0.3263349432
953	0.01900625021	0.3262809753
954	0.01900340264	0.3262400077
955	0.01900202379	0.3262194782
956	0.01899927257	0.3261820429
957	0.0189943175	0.3261106222
958	0.01899054019	0.326056932
959	0.01898786671	0.3260091273
960	0.01898561534	0.3259833938
961	0.01898332299	0.3259456971
962	0.01897929636	0.3258873529
963	0.01897594466	0.3258316161
964	0.01897290337	0.3257859332
965	0.01896909047	0.3257293716
966	0.01896670095	0.3257000558
967	0.01896508255	0.3256746619
968	0.01896057848	0.3256087779
969	0.01895981238	0.3255917995
970	0.01895600001	0.3255433246
971	0.01895309222	0.3254893544
972	0.01895128382	0.3254631162
973	0.01894798983	0.3254134422
974	0.01894314879	0.325344918
975	0.01893751149	0.325276225
976	0.01893546908	0.3252386414
977	0.01893060479	0.3251659175
978	0.01892670946	0.3251153068
979	0.01892514508	0.3250968101
980	0.01892207604	0.3250540895
981	0.0189202588	0.3250157264
982	0.01891788591	0.3249727852
983	0.01891530157	0.3249393657
984	0.0189104809	0.3248689017
985	0.0189083793	0.3248292485
986	0.01890533538	0.3247913264
987	0.01890294709	0.3247501621
988	0.0188997135	0.3247109575
989	0.0188960444	0.3246589019
990	0.01889331715	0.3246273381
991	0.01889011415	0.3245749235
992	0.01888763394	0.3245425318
993	0.01888519193	0.3245096915
994	0.01888270023	0.3244742567
995	0.01888064164	0.3244446247
996	0.01887757788	0.3243960439
997	0.01887478618	0.3243509244
998	0.01887238312	0.3243070484
999	0.01886690264	0.3242324806
1000	0.01886550127	0.3242101385
1001	0.01886137864	0.3241474118
1002	0.01885893214	0.324107184
1003	0.01885419064	0.3240412402
1004	0.01885080384	0.3239935348
1005	0.01884984295	0.3239810562
1006	0.01884785919	0.3239477911
1007	0.01884606112	0.3239251052
1008	0.01884301849	0.3238772428
1009	0.0188403739	0.3238376768
1010	0.0188377345	0.3237961477
1011	0.01883367888	0.3237399893
1012	0.01883117079	0.3237049725
1013	0.0188272316	0.3236498151
1014	0.01882541388	0.3236260358
1015	0.01882383277	0.3236009318
1016	0.01882026069	0.3235609526
1017	0.0188177151	0.3235149477
1018	0.01881359031	0.3234606779
1019	0.01881245189	0.3234393826
1020	0.0188113945	0.3234223453
1021	0.01880897455	0.3233938016
1022	0.01880680887	0.3233556769
1023	0.01880392694	0.3233169437
1024	0.01879992802	0.3232561609
1025	0.01879880871	0.323237336
1026	0.01879693163	0.323216223
1027	0.0187935271	0.3231620561
1028	0.01879056665	0.3231253714
1029	0.01878894525	0.3231058514
1030	0.01878647933	0.3230708931
1031	0.0187831131	0.3230204236
1032	0.01877980142	0.3229647004
1033	0.0187763985	0.3229109847
1034	0.01877378611	0.3228731488
1035	0.01877146906	0.3228337509
1036	0.01876929766	0.3228034203
1037	0.01876627144	0.3227631366
1038	0.01876446419	0.3227385187
1039	0.01876264209	0.3227081279
1040	0.01876033646	0.3226748671
1041	0.01875742171	0.3226371554
1042	0.01875595094	0.3226166312
1043	0.01875248432	0.3225672454
1044	0.01874942303	0.3225272545
1045	0.0187476405	0.3224975891
1046	0.01874572061	0.3224474931
1047	0.01874270817	0.3224097906
1048	0.01874064074	0.3223742733
1049	0.01873634339	0.3223069039
1050	0.01873221761	0.3222455309
1051	0.0187294214	0.3222056697
1052	0.01872733608	0.3221793015
1053	0.0187254155	0.3221528908
1054	0.0187222538	0.3221101347
1055	0.01871962566	0.3220742744
1056	0.01871638026	0.3220253403
1057	0.01871172361	0.3219582534
1058	0.01870922962	0.3219287104
1059	0.01870628412	0.3218806488
1060	0.01870304621	0.321837364
1061	0.01870069641	0.3217995552
1062	0.01869763984	0.3217556445
1063	0.01869283156	0.3216780665
1064	0.01869070962	0.3216497816
1065	0.01868832573	0.3216052758
1066	0.01868351716	0.321541803
1067	0.01868153655	0.3215151289
1068	0.01867853384	0.3214769388
1069	0.01867515095	0.321426199
1070	0.01867222377	0.3213880632
1071	0.01866991725	0.3213517365
1072	0.01866859176	0.3213331798
1073	0.01866503009	0.3212877663
1074	0.01866323294	0.3212598901
1075	0.01865910994	0.3211990504
1076	0.01865722541	0.3211717568
1077	0.01865569603	0.3211432529
1078	0.01865150948	0.3210958582
1079	0.01864884952	0.3210516668
1080	0.01864636517	0.3210066542
1081	0.01864366528	0.3209677983
1082	0.01864203029	0.3209438512
1083	0.01863967084	0.3209104148
1084	0.01863766232	0.3208806615
1085	0.01863548807	0.3208419555
1086	0.01863369627	0.3208173897
1087	0.01863173844	0.320785731
1088	0.01862949294	0.3207452119
1089	0.01862709039	0.3207137706
1090	0.01862540839	0.3206893184
1091	0.01862335297	0.3206576489
1092	0.01862057655	0.3206206617
1093	0.01861795057	0.3205852038
1094	0.01861539411	0.3205452452
1095	0.01861330131	0.3205099749
1096	0.01861180809	0.3204874582
1097	0.01860887121	0.3204436013
1098	0.01860798331	0.3204259895
1099	0.01860622575	0.3204012865
1100	0.01860466997	0.3203775018
1101	0.01860195733	0.320335312
1102	0.01860076837	0.3203050869
1103	0.01859875966	0.3202695449
1104	0.01859778702	0.3202545756
1105	0.01859568228	0.3202232731
1106	0.01859219549	0.3201794484
1107	0.01859027829	0.3201486991
1108	0.0185874875	0.3201088983
1109	0.01858313823	0.3200500935
1110	0.0185806755	0.320014316
1111	0.01857790863	0.319971723
1112	0.01857656581	0.3199510969
1113	0.01857549199	0.31993189
1114	0.01857274443	0.3198831786
1115	0.01856912449	0.3198315755
1116	0.018566291	0.3197875895
1117	0.0185647088	0.319765591
1118	0.01856270958	0.3197374609
1119	0.01855988029	0.3197036385
1120	0.01855807842	0.3196832971
1121	0.01855565714	0.3196459646
1122	0.01855256931	0.3196062405
1123	0.01854971331	0.3195648181
1124	0.01854779708	0.3195425794
1125	0.01854570771	0.3195128702
1126	0.01854370205	0.3194803548
1127	0.01854064731	0.3194227742
1128	0.01853873856	0.3193942104
1129	0.01853640374	0.3193532905
1130	0.01853338441	0.3193083768
1131	0.01853064726	0.3192665579
1132	0.01852878623	0.319237908
1133	0.01852449997	0.3191788379
1134	0.01852025786	0.319124725
1135	0.01851916847	0.3191075638
1136	0.01851674102	0.3190669314
1137	0.01851371587	0.3190274801
1138	0.01851151606	0.318985594
1139	0.01851084883	0.3189752371
1140	0.01850789666	0.3189293345
1141	0.01850580257	0.3188975564
1142	0.01850384977	0.3188703581
1143	0.01850188109	0.3188474532
1144	0.01850055813	0.3188293534
1145	0.01849728419	0.3187893569
1146	0.01849554038	0.3187593966
1147	0.0184934117	0.3187244671
1148	0.01849199414	0.3186960827
1149	0.01848949746	0.3186444903
1150	0.01848606826	0.3185971137
1151	0.01848339542	0.3185656854
1152	0.01848048681	0.3185164622
1153	0.01847780057	0.3184767467
1154	0.01847637942	0.3184554072
1155	0.01847287693	0.3184057867
1156	0.01847049275	0.3183733847
1157	0.01846949579	0.3183550125
1158	0.01846649534	0.318311851
1159	0.01846436456	0.3182791878
1160	0.0184611841	0.3182339332
1161	0.01845830922	0.3181996684
1162	0.01845545326	0.3181652637
1163	0.01845339794	0.3181319354
1164	0.01845030842	0.3180899397
1165	0.01844878203	0.3180667735
1166	0.01844539468	0.3180145031
1167	0.01844177526	0.3179659397
1168	0.01844010197	0.3179390643
1169	0.01843769299	0.3178978075
1170	0.01843432145	0.3178541515
1171	0.01843269446	0.3178255391
1172	0.0184291677	0.317778992
1173	0.01842834394	0.3177622413
1174	0.01842442247	0.3177065475
1175	0.01842193519	0.3176666697
1176	0.01842044254	0.3176476198
1177	0.01841700221	0.3175926623
1178	0.01841507134	0.3175661806
1179	0.01841267541	0.3175362909
1180	0.01840974933	0.3174893955
1181	0.01840564773	0.3174377744
1182	0.0184037857	0.3174105841
1183	0.01840216904	0.3173853385
1184	0.01840023737	0.3173591031
1185	0.01839833236	0.3173271973
1186	0.01839606579	0.3172912906
1187	0.01839442039	0.3172649103
1188	0.01839164935	0.3172276327
1189	0.01838992813	0.3171967462
1190	0.01838858348	0.3171742924
1191	0.01838662886	0.3171486435
1192	0.01838467442	0.317121885
1193	0.01838342855	0.3171023901
1194	0.01838096402	0.3170704851
1195	0.01837764709	0.3170257093
1196	0.01837620371	0.3170060055
1197	0.01837507429	0.3169829199
1198	0.01837241321	0.3169416351
1199	0.01836986944	0.3169032988
1200	0.01836605597	0.3168453448
1201	0.01836450111	0.3168131066
1202	0.01836196987	0.3167786146
1203	0.01836060607	0.3167594659
1204	0.01835785217	0.3167124607
1205	0.01835597095	0.3166826605
1206	0.01835338484	0.3166446373
1207	0.01835179986	0.3166215313
1208	0.01834980833	0.3165951812
1209	0.01834662263	0.3165577181
1210	0.01834437305	0.3165255401
1211	0.01834310376	0.3165102881
1212	0.01834253333	0.316497429
1213	0.01834095857	0.3164729566
1214	0.01833822263	0.3164334307
1215	0.01833625537	0.3163996786
1216	0.01833273901	0.3163563574
1217	0.01833016574	0.3163193055
1218	0.01832468095	0.3162593638
1219	0.01832184234	0.3162179493
1220	0.0183177911	0.3161668482
1221	0.01831616481	0.3161413928
1222	0.01831359333	0.3161026617
1223	0.01831176625	0.3160791684
1224	0.01830844562	0.3160299732
1225	0.01830564552	0.315996459
1226	0.01830296156	0.3159568326
1227	0.01830063413	0.3159236477
1228	0.0182981261	0.315882882
1229	0.01829668715	0.3158619287
1230	0.01829536242	0.3158425852
1231	0.01829164818	0.3157988601
1232	0.01828855186	0.3157487387
1233	0.01828662279	0.3157153992
1234	0.01828471163	0.3156804241
1235	0.01828140365	0.3156407376
1236	0.01828021454	0.3156161166
1237	0.0182789291	0.3155929122
1238	0.01827572834	0.3155408805
1239	0.01827443256	0.3155187441
1240	0.01827253604	0.3154975071
1241	0.01826783234	0.3154338392
1242	0.01826614963	0.3154110152
1243	0.01826416038	0.3153740652
1244	0.01826236166	0.3153477265
1245	0.01826024705	0.3153178857
1246	0.01825738347	0.3152828146
1247	0.01825411848	0.3152439735
1248	0.01825052006	0.3151944038
1249	0.0182480147	0.3151640498
1250	0.01824603764	0.3151391644
1251	0.01824448868	0.315119815
1252	0.01824344171	0.3151031791
1253	0.01824141481	0.3150797942
1254	0.01823943759	0.3150428445
1255	0.01823744451	0.315006702
1256	0.01823607177	0.314984848
1257	0.01823369437	0.314943565
1258	0.01823183623	0.3149214782
1259	0.01823095812	0.3149060979
1260	0.0182275806	0.314857819
1261	0.01822456296	0.3148242551
1262	0.01822220159	0.3147860675
1263	0.01821978187	0.31474982
1264	0.01821713576	0.3147147966
1265	0.01821506483	0.3146876563
1266	0.01821324327	0.3146652454
1267	0.01821242188	0.3146499476
1268	0.01821034785	0.3146197385
1269	0.01820881534	0.3145966864
1270	0.0182062235	0.3145601965
1271	0.01820297978	0.3145175093
1272	0.01820144289	0.3144853
1273	0.01819897231	0.3144539896
1274	0.01819730598	0.314423905
1275	0.01819580767	0.3143982124
1276	0.01819424559	0.31437658
1277	0.01819287571	0.3143547416
1278	0.01818990198	0.3143062457
1279	0.01818810112	0.3142833544
1280	0.0181867123	0.3142615402
1281	0.01818478531	0.3142333637
1282	0.01818305094	0.3142061365
1283	0.01818047372	0.3141687892
1284	0.01817770456	0.3141251903
1285	0.01817721051	0.3141153059
1286	0.01817520992	0.3140860089
1287	0.01817358934	0.3140642523
1288	0.01817127969	0.3140274091
1289	0.01816834244	0.3139868258
1290	0.01816644509	0.3139429843
1291	0.01816313669	0.3138981992
1292	0.01816009145	0.3138591196
1293	0.0181588305	0.3138406688
1294	0.01815509642	0.3137959745
1295	0.01815405511	0.3137785652
1296	0.01815160998	0.3137465335
1297	0.01814967033	0.3137166662
1298	0.01814597783	0.3136628579
1299	0.01814389078	0.3136331334
1300	0.0181430404	0.3136190199
1301	0.01814005717	0.3135868022
1302	0.01813821215	0.3135609023
1303	0.01813588904	0.3135320532
1304	0.01813425023	0.3135061728
1305	0.01813269322	0.3134817478
1306	0.01812910434	0.3134308654
1307	0.01812718713	0.3134018603
1308	0.01812450877	0.3133668473
1309	0.01812258528	0.3133349385
1310	0.01812089607	0.313312562
1311	0.01811906224	0.313289071
1312	0.01811784667	0.3132629236
1313	0.01811702096	0.3132485404
1314	0.01811507177	0.3132205297
1315	0.01811329601	0.3131892962
1316	0.0181121051	0.3131756402
1317	0.01811026865	0.3131545322
1318	0.01810723367	0.3131138126
1319	0.01810423709	0.313074602
1320	0.01810192006	0.3130424853
1321	0.01810012357	0.3130163237
1322	0.01809754256	0.3129787383
1323	0.01809540447	0.3129463017
1324	0.01809276338	0.3129091031
1325	0.01809088194	0.3128829656
1326	0.01808743863	0.312837613
1327	0.01808390311	0.3127988102
1328	0.01808196031	0.312771226
1329	0.01808006643	0.3127318006
1330	0.01807751989	0.3126953102
1331	0.01807629392	0.3126791505
1332	0.01807346194	0.3126364441
1333	0.01807257043	0.3126229972
1334	0.01807004411	0.3125796671
1335	0.01806868641	0.3125610486
1336	0.01806773979	0.3125483812
1337	0.0180657094	0.3125126344
1338	0.01806395173	0.3124813167
1339	0.0180618879	0.312450517
1340	0.01805951848	0.3124165369
1341	0.01805727628	0.3123877497
1342	0.01805499153	0.3123604556
1343	0.01805376225	0.3123452571
1344	0.01805019781	0.3123061985
1345	0.01804694152	0.3122656171
1346	0.01804440538	0.31223507
1347	0.01804221559	0.3122091495
1348	0.01804082723	0.3121903457
1349	0.01803792281	0.3121555218
1350	0.01803463048	0.3121028805
1351	0.01803322997	0.3120803629
1352	0.01803235973	0.312066576
1353	0.01802952534	0.3120241926
1354	0.01802715205	0.3119974731
1355	0.01802441276	0.3119616853
1356	0.01802290824	0.3119381918
1357	0.01802132413	0.3119166211
1358	0.01802005699	0.3118993083
1359	0.01801859864	0.3118654351
1360	0.01801613499	0.3118298999
1361	0.0180154223	0.3118165491
1362	0.01801323598	0.3117841055
1363	0.01801130782	0.3117556487
1364	0.01800913161	0.3117183768
1365	0.0180069695	0.3116888259
1366	0.01800401438	0.3116428202
1367	0.01800199393	0.3116102398
1368	0.01800027743	0.3115870966
1369	0.01799796904	0.311558666
1370	0.01799627969	0.3115336782
1371	0.01799412453	0.311503532
1372	0.01799161039	0.3114741133
1373	0.01798879917	0.3114376362
1374	0.01798650533	0.3114057023
1375	0.0179843776	0.3113690727
1376	0.01798205179	0.3113390108
1377	0.0179799986	0.311300936
1378	0.01797813069	0.3112737833
1379	0.01797606112	0.3112417355
1380	0.01797262992	0.311191328
1381	0.01797158387	0.3111769227
1382	0.01796990804	0.3111506355
1383	0.01796788715	0.3111222749
1384	0.01796628581	0.3110967663
1385	0.01796430254	0.3110680628
1386	0.01796189429	0.3110364109
1387	0.01796020582	0.3110110136
1388	0.0179584555	0.3109855958
1389	0.01795655954	0.3109615366
1390	0.01795511627	0.3109416517
1391	0.01795377113	0.3109194904
1392	0.01795261761	0.3109018526
1393	0.01795032166	0.3108683851
1394	0.01794938599	0.3108546949
1395	0.01794735381	0.310826294
1396	0.01794541078	0.3107960368
1397	0.0179440103	0.3107724979
1398	0.01794152429	0.3107377984
1399	0.01794038751	0.3107206483
1400	0.01793853292	0.3106906652
1401	0.01793632282	0.3106619916
1402	0.0179357013	0.3106528045
1403	0.01793445217	0.3106329793
1404	0.017930774	0.3105817052
1405	0.01792886154	0.3105542989
1406	0.01792618921	0.3105256704
1407	0.01792453423	0.3104963154
1408	0.0179231685	0.3104804876
1409	0.0179213546	0.3104505621
1410	0.01791994651	0.3104266487
1411	0.0179161043	0.3103739472
1412	0.01791370829	0.3103415208
1413	0.01791196458	0.31031392
1414	0.01791044792	0.3102913358
1415	0.01790978535	0.3102801869
1416	0.01790827528	0.310260528
1417	0.01790725666	0.3102458564
1418	0.01790544709	0.3102189991
1419	0.01790427293	0.3102010783
1420	0.01790192649	0.3101671424
1421	0.01790029085	0.3101383068
1422	0.01789907268	0.3101178904
1423	0.01789658108	0.3100804847
1424	0.01789382633	0.3100398748
1425	0.01789199388	0.3100194424
1426	0.01788883539	0.3099785445
1427	0.01788742897	0.3099588236
1428	0.01788543557	0.3099283692
1429	0.01788372314	0.3099041785
1430	0.01788067233	0.3098632374
1431	0.01787915792	0.3098412493
1432	0.01787665012	0.3098061202
1433	0.01787477098	0.3097848109
1434	0.0178743844	0.3097778118
1435	0.01787331315	0.3097590041
1436	0.0178723906	0.3097427006
1437	0.01787076268	0.3097227552
1438	0.01786889836	0.3096917908
1439	0.01786796232	0.3096743379
1440	0.01786528572	0.3096405822
1441	0.01786229673	0.3095994538
1442	0.01786091868	0.3095712309
1443	0.01785903898	0.3095482939
1444	0.01785583783	0.3094954117
1445	0.01785437448	0.3094694163
1446	0.01785215802	0.309440551
1447	0.01785142289	0.3094284903
1448	0.01784866422	0.3093863476
1449	0.01784720746	0.3093675404
1450	0.01784456277	0.3093387211
1451	0.01784279928	0.3093066762
1452	0.0178409031	0.3092822073
1453	0.01783934196	0.3092596208
1454	0.01783734617	0.3092270024
1455	0.01783607642	0.3092076846
1456	0.01783336206	0.3091721504
1457	0.01783189085	0.3091525791
1458	0.01782942418	0.3091193688
1459	0.01782761644	0.3090933169
1460	0.01782565957	0.3090668453
1461	0.01782519405	0.3090572747
1462	0.01782308826	0.3090256928
1463	0.01782147704	0.3089995758
1464	0.01782038055	0.3089837803
1465	0.01781874069	0.3089640182
1466	0.01781739734	0.3089467182
1467	0.01781518546	0.3089145253
1468	0.01781415409	0.3089009198
1469	0.01781162707	0.3088665846
1470	0.01781049674	0.3088480525
1471	0.01780895256	0.3088252699
1472	0.01780633771	0.3087900516
1473	0.01780474187	0.3087633955
1474	0.01780297981	0.3087373674
1475	0.01779969254	0.3086960653
1476	0.01779789673	0.3086667026
1477	0.01779642765	0.3086462828
1478	0.01779368478	0.3086102878
1479	0.01779086483	0.3085700032
1480	0.01778959997	0.3085471686
1481	0.01778807613	0.30852197
1482	0.01778641278	0.3084992932
1483	0.01778481489	0.3084734169
1484	0.01778292717	0.3084470443
1485	0.0177806723	0.3084134259
1486	0.01777886254	0.3083935908
1487	0.01777727723	0.3083689412
1488	0.01777563935	0.3083443576
1489	0.01777509032	0.3083347673
1490	0.0177736335	0.3083177935
1491	0.01777287551	0.3083073886
1492	0.01777126756	0.3082863688
1493	0.01776919002	0.3082621931
1494	0.01776828301	0.3082499134
1495	0.017766703	0.3082189775
1496	0.01776539118	0.3082001439
1497	0.01776436919	0.3081856021
1498	0.01776305879	0.3081618796
1499	0.01776122681	0.3081362416
1500	0.01775876063	0.308102921
1501	0.01775526511	0.3080608063
1502	0.01775258206	0.3080187828
1503	0.01774963414	0.3079801271
1504	0.0177478808	0.3079539966
1505	0.01774670279	0.3079368508
1506	0.01774378634	0.3079008541
1507	0.01774110383	0.307854784
1508	0.01774013201	0.3078368512
1509	0.01773860407	0.3078132783
1510	0.01773642301	0.3077738999
1511	0.01773439514	0.3077468116
1512	0.01773199351	0.3077148785
1513	0.01773056772	0.3076888345
1514	0.01772872747	0.3076678016
1515	0.01772698159	0.307641151
1516	0.01772482908	0.3076148589
1517	0.01772401954	0.3076026372
1518	0.01772293436	0.3075897913
1519	0.0177216586	0.3075647898
1520	0.01771871085	0.3075184743
1521	0.01771755375	0.3075012105
1522	0.01771522876	0.3074683654
1523	0.01771311701	0.307441001
1524	0.01771202708	0.3074236952
1525	0.01770933753	0.3073876782
1526	0.01770589079	0.3073469055
1527	0.01770444777	0.307324876
1528	0.01770239325	0.3072951283
1529	0.01770094979	0.3072746732
1530	0.01769904419	0.3072509393
1531	0.01769668084	0.3072173601
1532	0.01769577268	0.3072035766
1533	0.01769380408	0.3071718446
1534	0.01769229935	0.3071468259
1535	0.01769017445	0.3071193479
1536	0.01768969497	0.3071086841
1537	0.01768747476	0.307083099
1538	0.01768585147	0.3070617238
1539	0.01768357897	0.3070300046
1540	0.01768299065	0.307014089
1541	0.01768119161	0.3069842528
1542	0.01767932141	0.3069489775
1543	0.01767765989	0.3069242497
1544	0.01767600558	0.3069021918
1545	0.01767421912	0.3068789179
1546	0.01767233677	0.3068534554
1547	0.01767123335	0.3068329527
1548	0.0176702462	0.3068145561
1549	0.01766923063	0.3067971874
1550	0.0176670648	0.3067600173
1551	0.01766540375	0.3067376651
1552	0.01766298327	0.3067107253
1553	0.01766069039	0.3066730066
1554	0.01765930999	0.3066521563
1555	0.01765651179	0.3066221755
1556	0.01765519907	0.306602892
1557	0.01765399855	0.3065901317
1558	0.01765211659	0.3065636823
1559	0.01764932436	0.306519552
1560	0.01764824726	0.3065021665
1561	0.01764651871	0.3064755049
1562	0.0176452354	0.306456705
1563	0.0176438661	0.3064394424
1564	0.01764122378	0.3064053521
1565	0.01763944849	0.3063742839
1566	0.01763731702	0.306344629
1567	0.01763579823	0.3063197059
1568	0.01763322102	0.3062769013
1569	0.01763252294	0.3062685505
1570	0.01763172325	0.3062501355
1571	0.01763069017	0.306235726
1572	0.01762905699	0.3062170154
1573	0.01762809067	0.3062033205
1574	0.01762602204	0.3061750585
1575	0.01762494519	0.3061604892
1576	0.01762199378	0.3061199488
1577	0.01761915362	0.306085062
1578	0.01761714837	0.3060570333
1579	0.01761551399	0.3060315369
1580	0.01761485947	0.3060226376
1581	0.01761292867	0.3059972064
1582	0.01761134149	0.3059718504
1583	0.01760991151	0.3059505486
1584	0.01760839017	0.305929506
1585	0.01760684836	0.3059071252
1586	0.01760556292	0.3058875991
1587	0.01760430571	0.3058628906
1588	0.01760297484	0.3058450119
1589	0.01760087616	0.305816796
1590	0.01760019355	0.3058065569
1591	0.01759871955	0.3057826717
1592	0.01759816074	0.3057700817
1593	0.01759651134	0.3057463329
1594	0.01759336868	0.3057100104
1595	0.0175922858	0.3056918285
1596	0.01759010972	0.3056689302
1597	0.01758913186	0.3056514228
1598	0.01758832625	0.3056402438
1599	0.01758636088	0.3056153422
1600	0.01758410073	0.3055868178
1601	0.01758192842	0.3055555224
1602	0.01758037793	0.3055271215
1603	0.01757909225	0.3055032294
1604	0.01757749678	0.3054769463
1605	0.01757533982	0.3054467558
1606	0.01757415436	0.3054313761
1607	0.01757271819	0.3054164645
1608	0.0175711623	0.3053876256
1609	0.01756982315	0.3053682467
1610	0.01756773463	0.3053355137
1611	0.01756603146	0.3053081218
1612	0.01756478323	0.3052906397
1613	0.01756290318	0.3052672024
1614	0.01756057775	0.3052355617
1615	0.01755790106	0.3051976328
1616	0.01755726471	0.3051868052
1617	0.0175561193	0.3051672956
1618	0.01755539211	0.3051539793
1619	0.01755427626	0.305139264
1620	0.01755251245	0.3051169936
1621	0.01755094616	0.3050975378
1622	0.01754931826	0.3050774096
1623	0.01754809916	0.3050617675
1624	0.01754495613	0.3050144828
1625	0.01754291541	0.3049910711
1626	0.01754172147	0.3049771807
1627	0.0175398941	0.3049506746
1628	0.01753791441	0.3049215307
1629	0.01753625524	0.3048987948
1630	0.01753514715	0.3048854486
1631	0.01753329541	0.3048595149
1632	0.01753130331	0.304828952
1633	0.01753015663	0.3048138368
1634	0.01752947796	0.3048012515
1635	0.01752875706	0.3047893906
1636	0.01752659561	0.3047585416
1637	0.01752506612	0.3047343051
1638	0.01752298776	0.304707681
1639	0.01752150799	0.3046860387
1640	0.01751882926	0.3046487747
1641	0.0175172449	0.3046286269
1642	0.01751532655	0.3046002665
1643	0.01751243213	0.3045563952
1644	0.0175114657	0.3045428688
1645	0.01750900361	0.3045105447
1646	0.0175072707	0.3044852784
1647	0.01750567286	0.3044593696
1648	0.01750404376	0.3044336506
1649	0.01750236618	0.3044105035
1650	0.01750109718	0.3043947626
1651	0.01749884995	0.3043650833
1652	0.0174959691	0.304332952
1653	0.01749507441	0.3043201707
1654	0.0174937977	0.3043037446
1655	0.01749208194	0.3042787363
1656	0.01748999086	0.3042542632
1657	0.01748771963	0.3042180616
1658	0.01748728452	0.3042108317
1659	0.01748560621	0.3041869558
1660	0.01748374769	0.304162987
1661	0.01748194901	0.3041375959
1662	0.01748054479	0.3041169374
1663	0.01747956465	0.3040994061
1664	0.01747855558	0.3040781384
1665	0.01747681693	0.3040485894
1666	0.01747572834	0.304031251
1667	0.01747497462	0.3040171918
1668	0.01747315634	0.3039931175
1669	0.0174705385	0.3039522318
1670	0.01746930494	0.3039309358
1671	0.01746743866	0.3039063222
1672	0.01746558557	0.3038746125
1673	0.01746415885	0.3038548031
1674	0.01746340945	0.30384427
1675	0.01746080196	0.3038086033
1676	0.01745815604	0.3037691383
1677	0.01745637675	0.3037472188
1678	0.01745423247	0.303721648
1679	0.01745286489	0.3037029625
1680	0.01745219314	0.3036917472
1681	0.01745088153	0.3036786368
1682	0.01744934582	0.3036566223
1683	0.01744766347	0.3036348448
1684	0.01744680271	0.3036253738
1685	0.01744431022	0.3035954091
1686	0.0174429105	0.303578025
1687	0.0174404375	0.3035471071
1688	0.01743990952	0.30353766
1689	0.01743881184	0.3035157703
1690	0.01743721146	0.3034943782
1691	0.01743565063	0.3034646269
1692	0.01743507894	0.3034522009
1693	0.0174339216	0.3034352617
1694	0.0174322918	0.303412438
1695	0.0174305627	0.3033883365
1696	0.01742827545	0.3033546359
1697	0.017424014	0.3033095191
1698	0.01742283253	0.303293312
1699	0.01742084959	0.3032625115
1700	0.01741979724	0.3032423437
1701	0.01741855199	0.3032166715
1702	0.01741823728	0.3032073264
1703	0.01741633853	0.3031798855
1704	0.01741454674	0.3031526826
1705	0.01741415309	0.3031463773
1706	0.01741282847	0.3031257969
1707	0.01741080478	0.3030941894
1708	0.01740911566	0.3030677347
1709	0.01740790945	0.3030532389
1710	0.01740632918	0.3030331133
1711	0.01740483433	0.3030182698
1712	0.01740358313	0.3030000326
1713	0.01740184282	0.3029709249
