iter	MAPE	RMSE
879	0.01759627574	0.3439501164
880	0.01759383911	0.3439132873
881	0.01759203769	0.3438854937
882	0.01759022701	0.3438648354
883	0.01759022522	0.343873255
884	0.01758807489	0.3438344989
885	0.01758795443	0.3438465613
886	0.01758669049	0.3438309214
887	0.01758490148	0.3438322281
888	0.01758302654	0.343790054
889	0.01758251528	0.3437647396
890	0.01758090342	0.3437600357
891	0.01758071544	0.3437808305
892	0.01757955386	0.3437568762
893	0.01758028862	0.343763112
894	0.01757813069	0.3437471728
895	0.01757664012	0.3437117212
896	0.01757321038	0.3436940584
897	0.01757315279	0.3436908512
898	0.0175716551	0.343683842
899	0.01757288429	0.3436983599
900	0.01757310913	0.3436825301
901	0.01757102027	0.3436536501
902	0.01757014152	0.3436381823
903	0.01756858211	0.3436046398
904	0.01756805924	0.343604453
905	0.0175679463	0.3436017946
906	0.01756612413	0.3435687771
907	0.01756590096	0.3435681556
908	0.01756474073	0.3435443506
909	0.0175652585	0.3435472411
910	0.01756348847	0.3435100708
911	0.0175611956	0.3434856655
912	0.01756102255	0.3434978299
913	0.01756142004	0.3435119841
914	0.01756045159	0.3435090556
915	0.01756114054	0.3435107129
916	0.01756090577	0.3435120931
917	0.01756197829	0.3435456079
918	0.01756128697	0.3435459922
919	0.01756100774	0.3435344029
920	0.01755984232	0.3435071711
921	0.01755590116	0.3434525975
922	0.01755327917	0.343417291
923	0.01755288299	0.3434241212
924	0.01755230758	0.3433984031
925	0.01754979805	0.3433661223
926	0.0175463963	0.3433302525
927	0.01754534489	0.3433126961
928	0.01754411396	0.3432956678
929	0.01754353748	0.3432973189
930	0.01754403498	0.3432995748
931	0.01754010189	0.3432670548
932	0.0175408992	0.3432741422
933	0.01753735937	0.3432243703
934	0.01753733177	0.3432265448
935	0.01753712242	0.3432221439
936	0.01753671652	0.3432153534
937	0.0175365231	0.3432094073
938	0.0175344406	0.3431949436
939	0.0175345023	0.3431912206
940	0.0175332988	0.3431862864
941	0.01753447817	0.3432063419
942	0.01753398534	0.3431941478
943	0.01753361248	0.343164044
944	0.01753272213	0.3431535086
945	0.01753199189	0.3431564784
946	0.01753195855	0.3431620113
947	0.01752936426	0.3431231491
948	0.01752677361	0.3430786706
949	0.0175261863	0.3430590955
950	0.01752395052	0.3430514642
951	0.01752305827	0.3430472532
952	0.01752276891	0.3430381134
953	0.01752154815	0.3430381094
954	0.01752063531	0.3430421433
955	0.01752069169	0.343033836
956	0.01751901389	0.3430076039
957	0.01751959691	0.3430210147
958	0.01751961672	0.3430250556
959	0.01751752863	0.3430011902
960	0.01751643145	0.3429948055
961	0.01751566501	0.3429890635
962	0.0175128592	0.3429599023
963	0.01751067598	0.3429411578
964	0.01750752855	0.3429082346
965	0.01750434423	0.342860751
966	0.01750473056	0.342883714
967	0.0175037691	0.3428802368
968	0.01750160974	0.3428268275
969	0.01750060405	0.342804905
970	0.01749811084	0.3427516185
971	0.01749590726	0.3427144069
972	0.01749162362	0.342665505
973	0.01748849145	0.3426333396
974	0.01748746663	0.3426041748
975	0.01748631154	0.3425986805
976	0.01748354069	0.3425625502
977	0.0174827351	0.342554617
978	0.01748188018	0.3425351592
979	0.01748483552	0.3426267304
980	0.01748168066	0.3426027548
981	0.01747962969	0.3425765334
982	0.01747860872	0.3425606535
983	0.01747595502	0.3425319004
984	0.01747380312	0.3425028359
985	0.01747381512	0.3425071455
986	0.01747133064	0.3424717355
987	0.01746974849	0.3424597133
988	0.01746861991	0.3424372712
989	0.0174685529	0.3424166053
990	0.01746738056	0.3424041692
991	0.01746711706	0.3424117769
992	0.0174650135	0.3424035622
993	0.01746585553	0.3424220658
994	0.01746499795	0.3423978983
995	0.01746566194	0.3424152291
996	0.01746505676	0.3423990006
997	0.01746520303	0.3424020309
998	0.0174653579	0.3423807896
999	0.01746250386	0.3423478704
