iter	MAPE	RMSE
879	0.02077133651	0.3857979212
880	0.02076806614	0.3857533203
881	0.02076404436	0.3856942704
882	0.02076075373	0.3856446554
883	0.02075770983	0.3856114333
884	0.0207557268	0.3855766231
885	0.02075084558	0.3855235385
886	0.02074922661	0.3854887956
887	0.02074802231	0.3854583804
888	0.02074461308	0.3854122082
889	0.02073864803	0.3853261658
890	0.02073529508	0.3852847119
891	0.02073238408	0.3852492259
892	0.02072951691	0.3852209429
893	0.02072649725	0.3851849795
894	0.02072551454	0.3851702426
895	0.02072389365	0.3851330907
896	0.02072021584	0.3850504873
897	0.02071540136	0.3849619144
898	0.02071481148	0.3849524379
899	0.02071380127	0.3849310641
900	0.02071130144	0.384878941
901	0.02070818086	0.3848550691
902	0.02070553259	0.3848234465
903	0.02070285764	0.3847850427
904	0.02070215511	0.3847565315
905	0.02070001278	0.3846974113
906	0.02069656028	0.3846390503
907	0.02069475314	0.3846107427
908	0.0206914047	0.3845405411
909	0.02068793206	0.3844961838
910	0.02068631905	0.3844550114
911	0.02068341086	0.3844022334
912	0.02067751445	0.3843491549
913	0.02067644824	0.3843198935
914	0.02067253937	0.3842597046
915	0.02067054828	0.3842337683
916	0.02066942627	0.3842201448
917	0.02066492256	0.3841572559
918	0.02066367893	0.3841392376
919	0.02066178423	0.3841045161
920	0.02065786947	0.3840417295
921	0.02065142589	0.3839612789
922	0.0206490187	0.3839222076
923	0.02064447191	0.383865124
924	0.0206419498	0.3838127664
925	0.02063558335	0.3837093159
926	0.02063224992	0.3836606596
927	0.02063043359	0.3836330314
928	0.02062947368	0.3836154445
929	0.02062590688	0.383576496
930	0.02062281687	0.3835406351
931	0.02061787334	0.3834787187
932	0.02061638157	0.3834426412
933	0.02061542237	0.3834157253
934	0.02061119706	0.3833589479
935	0.02061038587	0.3833508725
936	0.02060965066	0.383363116
937	0.02060557663	0.3833040907
938	0.02060477498	0.3832819023
939	0.02059921107	0.383203008
940	0.02059699693	0.3831737463
941	0.02059596477	0.3831485332
942	0.02059291773	0.3831221787
943	0.0205892812	0.3830778821
944	0.02058555173	0.3830452614
945	0.02058349361	0.3830160183
946	0.02057868705	0.3829592874
947	0.02057649886	0.3829316698
948	0.02057321717	0.3828442848
949	0.02057187862	0.3828185864
950	0.02057033383	0.3827846061
951	0.02056650402	0.3827167087
952	0.02056635489	0.3827101541
953	0.02056196725	0.3826643677
954	0.02055940539	0.3826342585
955	0.02055916085	0.3826267028
956	0.02055715302	0.3825763564
957	0.02054885125	0.3824750361
958	0.02054573676	0.3824271427
959	0.02054126447	0.3823743934
960	0.020536254	0.3823084273
961	0.02053323846	0.3822733992
962	0.02053270465	0.3822600487
963	0.02053129925	0.3822348495
964	0.0205257485	0.3821719313
965	0.02052215525	0.3821565501
966	0.02051868994	0.3821069315
967	0.02051599807	0.3820525261
968	0.02051330025	0.3819853661
969	0.02051065948	0.3819533289
970	0.02050712586	0.3819008592
971	0.02050467071	0.3818656091
972	0.02050110545	0.3818069085
973	0.02049912721	0.3817725221
974	0.02049648312	0.3817224598
975	0.020495392	0.3817101624
976	0.0204918391	0.3816734606
977	0.02048944898	0.3816376241
978	0.02048447961	0.3815743454
979	0.02048398006	0.3815492574
980	0.02048221338	0.3815104595
981	0.0204795005	0.3814595997
982	0.02047806104	0.3814395574
983	0.02047531564	0.3814069181
984	0.02047491985	0.38139474
985	0.02047404459	0.3813826235
986	0.02047225765	0.381368413
987	0.02046861742	0.3813086631
988	0.02046337263	0.3812384893
989	0.02045982786	0.3811967076
990	0.02045866014	0.3811700381
991	0.02045698643	0.3811281563
992	0.02045568866	0.3811000434
993	0.02045282834	0.3810679719
994	0.02045089032	0.3810444873
995	0.02045020063	0.3810303738
996	0.02044618583	0.3809587958
997	0.02044266876	0.3809084077
998	0.0204403201	0.3808789789
999	0.02043790513	0.3808449285
