iter	MAPE	RMSE
879	0.02576766721	0.4853339816
880	0.02576577379	0.4853220394
881	0.02576131076	0.4852430686
882	0.02575634553	0.485158105
883	0.02574868413	0.4850746072
884	0.02574567501	0.4849977647
885	0.02574168301	0.4849383607
886	0.02573905333	0.4849048919
887	0.02573444224	0.4848388277
888	0.02573104841	0.4847527787
889	0.02572561392	0.4846679377
890	0.02572513587	0.4846697151
891	0.02572379772	0.4845726566
892	0.02572081149	0.4845250724
893	0.0257159412	0.484468675
894	0.02571001388	0.4843728766
895	0.02570661842	0.4842822109
896	0.02570231409	0.4842284903
897	0.02570019574	0.4841757268
898	0.02569629279	0.4840667849
899	0.02569329215	0.4840217163
900	0.02568864628	0.4839669399
901	0.02568758433	0.4839651527
902	0.0256823607	0.483903922
903	0.0256793413	0.4838245369
904	0.02567620196	0.483776911
905	0.02567222094	0.4837188764
906	0.02567071636	0.4836899907
907	0.02566885324	0.4836518797
908	0.0256641722	0.483572585
909	0.0256605695	0.4835092777
910	0.0256561303	0.4834592939
911	0.02565439362	0.483443938
912	0.02565178487	0.4834172523
913	0.02564782591	0.4833703945
914	0.02564634231	0.483407579
915	0.02564149251	0.4833510345
916	0.02563947442	0.4832999487
917	0.0256380745	0.4832703874
918	0.02563108386	0.4831461189
919	0.02562549598	0.4830970189
920	0.02562418458	0.4830681895
921	0.02562162878	0.4830423702
922	0.02561794152	0.4829745375
923	0.02561479853	0.482934539
924	0.02561167672	0.4829122738
925	0.02560387661	0.4828128865
926	0.02559888764	0.4827354762
927	0.02559863739	0.4826861801
928	0.02559750283	0.4826563435
929	0.02559305293	0.4825800382
930	0.02559200498	0.4825786526
931	0.02558965055	0.482525629
932	0.02558527731	0.4824510981
933	0.02558181103	0.4823828651
934	0.02557988146	0.4823495468
935	0.02557517983	0.4823030374
936	0.02557200382	0.4822609529
937	0.02556957549	0.4822254837
938	0.0255677816	0.4821752738
939	0.02556477798	0.4821237266
940	0.0255632184	0.4820941997
941	0.02556046431	0.4820154462
942	0.02555823632	0.4819706247
943	0.02555665583	0.4819484199
944	0.02555483239	0.481915086
945	0.02555342049	0.4818902433
946	0.02555008854	0.4818292081
947	0.02554630783	0.4817740693
948	0.02554411631	0.4817238652
949	0.02554205653	0.4816433215
950	0.02553943105	0.481608317
951	0.02553400906	0.4815505604
952	0.02553159331	0.4815018198
953	0.02552822798	0.4814483696
954	0.02552637597	0.4814050385
955	0.02552476269	0.481384255
956	0.02552442132	0.4813689263
957	0.02552077685	0.4813300816
958	0.02551694969	0.4812639547
959	0.02551030461	0.481191306
960	0.0255057399	0.4811107386
961	0.02550421334	0.4810984412
962	0.02550210857	0.4810849868
963	0.02549765561	0.4810362636
964	0.02549613859	0.4810107884
965	0.02549383324	0.4809873858
966	0.02549190338	0.4809519483
967	0.02549047923	0.48092255
968	0.02548807604	0.4808960619
969	0.0254846204	0.480837328
970	0.02548163046	0.4807914319
971	0.02548111528	0.4807621863
972	0.0254778507	0.4807255589
973	0.02547444944	0.4806910735
974	0.02547193095	0.480653833
975	0.02546790552	0.4806155337
976	0.02546287379	0.4805725303
977	0.0254589894	0.4805109026
978	0.02545452077	0.480452223
979	0.02545500927	0.480451118
980	0.02545138712	0.4804014106
981	0.02544884177	0.4803578675
982	0.02544448816	0.4803274273
983	0.0254418151	0.4803023367
984	0.02544043759	0.4802830896
985	0.02543888766	0.48024996
986	0.02543452508	0.4801991834
987	0.02543171671	0.4801338214
988	0.02542771706	0.4800842557
989	0.02542442949	0.48002814
990	0.02542169374	0.4799826634
991	0.02541693065	0.4799234638
992	0.02541279844	0.4798576754
993	0.02540942594	0.4798046512
994	0.02540733079	0.4797795318
995	0.02540575146	0.4797538297
996	0.02540455942	0.4797378488
997	0.02540078414	0.4796963469
998	0.02539722402	0.4796418538
999	0.02539571751	0.479604851
