iter	MAPE	RMSE
878	0.01656782957	0.2906774298
879	0.01656451848	0.2906365934
880	0.01656093754	0.2905914819
881	0.01655873751	0.2905616266
882	0.01655623484	0.2905240611
883	0.01655465809	0.290497419
884	0.01655216559	0.2904536065
885	0.01655062264	0.2904193483
886	0.01654910689	0.2903955482
887	0.01654664995	0.2903525179
888	0.01654586897	0.2903437865
889	0.01654303135	0.2903048544
890	0.01654094233	0.2902815067
891	0.01654004536	0.2902648308
892	0.01653712168	0.2902223066
893	0.01653516499	0.2901865882
894	0.01653319557	0.290149515
895	0.0165306501	0.2901012834
896	0.01652988552	0.2900872303
897	0.01652765329	0.2900590587
898	0.0165251728	0.2900250776
899	0.01652263529	0.2899897654
900	0.01652093957	0.2899500951
901	0.01651965606	0.2899341864
902	0.0165175717	0.2899067222
903	0.01651664338	0.2898866907
904	0.01651444558	0.289847828
905	0.01651111657	0.2898031398
906	0.01650825411	0.2897640635
907	0.01650700149	0.289740522
908	0.01650474247	0.2897171636
909	0.01650290256	0.2896884661
910	0.01650128345	0.2896636902
911	0.01649760478	0.2896103951
912	0.0164957542	0.2895824892
913	0.01649207203	0.2895274319
914	0.01648869357	0.2894860248
915	0.01648725528	0.2894627049
916	0.01648314895	0.289396467
917	0.0164818302	0.2893763947
918	0.01647858598	0.2893232061
919	0.01647574502	0.2892770993
920	0.01647353609	0.2892363364
921	0.01646946464	0.2891858507
922	0.0164646391	0.289126474
923	0.01646361641	0.2890986705
924	0.01646138383	0.2890659478
925	0.01645883587	0.289022267
926	0.01645611181	0.2889814824
927	0.01645094059	0.2889079586
928	0.01644797587	0.2888559477
929	0.01644595167	0.2888307377
930	0.01644306832	0.2887938853
931	0.01644022953	0.2887477765
932	0.01643827903	0.2887185016
933	0.01643616338	0.2886870634
934	0.01643413372	0.288660211
935	0.0164323868	0.2886358921
936	0.01643117385	0.2886146904
937	0.01642811028	0.2885662498
938	0.01642792524	0.2885537852
939	0.01642640302	0.2885322741
940	0.01642384263	0.2884905852
941	0.01642140229	0.2884481763
942	0.0164207893	0.2884375651
943	0.01641889068	0.2884000237
944	0.01641654605	0.28836509
945	0.01641525281	0.2883388393
946	0.01641357525	0.2883154033
947	0.01640960793	0.2882656852
948	0.01640690907	0.2882343965
949	0.01640391895	0.2882058602
950	0.01639998189	0.2881538864
951	0.01639818916	0.288120822
952	0.01639704455	0.2881067128
953	0.01639513641	0.2880814353
954	0.01639277652	0.2880455945
955	0.01638895312	0.2879977772
956	0.01638600037	0.2879654036
957	0.01638359091	0.2879227723
958	0.01638204521	0.2878966872
959	0.01638013569	0.2878713371
960	0.01637881347	0.287845169
961	0.01637679621	0.2878124141
962	0.01637521995	0.287790946
963	0.01637170654	0.2877514911
964	0.01636945191	0.2877230519
965	0.01636752184	0.287697126
966	0.01636576621	0.2876715985
967	0.01636278058	0.2876220179
968	0.01636234885	0.2876141852
969	0.01635985473	0.2875706756
970	0.01635857196	0.2875523784
971	0.01635740092	0.2875328289
972	0.01635663981	0.2875248973
973	0.01635397986	0.2874909364
974	0.01635048983	0.2874432246
975	0.01634818311	0.2874048795
976	0.01634531891	0.2873602503
977	0.01634157731	0.287295853
978	0.01633799122	0.2872440852
979	0.01633548724	0.2872092605
980	0.01633420884	0.2871936715
981	0.01633104327	0.287140091
982	0.01632948434	0.2871177043
983	0.01632769311	0.2870917356
984	0.01632655312	0.2870708921
985	0.01632530886	0.2870388901
986	0.01632267653	0.2869939252
987	0.01632066604	0.2869665192
988	0.01631851625	0.286941464
989	0.01631548018	0.2869146987
990	0.01631465714	0.2869026523
991	0.01631324884	0.2868778509
992	0.01631112466	0.2868459831
993	0.01630968588	0.2868324143
994	0.01630761793	0.2868011961
995	0.01630655772	0.2867840915
996	0.01630485714	0.2867443567
997	0.01630393355	0.2867209438
998	0.01630273849	0.2866933946
999	0.01629935154	0.2866436793
