iter	MAPE	RMSE
879	0.02237302142	0.4350102026
880	0.0223696758	0.434952322
881	0.02236609316	0.4349186779
882	0.0223612142	0.4348678637
883	0.02235893174	0.4348417327
884	0.02235659924	0.4348105512
885	0.02235491776	0.4347802615
886	0.02235418072	0.4347610669
887	0.02235051777	0.4347083209
888	0.02234850862	0.4346801814
889	0.0223464799	0.4346369185
890	0.0223455713	0.4346080968
891	0.0223432475	0.4345701679
892	0.02234142136	0.4345417256
893	0.02233921806	0.4345114723
894	0.02233631334	0.4344800628
895	0.02233369801	0.4344290193
896	0.02232926315	0.4343799001
897	0.0223265952	0.4343348838
898	0.0223236546	0.4342871432
899	0.02232026124	0.4342441696
900	0.02231754168	0.4342162503
901	0.0223145704	0.4341724172
902	0.02231180903	0.434125058
903	0.02231003565	0.4340826543
904	0.02230472238	0.434014483
905	0.0223008498	0.4339488518
906	0.02229914162	0.4339097623
907	0.02229735662	0.433888469
908	0.02229593226	0.4338677115
909	0.02229326425	0.4338436729
910	0.02229256253	0.433831205
911	0.02228932751	0.4337762266
912	0.02228829353	0.4337545654
913	0.02228730709	0.4337241004
914	0.02228436028	0.4336767842
915	0.02228062294	0.4336030787
916	0.02227669753	0.4335509838
917	0.02227406008	0.4335238925
918	0.02227007648	0.4334850754
919	0.02226728627	0.433452048
920	0.02226209383	0.4333711939
921	0.02225916946	0.4333356614
922	0.02225720744	0.4333072749
923	0.02225584697	0.4332908559
924	0.02225228942	0.4332472206
925	0.0222517534	0.4332476689
926	0.02224989008	0.4332130552
927	0.02224623161	0.433166062
928	0.022243514	0.4331298995
929	0.02224080865	0.4330920812
930	0.0222360601	0.4330199306
931	0.02223493189	0.4330043473
932	0.02223141783	0.4329765789
933	0.02223036308	0.4329492876
934	0.02222726078	0.4329088379
935	0.02222215673	0.4328386393
936	0.02222015675	0.4328134049
937	0.02221921857	0.4328057152
938	0.02221683268	0.4327715802
939	0.02221513978	0.432746534
940	0.02221263225	0.4327163093
941	0.02221026398	0.4326708734
942	0.02220685717	0.4326249064
943	0.02220087962	0.4325526655
944	0.02219775426	0.4325035155
945	0.02219394621	0.4324462691
946	0.02218969426	0.4324061224
947	0.02218494042	0.4323478333
948	0.0221802382	0.432276516
949	0.02217775558	0.432223823
950	0.02217191222	0.432161624
951	0.02216915087	0.4321197768
952	0.02216802291	0.4321004008
953	0.02216651265	0.4320532291
954	0.02216215325	0.4319834238
955	0.02215909663	0.4319402575
956	0.0221565464	0.4319069736
957	0.02215332449	0.4318550805
958	0.02214953005	0.4318102149
959	0.0221465693	0.4317558823
960	0.02214211441	0.4317065726
961	0.02214045155	0.4316667937
962	0.02213728526	0.4316279618
963	0.02213314357	0.4315715458
964	0.02212979979	0.4315237917
965	0.02212694558	0.4314947474
966	0.02212470939	0.4314587006
967	0.02212215123	0.4314248804
968	0.02211995963	0.4313981083
969	0.02211653273	0.4313518359
970	0.02211391192	0.4313187913
971	0.02211114851	0.4312797927
972	0.02211029847	0.4312596097
973	0.02210975096	0.4312397981
974	0.02210716585	0.4312143441
975	0.02210516058	0.4311747996
976	0.02210048253	0.4311217385
977	0.02209765972	0.4310796387
978	0.02209385667	0.4310286215
979	0.0220895655	0.4309669558
980	0.02208705291	0.4309426799
981	0.02208667712	0.430932031
982	0.02208643256	0.4309290166
983	0.02208098821	0.4308545215
984	0.02207893583	0.4308225007
985	0.02207661227	0.4307895097
986	0.0220739565	0.4307525271
987	0.02207267836	0.4307427013
988	0.02207037552	0.4307079479
989	0.02206829635	0.430667443
990	0.02206476673	0.4306311244
991	0.02206224493	0.43060412
992	0.02205671635	0.4305399611
993	0.02205446856	0.4305055431
994	0.02205383811	0.430489955
995	0.02204959401	0.430439179
996	0.02204747246	0.4303985822
997	0.02204598028	0.4303664978
998	0.02204311544	0.4303305231
999	0.02203944619	0.4302722803
