iter	MAPE	RMSE
881	0.0176650672	0.3066320477
882	0.01766177848	0.306581368
883	0.01765857292	0.3065440673
884	0.01765668217	0.3065225532
885	0.0176544547	0.3064874248
886	0.01764897933	0.3064234487
887	0.0176472672	0.3063900393
888	0.01764565862	0.3063698621
889	0.01764124092	0.3063063508
890	0.01763861719	0.3062590967
891	0.01763605474	0.3062157425
892	0.01763167992	0.3061500843
893	0.01762657737	0.3060856104
894	0.01762394281	0.3060475893
895	0.01762174329	0.3060144044
896	0.01762031216	0.3059946342
897	0.01761545987	0.3059179137
898	0.01761289081	0.3058779228
899	0.01760870666	0.3058298498
900	0.01760541394	0.3057725332
901	0.01760306655	0.3057412458
902	0.0176004663	0.3057105392
903	0.01759913087	0.3056902153
904	0.01759659334	0.3056584055
905	0.01759284355	0.3056084109
906	0.01759060327	0.3055663389
907	0.01758591093	0.3055053524
908	0.01758276339	0.3054601403
909	0.01757878937	0.3053901579
910	0.01757589148	0.305352092
911	0.01757090108	0.3052916164
912	0.01756995123	0.3052724065
913	0.01756701798	0.3052205205
914	0.01756539895	0.3051928922
915	0.01756255279	0.305151363
916	0.01756147738	0.3051223893
917	0.01755727279	0.305062642
918	0.01755397219	0.3050178277
919	0.01755089637	0.3049702282
920	0.01754868989	0.3049396979
921	0.0175455039	0.3048860828
922	0.01754195687	0.3048399442
923	0.01753790888	0.3047758089
924	0.01753467134	0.3047303715
925	0.01753222345	0.3046968238
926	0.01752916556	0.3046538258
927	0.01752663886	0.3046225308
928	0.0175228452	0.3045622302
929	0.01752129344	0.3045400158
930	0.01751929724	0.3045153968
931	0.01751673256	0.3044713603
932	0.01751451675	0.3044328939
933	0.01751231936	0.3044002903
934	0.01751055628	0.3043693261
935	0.01750834646	0.3043341755
936	0.01750519505	0.3042940606
937	0.01750116802	0.3042349685
938	0.01749707282	0.304168737
939	0.01749474974	0.3041361279
940	0.01748946869	0.3040588159
941	0.01748720153	0.3040256502
942	0.01748501198	0.3039990758
943	0.01748294763	0.3039704371
944	0.01747820559	0.3039010737
945	0.01747533173	0.3038675733
946	0.01747235588	0.30382556
947	0.01746812403	0.3037704563
948	0.01746481368	0.3037125006
949	0.01746320638	0.3036886443
950	0.01746088906	0.3036636138
951	0.01745755443	0.3036066282
952	0.01745566327	0.3035781202
953	0.01745315658	0.3035395213
954	0.01744974598	0.3034890324
955	0.01744735272	0.3034503144
956	0.01744465527	0.3034030216
957	0.01744191526	0.3033644159
958	0.01743862233	0.3033269641
959	0.01743560147	0.3032855252
960	0.01743406423	0.3032653908
961	0.01743181055	0.3032413609
962	0.01742968392	0.3032103197
963	0.01742663884	0.3031662748
964	0.01742233408	0.3031112356
965	0.01742019287	0.303076074
966	0.01741817178	0.303035413
967	0.01741635339	0.3030032969
968	0.01741475921	0.3029849333
969	0.01740749539	0.3029068285
970	0.01740525002	0.3028632051
971	0.01740337899	0.3028409138
972	0.01740076887	0.3028118872
973	0.01740002428	0.3027987589
974	0.01739866636	0.3027766456
975	0.01739475695	0.3027275762
976	0.01739253047	0.3026993436
977	0.0173909991	0.3026735153
978	0.01738815389	0.302641984
979	0.01738634989	0.3026141356
980	0.01738533687	0.3025953332
981	0.0173830497	0.3025641351
982	0.01738131834	0.3025369389
983	0.01737854608	0.3025035544
984	0.01737339425	0.3024355155
985	0.01737006027	0.3023831511
986	0.01736603217	0.3023127296
987	0.01736388922	0.3022835229
988	0.01736088206	0.3022334623
989	0.01735838734	0.3021920737
990	0.01735589547	0.3021540907
991	0.0173544226	0.3021303406
992	0.01735135029	0.3020847053
993	0.01734825414	0.3020400216
994	0.01734396357	0.3019859408
995	0.01734050412	0.301940588
996	0.0173386059	0.3019111124
997	0.01733721211	0.3018859688
998	0.0173326832	0.3018203121
999	0.01732728487	0.3017547914
1000	0.01732497861	0.301724618
1001	0.01732167668	0.301679466
1002	0.01732018924	0.3016614754
1003	0.01731728786	0.3016266031
1004	0.01731532597	0.3016040589
1005	0.01731288788	0.3015640878
1006	0.01731060207	0.3015238419
1007	0.01730909421	0.3014985084
1008	0.01730505118	0.3014476449
1009	0.01730157517	0.301401887
1010	0.01729855376	0.3013614027
1011	0.01729694239	0.301333874
1012	0.01729480035	0.3012935389
1013	0.01729164395	0.3012531876
1014	0.01728892495	0.3012171978
1015	0.01728594918	0.3011765037
1016	0.01728535407	0.3011618734
1017	0.01728316546	0.3011319029
1018	0.01728176261	0.301109663
1019	0.01727925312	0.3010721423
1020	0.01727753155	0.3010511409
1021	0.01727368883	0.3009935681
1022	0.0172721162	0.3009696892
1023	0.01727021629	0.3009400182
1024	0.0172671064	0.3008838142
1025	0.01726556661	0.3008526187
1026	0.01726207321	0.3008060826
1027	0.0172565722	0.3007262499
1028	0.01725332885	0.3006716013
1029	0.0172518055	0.3006443966
1030	0.01724934196	0.3006074549
1031	0.01724657269	0.3005674364
1032	0.01724464401	0.300539612
1033	0.01724059182	0.300470349
1034	0.01723834973	0.3004360151
1035	0.01723665539	0.3004142753
1036	0.01723509403	0.3003975619
1037	0.01723191953	0.3003654203
1038	0.01723012511	0.3003375261
1039	0.01722711162	0.3002980114
1040	0.01722520967	0.300277797
1041	0.01722210552	0.3002340404
1042	0.01721888101	0.3001892533
1043	0.01721567209	0.3001511554
1044	0.01721226152	0.3001093535
1045	0.01721093592	0.3000903398
1046	0.01720782345	0.300042566
1047	0.01720614589	0.3000067857
1048	0.01720440858	0.2999805888
1049	0.01720069696	0.2999439018
1050	0.01719939607	0.2999294898
1051	0.01719792116	0.2999055593
1052	0.01719553365	0.299869173
1053	0.0171935723	0.2998464549
1054	0.01719071043	0.2998025295
1055	0.01718934684	0.2997829192
1056	0.01718838084	0.2997673351
1057	0.01718489524	0.299711235
1058	0.01718341842	0.2996777183
1059	0.0171813656	0.2996511448
1060	0.01717988165	0.2996256261
1061	0.01717657874	0.2995826539
1062	0.01717392722	0.2995450272
1063	0.01717195836	0.2995234834
1064	0.01716862796	0.2994696713
1065	0.01716503727	0.2994233662
1066	0.01716448949	0.2994075051
1067	0.01716264076	0.2993760372
1068	0.01716099768	0.2993530197
1069	0.01715848425	0.2993130253
1070	0.01715728648	0.2992976205
1071	0.01715442348	0.2992626628
1072	0.01715167383	0.2992144139
1073	0.01714977218	0.299183156
1074	0.01714584467	0.2991389466
1075	0.01714373176	0.2991010831
1076	0.01714296749	0.2990848557
1077	0.01714056419	0.299052352
1078	0.0171388708	0.299034002
1079	0.01713686428	0.2990171643
1080	0.01713625536	0.2990027017
1081	0.01713505502	0.2989731189
1082	0.01713037098	0.2989079229
1083	0.01712920459	0.2988847709
1084	0.01712606014	0.2988430679
1085	0.01712199414	0.2987807296
1086	0.01712143564	0.2987665511
1087	0.01711857433	0.298728993
1088	0.01711569398	0.2986933787
1089	0.01711409449	0.2986785541
1090	0.01711116042	0.2986401249
1091	0.01710980196	0.2986158023
1092	0.017106473	0.2985692589
1093	0.01710564644	0.2985478102
1094	0.01710367484	0.2985136392
1095	0.01710102432	0.2984729245
1096	0.01709812476	0.2984394851
1097	0.01709623316	0.2984058125
1098	0.01709427671	0.2983790301
1099	0.01709137196	0.298332834
1100	0.01708951778	0.2982970814
1101	0.01708789907	0.2982718498
1102	0.01708572628	0.2982424321
1103	0.01708426337	0.2982178655
1104	0.01708223462	0.2981846319
1105	0.01708113394	0.2981598027
1106	0.01707979443	0.2981403419
1107	0.01707695719	0.2981037179
1108	0.01707596788	0.2980857225
1109	0.01707437158	0.2980639332
1110	0.01707257153	0.2980354181
1111	0.01707115633	0.2980155299
1112	0.0170693244	0.2979882703
1113	0.01706718861	0.2979484983
1114	0.01706552108	0.2979174079
1115	0.01706226451	0.297874047
1116	0.0170605447	0.2978442021
1117	0.01705738572	0.2978061871
1118	0.01705332591	0.2977637569
1119	0.01705148592	0.2977346062
1120	0.01705036686	0.2977143694
1121	0.01704913973	0.2976938543
1122	0.01704605949	0.2976533919
1123	0.01704457278	0.2976189318
1124	0.01704165361	0.2975812833
1125	0.01703946387	0.2975432556
1126	0.01703573601	0.297492201
1127	0.01703499301	0.2974788568
1128	0.0170330985	0.2974530345
1129	0.01702989308	0.2974076037
1130	0.01702663909	0.2973692876
1131	0.01702403776	0.2973254616
1132	0.01702129696	0.29728869
1133	0.01701970399	0.2972665905
1134	0.01701613605	0.2972201689
1135	0.0170131425	0.2971792177
1136	0.01701209534	0.2971521754
1137	0.01701088324	0.2971387947
1138	0.01700676328	0.2970849113
1139	0.01700361288	0.2970382235
1140	0.0170012152	0.2970043005
1141	0.01699996773	0.2969812822
1142	0.01699761193	0.2969437418
1143	0.01699380762	0.2968948201
1144	0.01699118481	0.2968532643
1145	0.01698676393	0.2968027053
1146	0.01698361317	0.2967634111
1147	0.0169808853	0.2967256567
1148	0.01697800106	0.2966862375
1149	0.01697582561	0.296648473
1150	0.01697335057	0.2966171881
1151	0.01697092571	0.2965802051
1152	0.0169677082	0.296545408
1153	0.01696630102	0.2965189026
1154	0.01696484666	0.296492478
1155	0.01696185774	0.296444755
1156	0.01695926147	0.2964061338
1157	0.01695779179	0.2963845493
1158	0.01695639027	0.2963661205
1159	0.01695577581	0.2963543875
1160	0.01695449026	0.296329168
1161	0.01695216459	0.2963009886
1162	0.01694945114	0.2962701165
1163	0.01694825201	0.2962501312
1164	0.01694547287	0.2962016086
1165	0.01694323709	0.2961722378
1166	0.01694102321	0.2961477562
1167	0.01693906423	0.2961094146
1168	0.01693853499	0.29609783
1169	0.01693681033	0.2960664346
1170	0.01693421046	0.2960226823
1171	0.01693309922	0.2960037622
1172	0.01693145411	0.2959822336
1173	0.01692968038	0.2959587859
1174	0.01692813303	0.2959375802
1175	0.01692552385	0.2959054105
1176	0.01692452006	0.2958874637
1177	0.01692296298	0.2958635087
1178	0.01692030534	0.2958195658
1179	0.016918054	0.2957906252
1180	0.01691668414	0.2957734303
1181	0.01691395435	0.2957263471
1182	0.01691100456	0.2956858342
1183	0.01690842524	0.2956535367
1184	0.0169069052	0.2956344661
1185	0.0169051835	0.2956097251
1186	0.01690381443	0.2955835358
1187	0.01690274109	0.295567392
1188	0.01690156372	0.2955455799
1189	0.01690019575	0.2955263248
1190	0.01689884036	0.2954934204
1191	0.01689699999	0.2954585997
1192	0.01689511344	0.2954249281
1193	0.01689372931	0.2954095657
1194	0.01689154185	0.2953843485
1195	0.01688945615	0.2953433671
1196	0.01688769169	0.2953250913
1197	0.01688623733	0.2953047111
1198	0.01688311214	0.2952633212
1199	0.01688053561	0.2952150209
1200	0.01687656185	0.2951647663
1201	0.01687403479	0.2951338565
1202	0.01687169385	0.2951052959
1203	0.01686927391	0.2950762454
1204	0.01686737269	0.2950464423
1205	0.01686603978	0.295025505
1206	0.01686393963	0.2949910773
1207	0.01686165212	0.2949515427
1208	0.01685951491	0.2949153284
1209	0.01685687535	0.2948828902
1210	0.01685504323	0.2948626175
1211	0.01685360832	0.2948439899
1212	0.01685217128	0.2948238004
1213	0.0168509373	0.2948033777
1214	0.01684800738	0.2947687277
1215	0.01684741557	0.294760531
1216	0.01684641985	0.2947452179
1217	0.01684559255	0.2947235372
1218	0.01684325339	0.2946862591
1219	0.01684142928	0.294656514
1220	0.01684035597	0.2946383238
1221	0.01683932938	0.2946196769
1222	0.0168382201	0.2946004776
1223	0.0168357577	0.2945620015
1224	0.01683448171	0.2945414002
1225	0.01683269864	0.2945211816
1226	0.01683037272	0.2944853417
1227	0.01682800805	0.2944557436
1228	0.01682553495	0.2944168639
1229	0.01682399219	0.2943950306
1230	0.01682310039	0.2943789543
1231	0.01682165912	0.2943576538
1232	0.01681996895	0.2943352287
1233	0.01681894614	0.2943171755
1234	0.01681800504	0.2942972875
1235	0.01681687039	0.2942797192
1236	0.01681486678	0.2942473192
1237	0.0168136872	0.2942304873
1238	0.01681255813	0.2942088617
1239	0.01681095926	0.2941799941
1240	0.01680875153	0.2941448314
1241	0.01680734306	0.2941272972
1242	0.01680625694	0.2941127845
1243	0.01680464773	0.2940783587
1244	0.01680338497	0.294056498
1245	0.01680281067	0.2940460293
1246	0.01680120868	0.2940221317
1247	0.01679975	0.2940049069
1248	0.01679796226	0.2939785554
1249	0.01679648332	0.2939584338
1250	0.01679406194	0.2939263941
1251	0.01679378199	0.2939157548
1252	0.0167922538	0.293896567
1253	0.01679138614	0.2938817051
1254	0.01679056352	0.2938723232
1255	0.01678922031	0.293848788
1256	0.01678704835	0.293811479
1257	0.01678613981	0.2937970149
1258	0.01678352585	0.2937635737
1259	0.01678073897	0.2937212998
1260	0.01677750757	0.2936806714
1261	0.01677590808	0.2936511435
1262	0.01677476586	0.2936309206
1263	0.01677098424	0.2935766265
1264	0.01676983785	0.2935553143
1265	0.01676591699	0.2935094834
1266	0.01676285897	0.2934664819
1267	0.01676087203	0.2934382289
1268	0.01675847238	0.2934026702
1269	0.0167563442	0.2933668026
1270	0.01675418741	0.2933355962
1271	0.01675225905	0.29330735
1272	0.01674965338	0.2932743768
1273	0.01674740204	0.2932394432
1274	0.01674598826	0.2932212735
1275	0.01674383065	0.2931953641
1276	0.01674135623	0.2931617941
1277	0.01673916426	0.2931197584
1278	0.01673860303	0.293108854
1279	0.01673671446	0.2930812571
1280	0.01673449009	0.2930466787
1281	0.01673320913	0.2930283907
1282	0.01673118494	0.2930092827
1283	0.01672916918	0.2929826158
1284	0.0167271184	0.2929553659
1285	0.01672565887	0.2929310918
1286	0.01672346633	0.2929010402
1287	0.01672264835	0.2928814625
1288	0.01672096232	0.2928591686
1289	0.01671897819	0.2928352308
1290	0.01671567272	0.2927954686
1291	0.01671224537	0.2927471833
1292	0.01671120291	0.2927328021
1293	0.01670955129	0.2927050395
1294	0.01670772202	0.2926753545
1295	0.01670544892	0.2926395104
1296	0.01670330364	0.2926047483
1297	0.01670079794	0.2925687965
1298	0.01669885213	0.2925288661
1299	0.01669807531	0.2925171384
1300	0.01669637676	0.2924896633
1301	0.01669510925	0.292464991
1302	0.01669307073	0.2924457709
1303	0.01669002469	0.2924123902
1304	0.0166881785	0.2923893248
1305	0.01668572214	0.292352833
1306	0.01668363993	0.2923203365
1307	0.01668195589	0.2922972664
1308	0.01668074171	0.292280029
1309	0.01667951304	0.2922563799
1310	0.01667894756	0.292248465
1311	0.01667654173	0.2922191623
1312	0.01667543577	0.292205471
1313	0.01667301943	0.2921738235
1314	0.01666961581	0.2921263133
1315	0.01666745329	0.2920950123
1316	0.01666615436	0.2920726168
1317	0.0166637366	0.2920407895
1318	0.01666201328	0.2920088902
1319	0.01665937321	0.2919715781
1320	0.01665631576	0.2919314774
1321	0.01665590825	0.29191991
1322	0.01665367247	0.2918833644
1323	0.01665186446	0.2918453716
1324	0.01665031751	0.2918263853
1325	0.01664800288	0.2918014414
1326	0.0166466238	0.2917797527
1327	0.01664438328	0.2917486969
1328	0.01664282379	0.2917249754
1329	0.01664070585	0.2916796213
1330	0.01663782194	0.2916375851
1331	0.01663506156	0.2916041607
1332	0.01663378901	0.2915813163
1333	0.01663232353	0.2915637089
1334	0.01663085373	0.2915294044
1335	0.01662968279	0.2915115644
1336	0.01662768595	0.2914839346
1337	0.01662547626	0.2914552896
1338	0.01662355208	0.2914257
1339	0.01662109738	0.2913891664
1340	0.01661922571	0.2913609001
1341	0.01661843563	0.2913431381
1342	0.01661688531	0.2913261052
1343	0.01661529332	0.2912973335
1344	0.01661403477	0.2912831705
1345	0.01661187176	0.2912520423
1346	0.01661091297	0.2912351407
1347	0.01660945439	0.2912160114
1348	0.01660759986	0.2911915398
1349	0.01660561048	0.2911608998
1350	0.0166035463	0.2911311263
1351	0.016602395	0.2911144972
1352	0.01660131734	0.2911035724
1353	0.01659893338	0.2910762852
1354	0.01659583506	0.2910333658
1355	0.01659432499	0.291008966
1356	0.01659303531	0.2909899385
1357	0.01659095794	0.290958943
1358	0.016589491	0.2909380807
1359	0.01658665836	0.2909006257
1360	0.01658565539	0.2908836324
1361	0.01658477497	0.2908637214
1362	0.01658392312	0.2908467794
1363	0.01658136206	0.2908012515
1364	0.01658078256	0.2907916898
1365	0.01657970287	0.2907686189
1366	0.01657790049	0.290742222
1367	0.01657582632	0.290710115
1368	0.01657466782	0.2906875315
1369	0.01657123966	0.2906482785
1370	0.01657023563	0.2906321488
1371	0.01656809482	0.2906041546
1372	0.01656579666	0.2905773046
1373	0.01656384007	0.2905533581
1374	0.0165622928	0.2905284027
1375	0.01656125929	0.2905123615
1376	0.01655874643	0.2904779715
1377	0.016557193	0.2904570305
1378	0.01655571629	0.2904321301
1379	0.01655443818	0.290411212
1380	0.01655396644	0.2904023117
1381	0.01655172229	0.2903744337
1382	0.01655073872	0.290358118
1383	0.01654980663	0.2903438749
1384	0.01654859532	0.2903316194
1385	0.01654725653	0.2903100575
1386	0.01654422114	0.2902662214
1387	0.01654312095	0.290247649
1388	0.0165417887	0.290231815
1389	0.01653943051	0.2901992552
1390	0.01653700611	0.2901621803
1391	0.01653538674	0.2901382625
1392	0.01653425865	0.2901231417
1393	0.01653202886	0.2900908652
1394	0.01653050004	0.2900652138
1395	0.01652957324	0.2900571559
1396	0.01652802025	0.2900367915
1397	0.01652706808	0.290020938
1398	0.01652611551	0.290008802
1399	0.01652453412	0.2899800348
1400	0.01652429564	0.2899693682
1401	0.01652246338	0.2899418778
1402	0.01652094775	0.2899223264
1403	0.01651995074	0.2899032908
1404	0.01651885633	0.2898920796
1405	0.01651800615	0.2898739188
1406	0.01651658743	0.2898395668
1407	0.01651439852	0.2898090517
1408	0.01651319809	0.2897902913
1409	0.01651194447	0.2897680054
1410	0.01651046248	0.2897459114
1411	0.01650848647	0.2897210027
1412	0.01650572567	0.2896838368
1413	0.01650338061	0.2896475314
1414	0.01650174534	0.2896261589
1415	0.01650017343	0.2895941185
1416	0.01649922433	0.2895698296
1417	0.0164980361	0.289552773
1418	0.01649657409	0.2895246373
1419	0.01649579099	0.2895142214
1420	0.0164944111	0.2894950884
1421	0.01649201616	0.2894619267
1422	0.0164910911	0.2894456261
1423	0.0164901403	0.2894265747
1424	0.01648807987	0.2893933007
1425	0.01648708917	0.2893784113
1426	0.01648516242	0.2893486591
1427	0.0164846768	0.2893381103
1428	0.01648152205	0.2892942724
1429	0.01647966861	0.2892628242
1430	0.01647690997	0.2892263847
1431	0.01647467475	0.2891932566
1432	0.01647332781	0.2891730868
1433	0.01647113476	0.2891398015
1434	0.01646963542	0.2891189422
1435	0.01646767331	0.289089695
1436	0.0164649908	0.2890501308
1437	0.01646299505	0.2890265091
1438	0.01646136135	0.2890024979
1439	0.01646061333	0.2889902869
1440	0.01645871615	0.2889694105
1441	0.01645736163	0.2889378603
1442	0.01645606825	0.2889167722
1443	0.01645386727	0.2888846187
1444	0.01645239547	0.2888664216
1445	0.01645064454	0.2888343803
1446	0.01644933842	0.2888134181
1447	0.01644791548	0.2887944734
1448	0.01644710722	0.2887848869
1449	0.01644584397	0.288766788
1450	0.01644349052	0.2887343932
1451	0.01644201988	0.2887129651
1452	0.01644017196	0.2886823073
1453	0.01643874273	0.2886641697
1454	0.01643613935	0.2886306533
1455	0.01643431232	0.2885992093
1456	0.01643326209	0.2885811889
1457	0.01643149864	0.2885591882
1458	0.01643012335	0.288541005
1459	0.01642921379	0.2885275113
1460	0.01642758092	0.2885057224
1461	0.01642616234	0.2884859242
1462	0.01642490885	0.2884702753
1463	0.01642213761	0.2884378677
1464	0.016420886	0.2884210509
1465	0.01642015096	0.2884083906
1466	0.01641839379	0.2883887427
1467	0.01641663387	0.2883658642
1468	0.01641400613	0.2883298694
1469	0.01641193769	0.2882996036
1470	0.01641080569	0.2882802945
1471	0.01641008358	0.2882680105
1472	0.01640933835	0.2882554467
1473	0.01640759289	0.2882326611
1474	0.01640508254	0.288201927
1475	0.01640359969	0.2881772526
1476	0.01640185984	0.2881552239
1477	0.01640055729	0.2881311617
1478	0.01639918172	0.2881116064
1479	0.01639812507	0.2880927969
1480	0.01639555608	0.2880523201
1481	0.01639474384	0.2880370393
1482	0.01639315808	0.2880155716
1483	0.01639060393	0.2879833352
1484	0.01638825491	0.2879471578
1485	0.01638610944	0.2879238645
1486	0.01638572879	0.2879171342
1487	0.01638494482	0.2878997688
1488	0.01638339567	0.2878787124
1489	0.01638139713	0.2878525521
1490	0.01637913835	0.2878301678
1491	0.01637790889	0.2878085803
1492	0.01637588636	0.2877785212
1493	0.01637520558	0.2877608964
1494	0.0163743834	0.2877392115
1495	0.01637360748	0.2877266642
1496	0.01637218437	0.2877094443
1497	0.01636973045	0.2876790497
1498	0.01636830219	0.2876569802
1499	0.01636647645	0.2876342112
1500	0.01636408762	0.2876012911
1501	0.01636237566	0.2875819643
1502	0.01636129849	0.287562807
1503	0.01635947888	0.2875377598
1504	0.01635787029	0.2875122197
1505	0.01635726818	0.2874974585
1506	0.01635565156	0.2874681138
1507	0.01635296868	0.2874248877
1508	0.01635243386	0.2874186881
1509	0.01634971448	0.2873826627
1510	0.0163492625	0.2873739323
1511	0.01634739995	0.2873533332
1512	0.01634582717	0.2873280109
1513	0.01634488056	0.2873142903
1514	0.0163436598	0.2872972792
1515	0.01634083573	0.2872572423
1516	0.01633878509	0.2872217134
1517	0.01633763689	0.287194599
1518	0.01633582079	0.2871731796
1519	0.01633413906	0.287148583
1520	0.01633223069	0.2871213278
1521	0.0163313191	0.2871066208
1522	0.0163293681	0.2870808766
1523	0.01632793106	0.2870603836
1524	0.01632640477	0.287031256
1525	0.0163248788	0.287010605
1526	0.01632435035	0.2869991174
1527	0.01632402852	0.286990023
1528	0.01632355041	0.2869778322
1529	0.01632210982	0.286953567
1530	0.01632157198	0.286944602
1531	0.01632007894	0.2869240898
1532	0.01631740273	0.2868950843
1533	0.01631699027	0.2868856651
1534	0.01631598353	0.2868721163
1535	0.01631403584	0.2868441616
1536	0.01631218241	0.2868164487
1537	0.01631021364	0.2867879045
1538	0.01630943555	0.2867741513
1539	0.01630777717	0.2867513883
1540	0.01630606138	0.2867192908
1541	0.01630474887	0.2866969135
1542	0.0163037862	0.2866752162
1543	0.01630116977	0.2866392129
1544	0.01629970024	0.2866126049
1545	0.01629912851	0.2866030376
1546	0.01629807772	0.2865888622
1547	0.01629735739	0.2865724741
1548	0.0162955124	0.2865441472
1549	0.01629470283	0.2865261946
1550	0.01629230487	0.2865035511
1551	0.01629056412	0.2864813223
1552	0.01628886785	0.2864579012
1553	0.01628739879	0.2864313676
1554	0.01628626014	0.2864011105
1555	0.01628481753	0.2863794931
1556	0.01628404746	0.2863605218
1557	0.01628183492	0.2863332533
1558	0.01627938747	0.2863049302
1559	0.01627852874	0.2862921738
1560	0.01627690471	0.2862693673
1561	0.01627539393	0.2862481889
1562	0.01627511518	0.2862451335
1563	0.01627410379	0.2862267341
1564	0.01627159112	0.286200878
1565	0.01627012554	0.2861842104
1566	0.01626873729	0.2861656246
1567	0.01626786581	0.2861507018
1568	0.01626746926	0.2861446029
1569	0.01626635119	0.2861260839
1570	0.01626495672	0.2861090916
1571	0.01626355138	0.2860936526
1572	0.01626219678	0.2860767868
1573	0.0162613239	0.2860673536
1574	0.01625991475	0.2860484879
1575	0.01625725152	0.2860150058
1576	0.01625732856	0.2860157174
1577	0.01625690369	0.2860061731
1578	0.01625609987	0.2859923353
1579	0.01625444124	0.2859694326
1580	0.01625397105	0.2859605308
1581	0.01625320503	0.2859483627
1582	0.01625199008	0.2859320634
1583	0.01625085541	0.2859133718
1584	0.01624981725	0.285897255
1585	0.01624858847	0.285874995
1586	0.01624567704	0.285839351
1587	0.01624419925	0.2858189577
1588	0.01624319568	0.2858026113
1589	0.01624224	0.2857904174
1590	0.01624012947	0.2857649373
1591	0.0162387452	0.2857510342
1592	0.01623739714	0.2857322825
1593	0.01623525723	0.2856942279
1594	0.01623448735	0.2856755831
1595	0.01623166083	0.2856407718
1596	0.01623041265	0.2856203534
1597	0.01622960633	0.2856042301
1598	0.01622784178	0.2855826005
1599	0.01622693467	0.2855705592
1600	0.01622569386	0.2855521412
1601	0.01622354342	0.2855226248
1602	0.01622202105	0.285501419
1603	0.01622005514	0.28547646
1604	0.01621840251	0.2854494835
1605	0.01621673958	0.2854258289
1606	0.01621538982	0.2854002911
1607	0.01621332436	0.2853722789
1608	0.01621123563	0.285344619
1609	0.01620888218	0.2853091375
1610	0.01620748372	0.2852927204
1611	0.01620651604	0.2852757302
1612	0.0162057541	0.2852671436
1613	0.01620431192	0.2852496928
1614	0.01620361699	0.2852345545
1615	0.0162030508	0.285227007
1616	0.01620192265	0.2852096425
1617	0.01619918429	0.2851760003
1618	0.01619745317	0.285157489
1619	0.01619578875	0.285136849
1620	0.01619443022	0.2851142959
1621	0.01619269598	0.2850895785
1622	0.01619220033	0.2850806581
1623	0.01619228789	0.2850843603
1624	0.01619063054	0.2850629368
1625	0.01618934342	0.2850356888
1626	0.01618763757	0.2850046086
1627	0.01618584557	0.2849806538
1628	0.01618455308	0.2849611378
1629	0.0161835403	0.2849435322
1630	0.01618272188	0.284929944
1631	0.01618171736	0.2849207695
1632	0.01618152965	0.2849218069
1633	0.01617975652	0.2848996722
1634	0.01617935826	0.2848917894
1635	0.01617763034	0.2848673101
1636	0.01617677058	0.2848486611
1637	0.01617613995	0.2848376039
1638	0.01617555791	0.2848266641
1639	0.01617377018	0.2848046809
1640	0.01617153549	0.2847781222
1641	0.01616980019	0.2847528333
1642	0.01616824988	0.2847332146
1643	0.0161667087	0.28470981
1644	0.016165226	0.2846783528
1645	0.01616428666	0.2846753835
1646	0.01616367356	0.2846661299
1647	0.01616280328	0.2846515199
1648	0.0161623008	0.2846389004
1649	0.01616131339	0.2846218963
1650	0.01616042823	0.2846099574
1651	0.01615811738	0.2845766635
1652	0.0161574502	0.2845635561
1653	0.01615622531	0.284535084
1654	0.01615517015	0.2845260955
1655	0.01615399713	0.2845107306
1656	0.01615289927	0.2844978956
1657	0.01615181263	0.2844814942
1658	0.01615098569	0.2844665454
1659	0.01614936497	0.2844453875
1660	0.01614735242	0.2844190669
1661	0.01614645629	0.2844079365
1662	0.01614507753	0.2843888105
1663	0.01614385026	0.2843739161
1664	0.0161436243	0.2843675333
1665	0.01614238031	0.2843491976
1666	0.01614033782	0.2843217931
1667	0.01613828393	0.2842925347
1668	0.01613725903	0.2842741627
1669	0.01613656525	0.2842609462
1670	0.01613560549	0.2842393585
1671	0.01613418613	0.2842180305
1672	0.01613291237	0.2842007376
1673	0.01613207747	0.2841856896
1674	0.01613035764	0.2841601489
1675	0.01612876713	0.284139714
1676	0.01612835861	0.2841343926
1677	0.01612655689	0.2841077314
1678	0.01612557198	0.2840929518
1679	0.01612559692	0.2841005511
1680	0.01612473239	0.2840861028
1681	0.01612284708	0.2840587431
1682	0.01612217044	0.2840489411
1683	0.01611992319	0.2840213446
1684	0.016119463	0.2840102691
1685	0.01611783741	0.2839860198
1686	0.01611619342	0.2839669185
1687	0.01611436478	0.2839398803
1688	0.01611287077	0.2839218854
1689	0.01611142084	0.283903836
1690	0.01611077786	0.2838925881
1691	0.01610837673	0.2838612491
1692	0.01610711548	0.2838379415
1693	0.01610496225	0.2838156312
1694	0.01610416412	0.2838038053
1695	0.0161029614	0.2837868071
1696	0.0161026336	0.2837795966
1697	0.01610174821	0.2837637669
1698	0.016099861	0.2837324531
1699	0.01609968396	0.2837259224
1700	0.01609730508	0.2836905794
1701	0.01609602938	0.283667541
1702	0.0160943851	0.2836425788
1703	0.01609277785	0.2836206618
1704	0.01609216072	0.2836012032
1705	0.01609049346	0.283583015
1706	0.01608943086	0.2835565256
1707	0.01608859642	0.283546407
1708	0.0160859436	0.2835117703
1709	0.01608498835	0.2835018218
1710	0.01608451196	0.2834933523
1711	0.01608431865	0.2834852203
1712	0.01608362526	0.283467147
1713	0.01608292851	0.2834571843
1714	0.01608225547	0.2834447099
1715	0.01608102883	0.2834275394
