iter	MAPE	RMSE
879	0.0202872586	0.3737608524
880	0.02028317379	0.3736989719
881	0.02027918012	0.3736388582
882	0.02027617601	0.3735920779
883	0.02027272195	0.3735326121
884	0.02027025414	0.3734826905
885	0.0202651356	0.3734120106
886	0.02026352612	0.3733720077
887	0.02026194744	0.3733233958
888	0.02025866167	0.3732742532
889	0.02025262751	0.37319237
890	0.02024803201	0.3731185716
891	0.02024462872	0.3730756583
892	0.02024202807	0.3730355499
893	0.02023837394	0.3729875123
894	0.02023682046	0.3729549781
895	0.02023314091	0.3728752312
896	0.0202295942	0.3728042763
897	0.02022404324	0.3727207639
898	0.02022246516	0.3726928399
899	0.02022099078	0.3726565705
900	0.0202173143	0.3725802263
901	0.02021266156	0.3724910329
902	0.02020940445	0.372447732
903	0.02020627196	0.3723990667
904	0.02020465898	0.3723576563
905	0.02020137601	0.3722748856
906	0.02019643272	0.3721894521
907	0.02019442045	0.3721437099
908	0.02019052019	0.3720572892
909	0.02018497934	0.3719876902
910	0.02018294176	0.3719437236
911	0.02017974021	0.3718981755
912	0.02017339492	0.3718327821
913	0.0201713964	0.3717684769
914	0.02016698037	0.3717013312
915	0.02016476164	0.3716585918
916	0.02016250725	0.3715985924
917	0.02015756972	0.3715237916
918	0.02015462796	0.371468838
919	0.02015145755	0.3713940066
920	0.02014671462	0.3713295379
921	0.02014101265	0.371253836
922	0.02013704091	0.3711809937
923	0.02013213135	0.3711037707
924	0.02012965875	0.3710487015
925	0.02012384762	0.3709510718
926	0.02012049176	0.3708954349
927	0.02011834047	0.370825965
928	0.02011687698	0.3707880139
929	0.02011283559	0.3707271595
930	0.02010858046	0.3706574206
931	0.02010356962	0.3705891433
932	0.02010166128	0.3705372475
933	0.02010001935	0.3704994316
934	0.02009580095	0.3704313929
935	0.02009415288	0.3703972326
936	0.02009153547	0.3703282357
937	0.02008707845	0.3702634734
938	0.0200858074	0.3702380076
939	0.02008051364	0.3701591821
940	0.02007792183	0.3701149529
941	0.02007567615	0.3700547232
942	0.02007202915	0.3700063474
943	0.02006792013	0.369953361
944	0.020063081	0.3698807937
945	0.02006087832	0.3698383265
946	0.02005535206	0.3697718844
947	0.02005242882	0.3697194901
948	0.02004942244	0.3696626483
949	0.02004781613	0.3696046938
950	0.02004461209	0.3695391478
951	0.02004008114	0.3694564983
952	0.02003923372	0.3694378415
953	0.02003496477	0.3693834831
954	0.02003198763	0.3693413981
955	0.02003104095	0.3693187601
956	0.0200283222	0.3692501707
957	0.02001966589	0.3691470131
958	0.02001655789	0.3690878985
959	0.02001163867	0.3690286258
960	0.02000658263	0.3689557098
961	0.02000348902	0.3689140997
962	0.02000155446	0.368870936
963	0.01999918587	0.3688072891
964	0.01999339241	0.3687372131
965	0.01998898062	0.3686609604
966	0.01998403494	0.3685903363
967	0.01998111175	0.3685297757
968	0.01997745369	0.3684491731
969	0.01997418937	0.3684103375
970	0.0199701881	0.3683416345
971	0.01996719528	0.3682873437
972	0.0199630005	0.3682200858
973	0.0199603297	0.3681685393
974	0.01995681332	0.3680906019
975	0.01995515143	0.3680540406
976	0.0199521512	0.3680067501
977	0.01994871785	0.3679487482
978	0.01994315787	0.3678738257
979	0.01994216828	0.3678160162
980	0.01993955051	0.3677567317
981	0.01993700358	0.367705817
982	0.01993509518	0.3676608704
983	0.01993132077	0.3675939808
984	0.01993032062	0.36757181
985	0.01992871675	0.3675312645
986	0.01992617835	0.3674790071
987	0.01992241073	0.3674101093
988	0.01991758655	0.3673476613
989	0.01991323991	0.3672882065
990	0.0199111115	0.3672237039
991	0.0199097416	0.3671798254
992	0.01990688535	0.3671217573
993	0.01990350959	0.3670573956
994	0.01990114826	0.3670235333
995	0.01989978152	0.3669944013
996	0.01989575519	0.3669285979
997	0.01989178605	0.3668662594
998	0.01988915205	0.3668313684
999	0.01988632634	0.3667703103
