iter	MAPE	RMSE
880	0.02583348517	0.4737355427
881	0.02582908004	0.4736384291
882	0.02582302723	0.4735489283
883	0.0258207218	0.4734944559
884	0.02581680104	0.4734317464
885	0.02581279002	0.4733696448
886	0.02580639865	0.4733033974
887	0.02580378434	0.4732556158
888	0.02580171613	0.473206116
889	0.02579653838	0.4731442215
890	0.02579055343	0.4730417763
891	0.02578705481	0.4729944996
892	0.02578395021	0.4729319223
893	0.02577657194	0.4728146903
894	0.02577011513	0.4727289615
895	0.02576649455	0.4726703709
896	0.02576287711	0.4726311905
897	0.02575866819	0.4725313193
898	0.0257524695	0.4724337413
899	0.02574786641	0.47233996
900	0.02574560528	0.4722809162
901	0.02574225534	0.4722229581
902	0.02573862883	0.472151958
903	0.02573192298	0.472074482
904	0.02572460129	0.4719546847
905	0.02572163307	0.4719086117
906	0.02571604113	0.4717920661
907	0.0257129288	0.4717410204
908	0.02570743302	0.471642917
909	0.0257043283	0.4715977867
910	0.02570100768	0.471537923
911	0.02569399994	0.4714380125
912	0.02568785819	0.4713686217
913	0.02568297295	0.471272412
914	0.02567686814	0.4711760162
915	0.02566898869	0.47103648
916	0.02566336328	0.4709558348
917	0.02565850839	0.4708796914
918	0.02565304258	0.4707907614
919	0.02564907202	0.4706773621
920	0.02564419212	0.4706134766
921	0.02563932574	0.470552158
922	0.02563694485	0.470480459
923	0.02563136674	0.4704076188
924	0.02562899665	0.4703784678
925	0.025625955	0.4703040728
926	0.02561809721	0.470211995
927	0.02561474584	0.4701631921
928	0.0256108453	0.4700893481
929	0.02560303214	0.4699768507
930	0.02559373985	0.4698669041
931	0.02559073589	0.4698121446
932	0.0255859913	0.4697370356
933	0.02558228	0.4696920903
934	0.02557998432	0.4696327861
935	0.02557696474	0.4695920818
936	0.02557287362	0.469494133
937	0.02556661081	0.4693956733
938	0.02556159298	0.4693094488
939	0.02555663616	0.4692298356
940	0.02555271964	0.469137052
941	0.02554484318	0.4690290143
942	0.0255415147	0.4689741509
943	0.02553844172	0.4689118701
944	0.02553243443	0.4688216566
945	0.02552678658	0.4687482597
946	0.02552133072	0.468669126
947	0.02551778814	0.4686031618
948	0.02551449474	0.468539345
949	0.02550972904	0.4684786363
950	0.02550701285	0.4684191341
951	0.02550485748	0.4683753762
952	0.02549961808	0.4682995364
953	0.0254977782	0.4682472818
954	0.02549539029	0.4681766725
955	0.02549090821	0.4680815751
956	0.02548679467	0.467998595
957	0.02548196637	0.4679057237
958	0.02547798582	0.467829732
959	0.02547610758	0.4677892146
960	0.0254705141	0.4676932458
961	0.02546766819	0.4676510463
962	0.02546300775	0.4675844273
963	0.02545848144	0.4675291287
964	0.02545565383	0.4674878818
965	0.0254517115	0.4674182487
966	0.02544950186	0.4673763137
967	0.0254467637	0.4673061822
968	0.02544327209	0.4672518128
969	0.02544228645	0.4672221537
970	0.02543899605	0.4671646427
971	0.02543427436	0.4670852433
972	0.0254296118	0.4670184946
973	0.02542560598	0.466948747
974	0.02542128279	0.4668842838
975	0.02541683433	0.4668017319
976	0.02541467974	0.4667702521
977	0.02541208652	0.4667062955
978	0.02540740918	0.4666363993
979	0.02540209214	0.4665678047
980	0.02539841468	0.4665124692
981	0.0253938876	0.4664517973
982	0.02539205865	0.4664210252
983	0.02539026692	0.4663727703
984	0.02538523318	0.4662786515
985	0.02537748464	0.4661949567
986	0.02537575662	0.4661647572
987	0.02537166715	0.4660968349
988	0.02536735982	0.4660307936
989	0.02536419938	0.4659765786
990	0.02535972974	0.4658945538
991	0.02535540017	0.4658336151
992	0.02535317473	0.4657837057
993	0.02534952314	0.4657304966
994	0.02534512923	0.4656656706
995	0.02533952456	0.4655699484
996	0.02533606406	0.4654858043
997	0.0253327355	0.4654336701
998	0.02533169862	0.4654005455
999	0.02532780498	0.4653512198
