iter	MAPE	RMSE
880	0.01912390659	0.3265668405
881	0.01912010165	0.3265095867
882	0.01911758571	0.3264643538
883	0.01911430542	0.3264235485
884	0.0191117622	0.3263869866
885	0.01910828742	0.3263397218
886	0.01910448286	0.3262848662
887	0.01910215483	0.3262487498
888	0.01909941523	0.3262030641
889	0.01909738757	0.3261714012
890	0.01909408829	0.3261175293
891	0.01908924858	0.3260561641
892	0.01908634585	0.3260175056
893	0.01908344897	0.3259729739
894	0.0190803722	0.3259090987
895	0.01907865938	0.3258769304
896	0.01907485761	0.3258199931
897	0.01907111642	0.3257723565
898	0.0190681262	0.3257233499
899	0.01906546689	0.3256817601
900	0.01906233649	0.3256258091
901	0.01905961484	0.3255731025
902	0.01905671989	0.3255286954
903	0.01905363265	0.3254825363
904	0.01905034546	0.3254276761
905	0.01904768747	0.325383348
906	0.01904502625	0.3253450691
907	0.01904221034	0.325297902
908	0.01903962125	0.3252576618
909	0.01903538496	0.3251934012
910	0.01903188986	0.3251463862
911	0.01902900611	0.3251043
912	0.01902432001	0.3250434008
913	0.01902205935	0.3250127065
914	0.01901810897	0.3249544512
915	0.01901508273	0.3249164366
916	0.01901162021	0.3248611032
917	0.01900826582	0.3248169199
918	0.01900424323	0.324760672
919	0.01900086251	0.3247024577
920	0.0189995686	0.3246767138
921	0.01899599682	0.3246280439
922	0.018992157	0.3245736592
923	0.01898950437	0.3245348815
924	0.01898711256	0.324503483
925	0.01898520176	0.3244789641
926	0.01898182587	0.3244319941
927	0.01897919318	0.3243940303
928	0.01897495094	0.3243328473
929	0.0189717719	0.3242921379
930	0.01896816323	0.324236414
931	0.01896372075	0.3241482531
932	0.01896198877	0.3241228107
933	0.01895977634	0.3240868016
934	0.01895732905	0.3240454339
935	0.01895408895	0.3239966069
936	0.01894997114	0.3239418054
937	0.0189428779	0.3238484459
938	0.01894054382	0.3238180628
939	0.01893797833	0.3237790714
940	0.01893396592	0.3237170834
941	0.01893119714	0.3236660099
942	0.01892886968	0.3236281614
943	0.01892690469	0.323600241
944	0.01892329617	0.3235434718
945	0.01891849051	0.3234746574
946	0.01891642186	0.3234382337
947	0.01891372117	0.3233905035
948	0.01891154417	0.3233555895
949	0.01890792384	0.3233098361
950	0.01890467571	0.323271668
951	0.01890243959	0.3232383578
952	0.01890016322	0.3232008403
953	0.0188962065	0.3231486107
954	0.01889350055	0.3231094246
955	0.01889208797	0.3230872511
956	0.01888948679	0.3230514375
957	0.01888402239	0.3229708934
958	0.01887984537	0.3229150077
959	0.01887667179	0.3228600268
960	0.01887425711	0.3228280083
961	0.01887148055	0.3227875373
962	0.01886757548	0.3227289497
963	0.01886369851	0.3226739538
964	0.01886070838	0.3226262874
965	0.01885642444	0.3225548509
966	0.01885356507	0.3225205503
967	0.01885200551	0.3224931304
968	0.01884741128	0.3224237935
969	0.01884658409	0.3224045893
970	0.01884275843	0.3223536345
971	0.01883969268	0.3222989176
972	0.01883798783	0.3222716105
973	0.01883452328	0.3222177694
974	0.01882942535	0.3221381729
975	0.018824005	0.3220660742
976	0.01882214865	0.322026785
977	0.01881714757	0.3219527837
978	0.01881348812	0.3219062752
979	0.01881161554	0.3218824104
980	0.01880835035	0.3218322595
981	0.01880612381	0.321786878
982	0.01880375576	0.3217327279
983	0.01880130147	0.3216936478
984	0.01879730027	0.3216316816
985	0.01879432442	0.3215804412
986	0.01879068462	0.3215257574
987	0.01878769393	0.3214713387
988	0.01878451385	0.3214315849
989	0.01878084263	0.3213758708
990	0.01877805257	0.3213423179
991	0.01877461949	0.3212862724
992	0.01877245455	0.3212561838
993	0.01876992805	0.3212213227
994	0.01876717703	0.3211817155
995	0.01876479188	0.3211442774
996	0.01876231025	0.3211017385
997	0.01875953507	0.3210539819
998	0.01875698023	0.3210061448
999	0.01875201169	0.3209392514
1000	0.01875055953	0.3209146309
1001	0.01874662708	0.3208597133
1002	0.01874361651	0.3208083489
1003	0.0187391088	0.3207385463
1004	0.01873538259	0.3206820215
1005	0.01873399327	0.3206574434
1006	0.0187317971	0.3206257505
1007	0.01872966029	0.3205997562
1008	0.01872668198	0.3205497491
1009	0.01872424088	0.3205092441
1010	0.01872137638	0.3204672997
1011	0.01871762141	0.3204156927
1012	0.01871478755	0.3203752376
1013	0.01871089034	0.3203209859
1014	0.01870887186	0.320295802
1015	0.01870682752	0.3202633815
1016	0.01870316389	0.3202152178
1017	0.01870051589	0.3201595892
1018	0.01869577867	0.3200950714
1019	0.01869435963	0.3200721297
1020	0.01869321925	0.3200524713
1021	0.01869102585	0.3200289367
1022	0.01868889424	0.3199801604
1023	0.01868625217	0.3199431894
1024	0.0186824462	0.3198831884
1025	0.0186809424	0.3198577838
1026	0.01867901315	0.3198343989
1027	0.01867488929	0.3197705873
1028	0.01867204725	0.3197321671
1029	0.01867022533	0.3197056179
1030	0.01866754504	0.3196697036
1031	0.01866376868	0.319614442
1032	0.01866088224	0.3195668679
1033	0.01865778819	0.3195174098
1034	0.01865517766	0.3194804025
1035	0.01865296324	0.3194414065
1036	0.01865080391	0.3194084537
1037	0.01864783218	0.3193689442
1038	0.01864597069	0.3193437606
1039	0.01864335	0.3193023379
1040	0.01864137771	0.3192716643
1041	0.01863809336	0.3192223676
1042	0.01863675473	0.3192031177
1043	0.01863271188	0.3191484336
1044	0.01863011555	0.3191138324
1045	0.01862849612	0.3190836042
1046	0.0186260165	0.3190236339
1047	0.01862315541	0.3189903051
1048	0.01862104718	0.3189494933
1049	0.01861725188	0.3188894859
1050	0.01861292607	0.3188255869
1051	0.01861018402	0.3187860114
1052	0.01860753893	0.3187474148
1053	0.01860558918	0.3187184634
1054	0.01860233311	0.3186717504
1055	0.01859979427	0.3186331052
1056	0.01859643637	0.3185805741
1057	0.0185920446	0.3185174244
1058	0.01858936899	0.3184742027
1059	0.01858620145	0.3184219792
1060	0.01858326577	0.3183793183
1061	0.01858054964	0.318339108
1062	0.01857755185	0.3182913122
1063	0.01857280437	0.3182170094
1064	0.0185703158	0.3181794884
1065	0.01856803761	0.3181401366
1066	0.01856349799	0.3180783155
1067	0.01856105983	0.3180452407
1068	0.01855796791	0.318003527
1069	0.01855462121	0.3179520683
1070	0.0185519945	0.3179156663
1071	0.01854934492	0.3178670787
1072	0.01854767953	0.3178422297
1073	0.0185443286	0.3177945269
1074	0.01854270074	0.3177693745
1075	0.01853766007	0.3176905946
1076	0.01853565206	0.3176611702
1077	0.01853380414	0.3176309524
1078	0.0185298216	0.3175749866
1079	0.01852696077	0.3175274367
1080	0.01852408607	0.3174792871
1081	0.01852161297	0.3174397995
1082	0.0185195054	0.3174023373
1083	0.01851729854	0.3173662273
1084	0.01851523517	0.3173325537
1085	0.01851300244	0.3172882734
1086	0.0185112673	0.3172605938
1087	0.01850911144	0.3172223506
1088	0.01850677162	0.3171806703
1089	0.01850442917	0.3171479908
1090	0.01850267157	0.3171196561
1091	0.01850041248	0.3170850708
1092	0.01849690744	0.3170416416
1093	0.01849414633	0.3170014324
1094	0.01849121751	0.316957234
1095	0.01848848224	0.31691547
1096	0.01848698149	0.3168917185
1097	0.01848341331	0.3168364206
1098	0.01848249143	0.3168181554
1099	0.01848073959	0.3167906059
1100	0.01847901741	0.3167640181
1101	0.01847629813	0.3167214293
1102	0.01847468838	0.3166840019
1103	0.01847276577	0.3166499706
1104	0.01847160995	0.3166289689
1105	0.01846900449	0.3165870702
1106	0.01846522617	0.3165349139
1107	0.01846291345	0.3164980938
1108	0.01846011115	0.3164574343
1109	0.01845638048	0.3164022922
1110	0.01845347498	0.3163652569
1111	0.01845028735	0.3163158054
1112	0.01844848594	0.3162861835
1113	0.0184473259	0.316265193
1114	0.01844409999	0.3162109932
1115	0.01844022441	0.3161494169
1116	0.01843685125	0.3160887427
1117	0.01843542088	0.3160664075
1118	0.01843365801	0.3160368579
1119	0.01843076733	0.3159964212
1120	0.01842867213	0.3159718572
1121	0.01842589525	0.3159290754
1122	0.01842295798	0.3158888388
1123	0.01842014844	0.3158469288
1124	0.01841796815	0.3158216789
1125	0.01841600085	0.3157901596
1126	0.01841358493	0.3157442639
1127	0.01841013807	0.3156857094
1128	0.01840790981	0.3156499496
1129	0.01840482264	0.3156016671
1130	0.018401974	0.3155603778
1131	0.01839909519	0.315515815
1132	0.01839677015	0.3154781661
1133	0.01839247063	0.3154189994
1134	0.01838866278	0.3153719895
1135	0.01838741672	0.3153521794
1136	0.01838459016	0.3153084742
1137	0.01838155434	0.3152676126
1138	0.01837929114	0.3152201466
1139	0.01837836791	0.315204089
1140	0.01837571537	0.3151625864
1141	0.01837313454	0.3151243065
1142	0.01837144311	0.3150979312
1143	0.01836887594	0.3150684715
1144	0.01836737508	0.3150496389
1145	0.01836390447	0.3150065052
1146	0.01836227014	0.3149791858
1147	0.01836024845	0.3149497786
1148	0.0183586852	0.3149217074
1149	0.01835617901	0.3148713124
1150	0.01835308784	0.3148264241
1151	0.0183501872	0.3147880654
1152	0.01834720915	0.3147402188
1153	0.01834425128	0.3146966815
1154	0.01834217704	0.3146647282
1155	0.0183387085	0.314613585
1156	0.01833626748	0.3145796133
1157	0.0183348053	0.3145580832
1158	0.01833189361	0.3145125921
1159	0.01832973785	0.3144789084
1160	0.01832608013	0.3144267556
1161	0.01832329025	0.3143890891
1162	0.018320782	0.3143566559
1163	0.0183191156	0.3143259756
1164	0.01831609982	0.314283146
1165	0.01831442683	0.3142571019
1166	0.01831047832	0.3141993856
1167	0.0183071114	0.3141507262
1168	0.01830560699	0.3141245222
1169	0.01830312591	0.314084306
1170	0.01829976067	0.3140346243
1171	0.01829767675	0.3139969847
1172	0.01829459845	0.313954034
1173	0.01829371727	0.3139382802
1174	0.01828995485	0.3138840596
1175	0.01828720462	0.313840779
1176	0.01828540009	0.3138162164
1177	0.01828227188	0.3137658238
1178	0.01828056872	0.3137391899
1179	0.01827754449	0.3136929063
1180	0.01827420126	0.3136363881
1181	0.01826983521	0.3135764677
1182	0.01826794187	0.3135450231
1183	0.01826618169	0.3135193524
1184	0.01826385755	0.3134850476
1185	0.01826195195	0.3134561346
1186	0.01825977476	0.3134239235
1187	0.01825766752	0.3133813225
1188	0.01825489791	0.3133450575
1189	0.01825277108	0.3133118883
1190	0.01825140394	0.3132919318
1191	0.01824919302	0.313260173
1192	0.01824745719	0.3132354595
1193	0.01824568678	0.3132070774
1194	0.01824271033	0.3131690467
1195	0.01823945554	0.3131226255
1196	0.01823786621	0.3131011103
1197	0.01823663584	0.3130771869
1198	0.01823361017	0.3130343343
1199	0.0182309536	0.3129911302
1200	0.01822697869	0.3129279538
1201	0.01822550991	0.3128934466
1202	0.01822282174	0.3128543962
1203	0.018220929	0.3128252275
1204	0.01821852009	0.3127835719
1205	0.01821668098	0.3127499096
1206	0.0182140621	0.3127132136
1207	0.0182124407	0.3126875175
1208	0.01821048836	0.3126598632
1209	0.01820699304	0.3126150783
1210	0.01820404894	0.3125711599
1211	0.01820268754	0.3125498642
1212	0.01820197058	0.3125361756
1213	0.01820041467	0.3125108262
1214	0.01819750314	0.3124707879
1215	0.01819512166	0.3124284172
1216	0.01819196228	0.3123840892
1217	0.01818926634	0.3123390249
1218	0.01818347509	0.3122710535
1219	0.01818067612	0.3122291483
1220	0.01817702469	0.3121812758
1221	0.01817498339	0.3121480686
1222	0.0181721337	0.3121061777
1223	0.01816984386	0.3120742868
1224	0.01816663859	0.3120275627
1225	0.0181637155	0.311990259
1226	0.01816040282	0.3119395186
1227	0.01815799412	0.3119003713
1228	0.01815582402	0.3118627006
1229	0.01815428497	0.3118403718
1230	0.01815299368	0.3118188304
1231	0.0181494836	0.3117772622
1232	0.0181464737	0.3117252424
1233	0.01814437801	0.3116902777
1234	0.01814234695	0.3116580468
1235	0.01813905579	0.3116117346
1236	0.01813742937	0.3115800899
1237	0.01813564616	0.3115477495
1238	0.01813253192	0.3114997887
1239	0.01813098576	0.3114741285
1240	0.01812899664	0.3114515119
1241	0.01812442983	0.3113927493
1242	0.01812247359	0.3113634604
1243	0.01812042608	0.3113176814
1244	0.01811827808	0.3112807161
1245	0.01811628092	0.3112506802
1246	0.01811343846	0.3112120419
1247	0.01811031403	0.3111744792
1248	0.01810633877	0.3111184691
1249	0.01810370687	0.311083597
1250	0.01810143095	0.3110507682
1251	0.01809983244	0.3110314968
1252	0.01809880085	0.3110164589
1253	0.01809669763	0.3109902506
1254	0.01809414423	0.3109503046
1255	0.01809210399	0.3109118103
1256	0.01809040628	0.3108804931
1257	0.01808827484	0.3108439509
1258	0.01808621999	0.3108174227
1259	0.01808517921	0.3107999809
1260	0.01808196659	0.3107513076
1261	0.01807941978	0.3107182045
1262	0.01807697056	0.3106806813
1263	0.01807422809	0.3106389411
1264	0.01807078077	0.3105912351
1265	0.01806867071	0.3105627465
1266	0.01806654454	0.3105344032
1267	0.01806552506	0.3105165633
1268	0.01806357659	0.3104829477
1269	0.01806154219	0.3104500407
1270	0.01805891905	0.3104128839
1271	0.01805594692	0.3103708466
1272	0.01805455621	0.3103366163
1273	0.01805203246	0.3103031494
1274	0.01805031026	0.3102731801
1275	0.01804847683	0.3102440176
1276	0.0180469442	0.3102201442
1277	0.01804525944	0.3101929746
1278	0.01804165953	0.3101422265
1279	0.01803934898	0.3101121365
1280	0.01803768973	0.3100868072
1281	0.01803537556	0.3100507294
1282	0.01803343432	0.3100197977
1283	0.01803083487	0.3099833849
1284	0.0180278939	0.3099381515
1285	0.01802719069	0.3099253526
1286	0.01802535237	0.3098981332
1287	0.01802389698	0.3098703299
1288	0.01802143955	0.30983524
1289	0.01801828748	0.3097915177
1290	0.01801639896	0.3097487109
1291	0.01801330251	0.3097041654
1292	0.01800987061	0.3096593841
1293	0.01800851998	0.3096376736
1294	0.01800501457	0.309591696
1295	0.01800363732	0.3095679704
1296	0.01800119183	0.3095312577
1297	0.01799906439	0.309495203
1298	0.0179952703	0.3094427054
1299	0.01799291524	0.3094081374
1300	0.01799181606	0.309388521
1301	0.01798872195	0.309353965
1302	0.01798685111	0.3093253146
1303	0.01798450939	0.3092936655
1304	0.01798246199	0.309260149
1305	0.01798091329	0.3092326589
1306	0.01797715736	0.3091810504
1307	0.01797519984	0.3091515712
1308	0.01797216954	0.3091136775
1309	0.01796971611	0.3090724401
1310	0.01796792786	0.309048241
1311	0.01796627659	0.3090193905
1312	0.01796487387	0.3089889906
1313	0.01796387844	0.3089714017
1314	0.01796171854	0.3089435744
1315	0.01795999502	0.3089100458
1316	0.01795859805	0.3088920235
1317	0.01795653053	0.3088675858
1318	0.01795391426	0.3088327495
1319	0.01795163222	0.3087957394
1320	0.017949515	0.3087584704
1321	0.01794742515	0.3087268024
1322	0.0179448208	0.3086896845
1323	0.01794230115	0.3086528752
1324	0.01793947881	0.308618114
1325	0.01793728819	0.3085869118
1326	0.01793400862	0.3085428263
1327	0.01793060833	0.3085015527
1328	0.01792832974	0.3084655014
1329	0.01792637924	0.3084283413
1330	0.01792437855	0.3083933453
1331	0.01792286327	0.3083696482
1332	0.01792042181	0.3083349264
1333	0.01791943125	0.3083184499
1334	0.01791677746	0.3082729801
1335	0.01791564482	0.3082560701
1336	0.01791466518	0.3082429685
1337	0.01791244398	0.3082052276
1338	0.01791101817	0.3081790356
1339	0.01790873007	0.3081404756
1340	0.01790635633	0.3081051656
1341	0.01790394455	0.3080738597
1342	0.01790165171	0.3080437333
1343	0.01790038019	0.3080251874
1344	0.01789663983	0.3079808574
1345	0.01789352168	0.307936118
1346	0.01789105497	0.3079040038
1347	0.01788872085	0.3078693957
1348	0.0178872416	0.3078447842
1349	0.01788420316	0.3078048058
1350	0.01788050489	0.3077451355
1351	0.01787903941	0.3077195237
1352	0.01787807805	0.3077035362
1353	0.01787501439	0.3076562878
1354	0.01787248457	0.3076254825
1355	0.01786995831	0.3075861868
1356	0.0178682318	0.3075590646
1357	0.01786676103	0.3075355112
1358	0.01786540748	0.3075199179
1359	0.01786366353	0.3074792816
1360	0.01786096692	0.3074437834
1361	0.01785982449	0.3074253131
1362	0.01785768815	0.3073943459
1363	0.01785523273	0.3073553096
1364	0.01785321155	0.3073175338
1365	0.01785096965	0.3072857028
1366	0.0178478074	0.3072377172
1367	0.01784547718	0.3072040224
1368	0.01784332253	0.3071748043
1369	0.01784079748	0.3071396456
1370	0.01783859087	0.3071017359
1371	0.01783619376	0.3070664568
1372	0.01783383031	0.3070374533
1373	0.01783109287	0.3070009805
1374	0.01782867912	0.3069700958
1375	0.01782643195	0.3069319528
1376	0.01782431357	0.3069016299
1377	0.01782241658	0.3068692326
1378	0.01782026865	0.306838353
1379	0.01781826293	0.3068089661
1380	0.01781515523	0.3067615832
1381	0.01781411505	0.3067448653
1382	0.01781224774	0.3067101623
1383	0.01780997983	0.3066775824
1384	0.01780808403	0.3066427284
1385	0.01780625297	0.3066140923
1386	0.01780409134	0.3065826587
1387	0.01780244633	0.3065552882
1388	0.01780071357	0.3065293772
1389	0.01779839316	0.3064973947
1390	0.01779684939	0.3064766133
1391	0.01779521214	0.3064496889
1392	0.01779352073	0.3064209755
1393	0.01779059053	0.3063805669
1394	0.01778950175	0.3063647922
1395	0.01778741684	0.3063347017
1396	0.01778494759	0.3062963586
1397	0.01778334643	0.3062691446
1398	0.01778070698	0.3062311397
1399	0.01777879871	0.3062026082
1400	0.01777669664	0.3061690822
1401	0.01777457319	0.3061341637
1402	0.01777357226	0.3061175343
1403	0.01777187943	0.3060886248
1404	0.01776776177	0.3060270396
1405	0.01776550043	0.3059965776
1406	0.01776266131	0.3059627495
1407	0.01776083088	0.305929899
1408	0.01775949154	0.3059116619
1409	0.01775784448	0.3058880022
1410	0.01775633161	0.305863823
1411	0.01775271675	0.3058082369
1412	0.01775063266	0.3057787613
1413	0.01774910407	0.305752783
1414	0.01774730836	0.3057215754
1415	0.01774633379	0.305705896
1416	0.017744609	0.3056771733
1417	0.01774367109	0.3056641152
1418	0.01774167899	0.3056397697
1419	0.01774033598	0.305620502
1420	0.01773806518	0.3055872915
1421	0.01773614013	0.3055535161
1422	0.0177347941	0.3055314861
1423	0.01773196052	0.3054953867
1424	0.01772910549	0.3054507305
1425	0.01772715369	0.3054248549
1426	0.01772393429	0.3053815453
1427	0.01772248454	0.3053582004
1428	0.01772059096	0.3053318748
1429	0.01771849126	0.3053018438
1430	0.01771567326	0.3052634756
1431	0.01771409482	0.3052381079
1432	0.01771179904	0.3052056086
1433	0.01770976681	0.3051781568
1434	0.01770919725	0.3051668393
1435	0.0177078809	0.3051471101
1436	0.01770661882	0.3051252093
1437	0.01770460287	0.3050980645
1438	0.01770258396	0.3050591
1439	0.01770145422	0.3050376303
1440	0.01769884363	0.305002456
1441	0.01769609714	0.3049652835
1442	0.01769445576	0.3049291674
1443	0.01769261257	0.3049019947
1444	0.01768933234	0.3048469648
1445	0.01768782302	0.3048183082
1446	0.01768593959	0.304790383
1447	0.01768493583	0.3047740968
1448	0.01768189562	0.3047323509
1449	0.01768021439	0.3047110816
1450	0.01767719086	0.3046763409
1451	0.01767528083	0.3046405887
1452	0.01767359784	0.3046159417
1453	0.01767161369	0.3045900382
1454	0.01766973284	0.3045580756
1455	0.01766828641	0.3045358856
1456	0.01766564183	0.3045014602
1457	0.01766430865	0.3044813754
1458	0.01766152678	0.304441048
1459	0.01765965686	0.3044145162
1460	0.01765757084	0.3043853422
1461	0.01765686681	0.3043709961
1462	0.01765442418	0.3043329662
1463	0.01765268907	0.3043041648
1464	0.01765151324	0.3042851955
1465	0.01764960692	0.3042566395
1466	0.01764845548	0.3042388746
1467	0.01764612297	0.3042068164
1468	0.01764526776	0.3041913888
1469	0.01764281959	0.3041590349
1470	0.01764118569	0.3041360529
1471	0.01763933444	0.3041002849
1472	0.0176366873	0.3040641123
1473	0.01763482932	0.3040324578
1474	0.0176330974	0.3040062434
1475	0.01762985085	0.3039621731
1476	0.01762761748	0.3039251007
1477	0.01762607767	0.3039057464
1478	0.01762343176	0.3038616305
1479	0.01762095345	0.3038265139
1480	0.01761977347	0.3038018295
1481	0.01761772843	0.3037668686
1482	0.01761608867	0.3037413651
1483	0.0176142147	0.303709892
1484	0.01761211804	0.3036790663
1485	0.01760953533	0.3036341276
1486	0.01760774197	0.3036109007
1487	0.01760573945	0.3035779764
1488	0.01760378834	0.3035503795
1489	0.01760301035	0.3035359345
1490	0.01760120651	0.3035124719
1491	0.01760006187	0.3034943172
1492	0.01759807323	0.3034671292
1493	0.01759540179	0.3034344418
1494	0.01759428994	0.3034183496
1495	0.01759268847	0.3033866713
1496	0.01759083182	0.3033572585
1497	0.01759006596	0.3033458895
1498	0.01758884862	0.3033244586
1499	0.01758710735	0.3032977603
1500	0.01758465886	0.3032645184
1501	0.01758097478	0.3032189115
1502	0.01757849985	0.3031797184
1503	0.01757588144	0.3031476876
1504	0.01757384804	0.3031182755
1505	0.01757260561	0.3030948477
1506	0.01756920965	0.3030514363
1507	0.0175664857	0.3030053607
1508	0.01756558189	0.3029852416
1509	0.01756408034	0.3029634999
1510	0.01756188541	0.3029278425
1511	0.01756000072	0.3029033318
1512	0.01755765827	0.3028692045
1513	0.01755578273	0.3028402484
1514	0.01755374804	0.3028130993
1515	0.01755127657	0.3027805179
1516	0.01754963025	0.3027566535
1517	0.0175483671	0.3027342304
1518	0.01754721792	0.3027195872
1519	0.01754587646	0.3026878225
1520	0.01754274823	0.3026400983
1521	0.01754107334	0.3026114337
1522	0.01753906378	0.3025814118
1523	0.01753712649	0.3025552483
1524	0.01753567105	0.302535293
1525	0.01753282181	0.3024946368
1526	0.0175294034	0.3024490173
1527	0.01752772415	0.3024248732
1528	0.01752587989	0.3023992267
1529	0.01752429276	0.3023731623
1530	0.01752220226	0.302343999
1531	0.01751984739	0.3023103567
1532	0.01751859431	0.3022888477
1533	0.01751647027	0.3022537868
1534	0.0175151109	0.302228435
1535	0.01751285574	0.3021995548
1536	0.01751228117	0.3021889901
1537	0.01751023793	0.3021657844
1538	0.01750872034	0.302141425
1539	0.017506517	0.30211085
1540	0.01750539468	0.3020817363
1541	0.01750356797	0.3020524746
1542	0.01750196029	0.302017312
1543	0.01749986088	0.3019818686
1544	0.01749823802	0.3019595352
1545	0.01749624927	0.3019319323
1546	0.01749405132	0.3019044151
1547	0.01749283385	0.3018795844
1548	0.01749167844	0.3018611279
1549	0.01749051809	0.3018432378
1550	0.0174881926	0.3018052518
1551	0.01748663369	0.3017858601
1552	0.01748416562	0.3017561992
1553	0.01748173709	0.3017227986
1554	0.01747999287	0.3016968697
1555	0.01747726876	0.3016617456
1556	0.01747590249	0.3016393335
1557	0.01747451715	0.3016218662
1558	0.01747246502	0.3015931081
1559	0.0174698136	0.3015477701
1560	0.01746849276	0.3015288516
1561	0.01746646544	0.3014972827
1562	0.01746490296	0.3014753345
1563	0.0174636736	0.3014569842
1564	0.01746107489	0.3014212004
1565	0.01745953303	0.30139151
1566	0.01745719932	0.3013596128
1567	0.01745548794	0.3013273684
1568	0.01745323612	0.3012866603
1569	0.01745198214	0.3012692684
1570	0.01745105442	0.3012505477
1571	0.01744991526	0.3012335866
1572	0.0174481079	0.3012131491
1573	0.01744689385	0.3011979407
1574	0.01744424443	0.3011608062
1575	0.01744310981	0.3011408955
1576	0.01744010449	0.3010996058
1577	0.01743719336	0.3010613716
1578	0.01743533267	0.3010328137
1579	0.01743390883	0.3010082
1580	0.0174331093	0.3009960037
1581	0.01743106652	0.3009672769
1582	0.01742960841	0.3009435523
1583	0.01742764664	0.3009159681
1584	0.01742580586	0.3008898317
1585	0.01742438089	0.3008649639
1586	0.01742293022	0.3008400043
1587	0.01742173128	0.3008182399
1588	0.0174201122	0.3007951596
1589	0.01741799625	0.3007666025
1590	0.01741724966	0.3007540013
1591	0.01741546984	0.3007214522
1592	0.01741472821	0.3007052789
1593	0.01741286002	0.3006741581
1594	0.01740995779	0.3006348516
1595	0.0174085365	0.3006154055
1596	0.01740639744	0.300590017
1597	0.01740510036	0.3005664975
1598	0.01740401904	0.3005486749
1599	0.01740181467	0.3005165824
1600	0.01739945181	0.3004830649
1601	0.01739737942	0.3004519904
1602	0.01739592707	0.3004217391
1603	0.0173943408	0.3003949064
1604	0.01739285294	0.3003673518
1605	0.01739073396	0.300340728
1606	0.01738933146	0.3003223467
1607	0.01738762163	0.3002997289
1608	0.01738577349	0.3002651673
1609	0.01738432632	0.3002398987
1610	0.0173825412	0.3002122734
1611	0.01738054981	0.3001809311
1612	0.0173787594	0.3001512401
1613	0.01737628506	0.3001217
1614	0.01737428936	0.300090298
1615	0.01737191978	0.3000559547
1616	0.01737122769	0.3000425453
1617	0.01736975028	0.3000176474
1618	0.01736898007	0.3000036614
1619	0.01736757555	0.2999844113
1620	0.01736594864	0.2999629493
1621	0.01736424467	0.2999407222
1622	0.0173626378	0.2999157423
1623	0.01736141358	0.299899872
1624	0.01735866314	0.2998562109
1625	0.01735686392	0.2998288054
1626	0.01735578468	0.2998163217
1627	0.01735358206	0.2997853702
1628	0.01735164518	0.2997586149
1629	0.01734980637	0.2997308735
1630	0.01734857206	0.2997127198
1631	0.01734694095	0.2996853049
1632	0.01734512225	0.299653424
1633	0.01734362755	0.2996329401
1634	0.0173424958	0.2996175307
1635	0.01734146263	0.2996030931
1636	0.01733935952	0.2995716154
1637	0.01733751636	0.2995373386
1638	0.0173355893	0.2995063296
1639	0.01733419852	0.2994829002
1640	0.01733138245	0.2994485927
1641	0.01733003091	0.2994303143
1642	0.01732788941	0.2993983337
1643	0.01732474217	0.2993497838
1644	0.01732334693	0.2993260008
1645	0.01732104419	0.2992949604
1646	0.01731939422	0.2992660531
1647	0.01731725765	0.2992315594
1648	0.01731554661	0.2992015346
1649	0.01731403324	0.299178984
1650	0.01731265918	0.2991590561
1651	0.01731012685	0.2991248498
1652	0.01730742897	0.2990918938
1653	0.01730641353	0.2990739089
1654	0.01730470776	0.2990492822
1655	0.01730312929	0.2990211643
1656	0.01730090948	0.2989893062
1657	0.01729843765	0.2989454653
1658	0.01729796302	0.298937141
1659	0.01729622561	0.2989094403
1660	0.01729405286	0.2988821635
1661	0.01729219123	0.2988556073
1662	0.01729039446	0.2988288987
1663	0.01728934458	0.2988072479
1664	0.01728827838	0.2987869325
1665	0.01728593336	0.2987510518
1666	0.01728480971	0.2987354432
1667	0.0172839817	0.2987192864
1668	0.0172820046	0.2986919223
1669	0.01727906115	0.2986468512
1670	0.0172772703	0.2986208082
1671	0.01727570417	0.2985974012
1672	0.01727365236	0.2985642167
1673	0.01727180784	0.2985358151
1674	0.01727075254	0.2985164637
1675	0.01726821998	0.2984798106
1676	0.0172654567	0.2984366715
1677	0.01726348992	0.2984070781
1678	0.0172613165	0.298384179
1679	0.01726000334	0.2983596559
1680	0.01725910401	0.2983438558
1681	0.01725802159	0.2983318937
1682	0.01725664432	0.29831299
1683	0.01725523268	0.2982906503
1684	0.01725399189	0.2982714928
1685	0.01725151058	0.2982399304
1686	0.0172501241	0.2982209731
1687	0.01724784326	0.2981905084
1688	0.01724720821	0.2981775812
1689	0.01724598612	0.2981528611
1690	0.01724430532	0.2981288317
1691	0.01724219238	0.2980931271
1692	0.01724095561	0.2980733769
1693	0.01723951237	0.2980494951
1694	0.01723735926	0.2980169013
1695	0.0172356563	0.2979915397
1696	0.01723360519	0.2979610734
1697	0.01722940477	0.2979133213
1698	0.01722806483	0.2978930575
1699	0.01722598518	0.2978614121
1700	0.0172245854	0.297832469
1701	0.01722324463	0.2978053482
1702	0.01722242519	0.2977865187
1703	0.01722048052	0.2977556243
1704	0.01721835837	0.2977245638
1705	0.01721796431	0.2977168089
1706	0.01721672078	0.2976955367
1707	0.0172146017	0.2976623297
1708	0.01721276312	0.2976357866
1709	0.01721151465	0.2976201097
1710	0.01720994521	0.2975986405
1711	0.01720804751	0.2975749909
1712	0.01720658169	0.297552575
1713	0.01720487612	0.2975245222
