iter	MAPE	RMSE
879	0.01748599873	0.3016212254
880	0.01748250796	0.3015756289
881	0.01747899281	0.3015127232
882	0.01747567217	0.3014664498
883	0.01747240918	0.3014244136
884	0.01747023755	0.3013980854
885	0.01746839928	0.301367031
886	0.01746295426	0.3012948245
887	0.01746016446	0.3012420085
888	0.01745751577	0.3012052245
889	0.01745279794	0.3011410763
890	0.01744982052	0.3010856229
891	0.01744663573	0.3010397201
892	0.01744289863	0.30098152
893	0.01743734124	0.3009080501
894	0.01743469655	0.3008655751
895	0.01743238674	0.3008346288
896	0.01743099393	0.3008129131
897	0.01742647871	0.3007434785
898	0.01742332283	0.3006979642
899	0.01741912094	0.3006477857
900	0.0174153183	0.3005883467
901	0.01741307177	0.300556646
902	0.01741016642	0.3005129823
903	0.01740826467	0.3004824393
904	0.01740552025	0.300441364
905	0.01740126609	0.3003827442
906	0.01739887804	0.3003375281
907	0.01739371366	0.300271965
908	0.01739078175	0.3002334981
909	0.01738629825	0.3001647017
910	0.01738352576	0.3001248136
911	0.01737855934	0.3000612653
912	0.01737746723	0.3000399697
913	0.01737413773	0.2999828417
914	0.01737186887	0.2999469432
915	0.01736903079	0.2999042842
916	0.01736748963	0.2998687916
917	0.01736320031	0.2998057167
918	0.01735985029	0.2997590561
919	0.01735689815	0.2997096531
920	0.01735399982	0.2996634194
921	0.01735039783	0.2996095924
922	0.01734681839	0.299558348
923	0.01734335363	0.2995025255
924	0.01733988588	0.2994530095
925	0.01733719908	0.2994089199
926	0.0173337257	0.2993543157
927	0.01733174586	0.2993270686
928	0.01732784158	0.2992621805
929	0.01732603624	0.2992311012
930	0.01732372227	0.2991943776
931	0.01732039429	0.2991516419
932	0.01731780783	0.2991033076
933	0.01731516099	0.2990614375
934	0.01731342937	0.2990249196
935	0.01731108288	0.2989773115
936	0.01730701001	0.2989305725
937	0.01730274781	0.2988643367
938	0.01729766533	0.2987874274
939	0.01729514094	0.2987501468
940	0.01729076561	0.2986869694
941	0.01728777514	0.2986377699
942	0.01728575363	0.2986128255
943	0.0172834359	0.298580113
944	0.01727827497	0.2985050791
945	0.01727572888	0.2984632726
946	0.01727258209	0.2984152148
947	0.01726825358	0.2983602284
948	0.01726429808	0.2982918956
949	0.01726193819	0.2982564554
950	0.01725899116	0.2982184594
951	0.01725557559	0.2981598251
952	0.01725420204	0.2981350827
953	0.01725140617	0.298091312
954	0.01724703271	0.2980297645
955	0.01724403352	0.2979802819
956	0.01724129229	0.2979313181
957	0.0172381488	0.2978779293
958	0.01723441009	0.2978344369
959	0.01723087689	0.2977879614
960	0.01722882738	0.2977538416
961	0.01722660096	0.2977158105
962	0.01722458369	0.2976802731
963	0.01722196212	0.2976428169
964	0.01721722432	0.297579032
965	0.01721515314	0.2975426994
966	0.017213031	0.2975030351
967	0.01721137359	0.2974730955
968	0.01720958241	0.2974488453
969	0.01720240512	0.2973655844
970	0.01719913337	0.2973139221
971	0.0171967823	0.2972821306
972	0.01719394872	0.2972372626
973	0.01719306924	0.2972224837
974	0.01719108664	0.297185074
975	0.01718776238	0.2971345662
976	0.01718499899	0.2970905679
977	0.01718279976	0.2970534202
978	0.01717921743	0.2970066838
979	0.01717704047	0.296968257
980	0.01717549321	0.296937116
981	0.01717326411	0.2969038756
982	0.01717173322	0.2968761891
983	0.01716969739	0.2968444605
984	0.01716462129	0.2967792923
985	0.01716185616	0.2967301985
986	0.01715718613	0.2966543516
987	0.01715415967	0.2966052479
988	0.0171499463	0.2965458417
989	0.01714767647	0.296510529
990	0.01714470585	0.2964673294
991	0.01714290891	0.2964225665
992	0.01714007562	0.2963779842
993	0.01713662034	0.2963333277
994	0.01713293508	0.296284411
995	0.01712999162	0.2962442128
996	0.01712796838	0.2962137771
997	0.01712599244	0.2961782855
998	0.0171218887	0.2961202194
999	0.01711650769	0.2960533808
1000	0.017114471	0.2960234554
1001	0.01711096173	0.2959750615
1002	0.01710865128	0.2959469289
1003	0.01710640913	0.2959117946
1004	0.01710401738	0.2958816191
1005	0.01710155537	0.2958448475
1006	0.01709835429	0.2957932304
1007	0.01709623358	0.2957578595
1008	0.01709244086	0.2956922924
1009	0.0170891556	0.2956478248
1010	0.01708602154	0.2956034839
1011	0.01708425194	0.2955764296
1012	0.01708198232	0.2955394719
1013	0.01707852779	0.2954933075
1014	0.01707552143	0.2954454455
1015	0.01707203297	0.2954017762
1016	0.01707110123	0.295380367
1017	0.01706860512	0.2953436688
1018	0.01706747347	0.295322256
1019	0.01706454472	0.2952698574
1020	0.0170624501	0.2952329725
1021	0.01705905038	0.2951801675
1022	0.01705741396	0.2951543001
1023	0.01705490277	0.2951163879
1024	0.01705197564	0.2950582366
1025	0.01704977072	0.2950181771
1026	0.01704683895	0.2949776286
1027	0.01704092122	0.2948992092
1028	0.01703802843	0.2948484282
1029	0.01703657425	0.2948117294
1030	0.01703353899	0.2947631981
1031	0.01703041338	0.2947179133
1032	0.01702729791	0.29467752
1033	0.01702314288	0.2946122716
1034	0.01702071742	0.2945778652
1035	0.0170189653	0.2945487558
1036	0.01701696808	0.2945241428
1037	0.01701288005	0.294479372
1038	0.01701064006	0.2944447956
1039	0.01700748177	0.2943940648
1040	0.01700523678	0.2943655124
1041	0.01700169108	0.2943144467
1042	0.01699835912	0.2942664833
1043	0.01699563817	0.2942266015
1044	0.01699261868	0.2941898708
1045	0.01699114339	0.2941650941
1046	0.01698749952	0.2941114144
1047	0.01698567304	0.2940756229
1048	0.01698330252	0.2940400037
1049	0.01697944707	0.2939925073
1050	0.01697760027	0.2939616076
1051	0.01697629158	0.2939418592
1052	0.01697371594	0.293897178
1053	0.01697094559	0.2938615342
1054	0.01696847266	0.2938254668
1055	0.01696735516	0.2938066923
1056	0.01696649613	0.2937941655
1057	0.01696325426	0.2937399909
1058	0.01696050438	0.2936945519
1059	0.01695788678	0.2936558496
1060	0.01695590938	0.2936166497
1061	0.01695234512	0.2935659446
1062	0.01694954295	0.2935201561
1063	0.01694674525	0.2934816048
1064	0.01694378908	0.2934309216
1065	0.01694037225	0.2933782439
1066	0.0169390703	0.2933470199
1067	0.01693723054	0.293312084
1068	0.01693469939	0.2932702053
1069	0.01693211242	0.2932273583
1070	0.01693054416	0.2932042175
1071	0.0169277158	0.2931621226
1072	0.01692489808	0.2931139032
1073	0.01692287833	0.2930744491
1074	0.01691960645	0.2930234984
1075	0.01691705581	0.2929782975
1076	0.01691619164	0.2929591019
1077	0.01691414408	0.292927071
1078	0.01691219805	0.2928880934
1079	0.01690959831	0.2928448422
1080	0.01690859324	0.2928280943
1081	0.01690728858	0.2927972491
1082	0.01690256044	0.2927306457
1083	0.01690173303	0.2927139784
1084	0.01689814558	0.2926657069
1085	0.01689410997	0.2926047357
1086	0.01689316246	0.2925835833
1087	0.01689026118	0.2925409802
1088	0.0168872556	0.292506529
1089	0.01688519816	0.2924792217
1090	0.01688225623	0.2924395166
1091	0.01688014588	0.2924074197
1092	0.0168765084	0.292359353
1093	0.01687537424	0.2923312382
1094	0.01687308421	0.2922958116
1095	0.016870087	0.2922511616
1096	0.0168674028	0.2922167617
1097	0.01686559467	0.2921781796
1098	0.01686349339	0.2921432622
1099	0.01686069717	0.2920987286
1100	0.01685882623	0.2920662
1101	0.01685681487	0.2920237502
1102	0.01685385682	0.291981528
1103	0.01685172611	0.2919448275
1104	0.01685000556	0.2919116119
1105	0.01684837577	0.2918790641
1106	0.0168464422	0.2918492591
1107	0.01684362681	0.2918132346
1108	0.01684196969	0.2917864078
1109	0.01684032644	0.2917622892
1110	0.01683802533	0.2917231084
1111	0.01683670754	0.29170166
1112	0.01683532267	0.2916696532
1113	0.01683296752	0.2916283107
1114	0.01683050261	0.2915812423
1115	0.01682720122	0.2915329958
1116	0.01682585318	0.2915099732
1117	0.01682295145	0.2914684329
1118	0.01681802917	0.2914042955
1119	0.01681616194	0.291361975
1120	0.01681446228	0.2913331787
1121	0.0168133354	0.2913145487
1122	0.01681022914	0.2912765724
1123	0.01680787622	0.2912343109
1124	0.01680465229	0.2911904131
1125	0.01680153187	0.291135606
1126	0.01679814093	0.2910899898
1127	0.01679724687	0.2910730223
1128	0.01679446272	0.2910331858
1129	0.01679156235	0.2909917902
1130	0.01678816495	0.2909451681
1131	0.01678516902	0.2908965008
1132	0.0167824905	0.2908577289
1133	0.01678041389	0.2908200032
1134	0.01677709128	0.2907756511
1135	0.01677361334	0.290721099
1136	0.01677234716	0.2906867784
1137	0.01677118294	0.2906706756
1138	0.01676769179	0.2906239991
1139	0.01676414909	0.2905639522
1140	0.01676154757	0.2905231743
1141	0.01675985107	0.290498696
1142	0.01675683733	0.2904491637
1143	0.01675305424	0.290396419
1144	0.01675053527	0.2903558037
1145	0.01674646739	0.2903051183
1146	0.01674345184	0.2902627361
1147	0.01674042067	0.2902182461
1148	0.01673775787	0.2901802934
1149	0.01673490446	0.2901338777
1150	0.01673245955	0.2900986305
1151	0.01673041383	0.2900586473
1152	0.01672718287	0.2900202651
1153	0.01672558641	0.2899970497
1154	0.01672383512	0.2899664459
1155	0.01672120377	0.2899224728
1156	0.01671869801	0.2898816564
1157	0.01671725855	0.289855931
1158	0.01671544198	0.2898332355
1159	0.01671432613	0.289813547
1160	0.01671212851	0.289773515
1161	0.01671033001	0.2897469538
1162	0.01670753862	0.2897055024
1163	0.01670635197	0.2896833585
1164	0.01670386794	0.2896354525
1165	0.0167011292	0.2896025896
1166	0.01669883492	0.2895654596
1167	0.01669642553	0.2895135995
1168	0.01669547156	0.2894946197
1169	0.01669299638	0.2894549222
1170	0.01669073693	0.2894117655
1171	0.01668916748	0.2893872151
1172	0.01668727194	0.2893577283
1173	0.01668493891	0.2893237362
1174	0.01668348165	0.2893061009
1175	0.01668017361	0.2892570809
1176	0.01667941051	0.2892396956
1177	0.0166777107	0.2892120825
1178	0.01667440694	0.2891667953
1179	0.01667239021	0.2891409995
1180	0.01667014271	0.289109323
1181	0.01666784905	0.2890643063
1182	0.01666466242	0.2890175879
1183	0.01666215571	0.2889870603
1184	0.01666012958	0.2889507547
1185	0.01665798447	0.2889197856
1186	0.0166558637	0.2888801058
1187	0.01665446835	0.2888586127
1188	0.01665317656	0.288833441
1189	0.01665080718	0.2887890283
1190	0.01664921112	0.2887496357
1191	0.01664693431	0.2887023714
1192	0.01664509761	0.288663939
1193	0.01664366368	0.2886453128
1194	0.016640942	0.2886062001
1195	0.01663823893	0.2885644955
1196	0.01663643331	0.2885422267
1197	0.01663475315	0.2885154826
1198	0.01663187383	0.2884734304
1199	0.01662900743	0.2884289531
1200	0.01662515108	0.2883780469
1201	0.01662296333	0.2883450661
1202	0.01662103093	0.288318356
1203	0.01661808742	0.2882826436
1204	0.01661562252	0.2882448765
1205	0.01661398306	0.2882169018
1206	0.01661126152	0.2881763042
1207	0.01660853417	0.2881354682
1208	0.01660621785	0.2880940446
1209	0.01660347265	0.2880568322
1210	0.01660136458	0.288028826
1211	0.01659973114	0.2880079332
1212	0.01659817881	0.287980658
1213	0.01659622589	0.2879406877
1214	0.01659371885	0.2879086548
1215	0.01659279776	0.2878901114
1216	0.01659180022	0.2878731901
1217	0.01659063483	0.2878433117
1218	0.01658806416	0.2878018007
1219	0.01658573323	0.2877625553
1220	0.01658375866	0.2877287253
1221	0.01658251157	0.2877022178
1222	0.01658087592	0.2876716238
1223	0.01657820391	0.2876260997
1224	0.01657658494	0.2875950688
1225	0.01657472368	0.2875699284
1226	0.01657218936	0.2875326454
1227	0.01656985014	0.2875032281
1228	0.01656698248	0.2874623836
1229	0.01656531267	0.2874365534
1230	0.01656362272	0.2874117818
1231	0.01656152345	0.2873800735
1232	0.01655916151	0.2873406965
1233	0.01655793296	0.2873186819
1234	0.01655673021	0.2872922277
1235	0.01655571413	0.2872760006
1236	0.01655414763	0.2872464485
1237	0.01655307556	0.2872296508
1238	0.01655135788	0.28720224
1239	0.0165498587	0.2871725239
1240	0.01654754521	0.2871292096
1241	0.01654539255	0.2870986621
1242	0.0165440638	0.2870796122
1243	0.01654267052	0.2870506107
1244	0.01654087795	0.2870220107
1245	0.0165397709	0.2869967601
1246	0.01653824599	0.286968125
1247	0.01653645605	0.2869433892
1248	0.0165340927	0.286899055
1249	0.01653227574	0.2868686111
1250	0.01653008761	0.2868358096
1251	0.01652934823	0.2868218235
1252	0.01652751533	0.2867962854
1253	0.01652656943	0.2867783458
1254	0.01652544739	0.2867573346
1255	0.016523645	0.2867261565
1256	0.0165209709	0.286683886
1257	0.01651951696	0.2866612127
1258	0.01651651782	0.2866190178
1259	0.0165130015	0.2865700044
1260	0.01650964212	0.2865193237
1261	0.01650741968	0.2864828822
1262	0.01650574524	0.2864512084
1263	0.01650278611	0.2864028687
1264	0.01650130789	0.286378785
1265	0.01649760128	0.2863326769
1266	0.01649482723	0.2862934106
1267	0.01649276554	0.2862611078
1268	0.01649002767	0.2862171829
1269	0.01648776784	0.2861804021
1270	0.01648556363	0.2861440322
1271	0.01648348719	0.2861144039
1272	0.01648065786	0.286079392
1273	0.01647763561	0.2860345486
1274	0.01647563609	0.2860057801
1275	0.01647315039	0.2859681445
1276	0.01647052983	0.2859295302
1277	0.01646776625	0.2858841348
1278	0.01646679694	0.2858609084
1279	0.01646441377	0.2858219095
1280	0.0164618545	0.2857869768
1281	0.01646033098	0.2857658857
1282	0.01645829776	0.2857435221
1283	0.01645569029	0.2857072188
1284	0.01645302507	0.2856727211
1285	0.01645097176	0.2856380765
1286	0.01644844151	0.2856003232
1287	0.01644704613	0.2855746928
1288	0.01644530569	0.2855476322
1289	0.01644341847	0.28552227
1290	0.01643955496	0.2854714317
1291	0.01643639347	0.285424253
1292	0.01643459506	0.2853980314
1293	0.01643299875	0.2853670184
1294	0.01643112906	0.2853405015
1295	0.01642868707	0.2853042294
1296	0.01642677146	0.285271327
1297	0.01642369141	0.2852247008
1298	0.01642161631	0.2851843026
1299	0.01642071507	0.2851677259
1300	0.01641905159	0.2851397601
1301	0.01641757189	0.2851162373
1302	0.01641530139	0.2850904323
1303	0.01641258296	0.2850564532
1304	0.01641082518	0.2850264261
1305	0.01640774852	0.2849812583
1306	0.01640587943	0.2849456036
1307	0.01640444209	0.284925563
1308	0.01640310644	0.2849028138
1309	0.01640134327	0.2848720452
1310	0.01640075953	0.2848638606
1311	0.01639842029	0.2848286599
1312	0.01639664711	0.2848004266
1313	0.01639388479	0.2847619305
1314	0.01639033593	0.2847112715
1315	0.01638818328	0.2846797138
1316	0.01638681967	0.2846552228
1317	0.01638436304	0.2846152033
1318	0.01638260824	0.2845827395
1319	0.01637991313	0.2845415902
1320	0.01637674811	0.2845018387
1321	0.01637565342	0.2844781317
1322	0.01637286289	0.2844363147
1323	0.0163708063	0.2843923702
1324	0.01636874311	0.2843546061
1325	0.01636667214	0.284327746
1326	0.01636519424	0.2843033689
1327	0.0163623837	0.2842621911
1328	0.01635966865	0.2842150962
1329	0.01635696041	0.2841601993
1330	0.016354068	0.2841163173
1331	0.01635110186	0.284072717
1332	0.0163497372	0.2840506853
1333	0.01634842662	0.2840236789
1334	0.01634678593	0.2839906506
1335	0.01634532354	0.2839669621
1336	0.01634332478	0.2839348634
1337	0.01634098515	0.2839077123
1338	0.01633912922	0.2838777056
1339	0.01633611107	0.2838366409
1340	0.01633398012	0.2837983692
1341	0.01633248519	0.2837631783
1342	0.01633084718	0.2837396086
1343	0.01632866135	0.2837047691
1344	0.01632737645	0.2836808141
1345	0.01632547691	0.2836494112
1346	0.01632397264	0.2836212062
1347	0.01632222267	0.2835946705
1348	0.01631979844	0.2835594936
1349	0.0163178744	0.2835248937
1350	0.01631592937	0.2834929279
1351	0.0163143626	0.2834693985
1352	0.01631293175	0.2834416088
1353	0.01631013318	0.2834127331
1354	0.01630721908	0.2833722172
1355	0.01630485785	0.2833424261
1356	0.01630320908	0.2833170924
1357	0.01630036554	0.2832730825
1358	0.01629844734	0.2832477119
1359	0.0162962083	0.2832098712
1360	0.0162950572	0.2831832787
1361	0.01629348328	0.2831497745
1362	0.01629261978	0.2831312336
1363	0.01629025176	0.2830927541
1364	0.01628892345	0.2830746105
1365	0.0162869244	0.2830298485
1366	0.01628447916	0.2829911239
1367	0.01628176987	0.2829517695
1368	0.01628024223	0.2829204817
1369	0.016276943	0.2828825569
1370	0.01627535882	0.2828596171
1371	0.01627346502	0.2828295873
1372	0.01627083737	0.2827969346
1373	0.01626889176	0.2827728318
1374	0.01626646887	0.2827366712
1375	0.01626538665	0.2827152302
1376	0.01626261869	0.2826704047
1377	0.01626081611	0.2826429217
1378	0.01625911903	0.2826131004
1379	0.01625753506	0.2825830951
1380	0.01625688237	0.2825726283
1381	0.01625430729	0.2825414572
1382	0.01625248063	0.2825164661
1383	0.01625086597	0.2824883787
1384	0.01624925652	0.2824676073
1385	0.01624755465	0.282435914
1386	0.01624430336	0.2823904848
1387	0.01624286081	0.2823661267
1388	0.01624117157	0.2823317739
1389	0.01623863571	0.282297461
1390	0.01623564503	0.2822563927
1391	0.01623393148	0.2822286075
1392	0.01623250721	0.2821996818
1393	0.01623026069	0.2821680109
1394	0.01622819144	0.2821339605
1395	0.01622704758	0.2821096692
1396	0.01622528923	0.282079702
1397	0.01622444937	0.282065392
1398	0.01622286531	0.2820439203
1399	0.01622085423	0.2820104829
1400	0.01622049016	0.2819999144
1401	0.01621798917	0.2819665423
1402	0.01621620929	0.281939683
1403	0.01621494548	0.281919326
1404	0.01621343092	0.2818914475
1405	0.01621231069	0.2818679439
1406	0.01620975675	0.2818115113
1407	0.01620755209	0.281779051
1408	0.01620543793	0.2817441495
1409	0.0162036897	0.2817102138
1410	0.01620171326	0.2816838324
1411	0.01619929282	0.2816551584
1412	0.01619700623	0.2816259343
1413	0.01619446082	0.2815876066
1414	0.01619232901	0.2815645207
1415	0.01619070819	0.2815340364
1416	0.01618959148	0.2815079794
1417	0.01618810243	0.2814849545
1418	0.01618691872	0.2814617742
1419	0.01618570891	0.2814481415
1420	0.01618375985	0.2814179249
1421	0.01618100663	0.2813820201
1422	0.0161797739	0.2813569464
1423	0.01617824915	0.2813272293
1424	0.01617616719	0.2812937433
1425	0.01617520969	0.2812738315
1426	0.01617269626	0.2812383634
1427	0.01617175799	0.2812147026
1428	0.01616894572	0.2811711683
1429	0.01616686107	0.2811359372
1430	0.01616429144	0.2811018634
1431	0.0161620061	0.281063646
1432	0.01616036343	0.2810325906
1433	0.01615849432	0.2809995107
1434	0.01615689319	0.2809720852
1435	0.01615493795	0.2809425703
1436	0.01615255867	0.2808998857
1437	0.0161503535	0.280867922
1438	0.01614861996	0.280838481
1439	0.01614738868	0.2808159518
1440	0.01614539423	0.2807873581
1441	0.01614361601	0.2807527638
1442	0.01614233393	0.2807303362
1443	0.01614010265	0.2806942875
1444	0.01613826012	0.2806653315
1445	0.01613653027	0.2806374893
1446	0.01613539434	0.2806151894
1447	0.01613363065	0.2805930433
1448	0.01613223673	0.2805623893
1449	0.0161303461	0.2805286107
1450	0.01612787956	0.2804961743
1451	0.01612657364	0.2804748854
1452	0.01612465232	0.2804436511
1453	0.01612290488	0.2804181665
1454	0.0161199996	0.2803798643
1455	0.01611774334	0.2803411866
1456	0.01611655642	0.2803169537
1457	0.01611453173	0.2802825571
1458	0.01611300707	0.2802628101
1459	0.01611201627	0.2802461925
1460	0.01610982813	0.2802170938
1461	0.0161080338	0.2801897377
1462	0.01610670669	0.2801684662
1463	0.01610390013	0.2801282675
1464	0.01610230011	0.2801022807
1465	0.01610067631	0.2800807881
1466	0.01609856054	0.2800472245
1467	0.01609665927	0.2800195244
1468	0.0160941223	0.279987576
1469	0.01609183949	0.2799530459
1470	0.0160908314	0.2799345623
1471	0.01608993404	0.2799137777
1472	0.0160892094	0.2798977035
1473	0.01608728213	0.279872297
1474	0.01608507867	0.2798391599
1475	0.01608350863	0.2798124504
1476	0.01608151808	0.2797849971
1477	0.01607972085	0.2797581663
1478	0.01607804724	0.279736904
1479	0.01607667769	0.2797120718
1480	0.01607390521	0.2796713911
1481	0.01607261806	0.2796498133
1482	0.01607060645	0.2796184688
1483	0.0160678611	0.2795839187
1484	0.01606545858	0.2795414145
1485	0.01606303267	0.279509262
1486	0.01606237448	0.2794938437
1487	0.01606161774	0.2794805727
1488	0.0160602143	0.2794626257
1489	0.01605775078	0.2794292622
1490	0.01605539599	0.2794040423
1491	0.01605422853	0.2793819031
1492	0.01605164375	0.279346327
1493	0.01605066927	0.279325307
1494	0.01604934864	0.2792949027
1495	0.01604811674	0.2792732358
1496	0.0160462137	0.2792456159
1497	0.01604368862	0.2792154455
1498	0.01604230017	0.2791888252
1499	0.01603965123	0.279154759
1500	0.01603693311	0.2791144769
1501	0.01603536882	0.2790870166
1502	0.01603434063	0.2790607795
1503	0.01603237423	0.2790289073
1504	0.016030622	0.2790001767
1505	0.01602912907	0.2789720946
1506	0.01602734667	0.2789296601
1507	0.01602499562	0.2788887103
1508	0.0160243543	0.2788799279
1509	0.0160221893	0.2788502314
1510	0.01602101121	0.278823173
1511	0.01601908107	0.2787979783
1512	0.01601762785	0.2787730698
1513	0.0160164284	0.2787502858
1514	0.01601497445	0.2787289578
1515	0.01601195419	0.2786874018
1516	0.0160097403	0.278649311
1517	0.0160084918	0.2786162542
1518	0.01600670222	0.2785860598
1519	0.01600491573	0.2785579539
1520	0.01600321525	0.2785307968
1521	0.01600157202	0.2785033777
1522	0.0159995253	0.2784735927
1523	0.01599765067	0.2784470711
1524	0.01599578862	0.2784171933
1525	0.0159937238	0.2783907138
1526	0.01599307267	0.2783748125
1527	0.01599232292	0.2783618175
1528	0.01599151673	0.2783441416
1529	0.01599021435	0.2783208193
1530	0.01598947449	0.2783078019
1531	0.01598752105	0.2782787458
1532	0.01598433074	0.2782446083
1533	0.01598339108	0.2782272915
1534	0.01598210027	0.2782098716
1535	0.01598015382	0.2781784422
1536	0.01597785174	0.2781429497
1537	0.01597556538	0.2781056864
1538	0.0159741992	0.2780838296
1539	0.01597186018	0.2780470087
1540	0.01597023709	0.2780170492
1541	0.01596905567	0.2779899886
1542	0.01596737	0.2779574138
1543	0.01596456777	0.2779206651
1544	0.01596301803	0.2778960696
1545	0.01596202357	0.2778759744
1546	0.01596019995	0.2778475653
1547	0.01595927361	0.2778263012
1548	0.01595725445	0.2777928813
1549	0.0159555587	0.2777557548
1550	0.01595308886	0.2777325504
1551	0.01595134976	0.2777062917
1552	0.01594935557	0.2776771859
1553	0.01594749943	0.2776429997
1554	0.01594605466	0.277606367
1555	0.01594421689	0.2775767485
1556	0.01594298795	0.2775472363
1557	0.01594083507	0.2775167015
1558	0.0159385797	0.2774883831
1559	0.01593675754	0.2774585705
1560	0.01593525102	0.2774323172
1561	0.01593398836	0.277413328
1562	0.01593340333	0.2773999769
1563	0.01593212147	0.2773780311
1564	0.01592939012	0.2773425737
1565	0.01592774317	0.2773215384
1566	0.01592602918	0.2772939881
1567	0.01592483858	0.2772669226
1568	0.01592410279	0.2772560605
1569	0.01592266384	0.2772293948
1570	0.01592108787	0.2772065119
1571	0.01591989875	0.2771857187
1572	0.01591787909	0.2771590008
1573	0.0159170088	0.2771413311
1574	0.0159157575	0.2771206323
1575	0.01591359055	0.2770921765
1576	0.0159132468	0.2770777347
1577	0.01591274544	0.2770689412
1578	0.01591154951	0.2770476741
1579	0.0159097343	0.2770178031
1580	0.01590853875	0.2769870094
1581	0.01590734616	0.2769694984
1582	0.01590562394	0.2769362629
1583	0.01590403564	0.2769050468
1584	0.01590287355	0.2768821824
1585	0.01590155341	0.276852397
1586	0.01589808112	0.2768117876
1587	0.01589613793	0.2767873686
1588	0.01589476505	0.2767594343
1589	0.01589346554	0.2767404545
1590	0.01589101525	0.2767053091
1591	0.01588944899	0.276685015
1592	0.01588794583	0.276664614
1593	0.01588564823	0.2766211973
1594	0.01588460501	0.2766005556
1595	0.01588212657	0.2765654041
1596	0.01588035821	0.2765338695
1597	0.0158791812	0.2765101603
1598	0.01587702601	0.2764837954
1599	0.01587595668	0.2764645336
1600	0.01587422222	0.2764369217
1601	0.01587245334	0.2764056972
1602	0.01587057454	0.2763750017
1603	0.01586849746	0.2763498134
1604	0.01586691031	0.2763261297
1605	0.01586490632	0.2762988575
1606	0.01586357625	0.2762753206
1607	0.01586145262	0.2762472091
1608	0.01585903321	0.2762095973
1609	0.01585676211	0.2761797993
1610	0.01585487702	0.2761527786
1611	0.01585382267	0.2761360618
1612	0.01585282008	0.2761235004
1613	0.01585139263	0.2761025929
1614	0.0158503814	0.2760810155
1615	0.01584941399	0.2760573983
1616	0.01584817496	0.2760359514
1617	0.01584563809	0.2760003587
1618	0.01584352598	0.2759697222
1619	0.01584187288	0.2759504312
1620	0.0158404138	0.2759239748
1621	0.01583835399	0.2758933875
1622	0.01583754129	0.2758828267
1623	0.01583674256	0.2758610472
1624	0.0158348487	0.2758328909
1625	0.01583345355	0.2758008012
1626	0.01583184559	0.2757671739
1627	0.01582997741	0.275742044
1628	0.01582878276	0.27571928
1629	0.01582752371	0.2756949665
1630	0.0158261079	0.2756712897
1631	0.01582495425	0.275651222
1632	0.01582416144	0.275629117
1633	0.0158229888	0.2756106822
1634	0.0158225259	0.2756017718
1635	0.01582068103	0.2755664485
1636	0.01581975584	0.2755482338
1637	0.01581864016	0.2755294305
1638	0.01581769756	0.2755129308
1639	0.01581555149	0.2754832983
1640	0.01581292861	0.2754460684
1641	0.01581119201	0.2754192614
1642	0.01580977936	0.2754036405
1643	0.01580795377	0.2753747753
1644	0.01580650089	0.2753441738
1645	0.01580498395	0.2753207428
1646	0.01580416989	0.2753047798
1647	0.01580295706	0.2752834176
1648	0.01580136519	0.2752526602
1649	0.01579963962	0.2752198715
1650	0.0157985636	0.2752064987
1651	0.0157963696	0.2751730614
1652	0.01579556711	0.2751597723
1653	0.01579380794	0.2751153396
1654	0.01579260763	0.2750943534
1655	0.01579090659	0.2750699919
1656	0.01578907775	0.2750383859
1657	0.01578744715	0.2750093532
1658	0.01578614031	0.2749847265
1659	0.01578448154	0.2749612584
1660	0.01578194918	0.2749303362
1661	0.01578051496	0.2749130021
1662	0.015778774	0.2748866321
1663	0.01577760765	0.2748622082
1664	0.01577696839	0.2748470868
1665	0.01577476751	0.2748171146
1666	0.01577301114	0.2747910372
1667	0.0157705321	0.2747560319
1668	0.01576891288	0.2747291122
1669	0.01576792795	0.2747084456
1670	0.01576631548	0.2746729517
1671	0.0157647357	0.2746440302
1672	0.01576331409	0.2746229014
1673	0.01576232414	0.2746033188
1674	0.01576076356	0.2745821869
1675	0.0157586008	0.2745522235
1676	0.01575766742	0.2745325358
1677	0.01575543959	0.2744994728
1678	0.01575400417	0.2744806316
1679	0.01575325423	0.2744632475
1680	0.01575228657	0.2744474328
1681	0.01575050227	0.2744166528
1682	0.01574963053	0.2744008421
1683	0.015746965	0.2743683106
1684	0.01574619562	0.2743530236
1685	0.01574437693	0.2743260576
1686	0.01574266182	0.2743029431
1687	0.01574050659	0.2742738672
1688	0.01573899656	0.274257792
1689	0.01573757814	0.2742371341
1690	0.01573627674	0.2742128561
1691	0.01573363704	0.2741750313
1692	0.01573201776	0.2741428399
1693	0.01572985879	0.274115921
1694	0.01572865718	0.2740896802
1695	0.01572721375	0.274071011
1696	0.015726475	0.2740521371
1697	0.01572531816	0.2740299206
1698	0.01572308176	0.2739954561
1699	0.01572225396	0.273978671
1700	0.01572034291	0.2739501863
1701	0.01571867013	0.2739155177
1702	0.01571660502	0.2738842423
1703	0.01571468695	0.2738575844
1704	0.01571382725	0.2738370565
1705	0.01571203003	0.2738114007
1706	0.01571093375	0.2737865229
1707	0.01570975838	0.2737656862
1708	0.01570676468	0.2737249184
1709	0.01570545609	0.2737041386
1710	0.01570445934	0.273683432
1711	0.01570418448	0.2736765746
1712	0.01570333332	0.2736573144
1713	0.01570232577	0.2736328418
